symptom,trav_hist,value,label
asymptomatic,Philippines,0.24923869919452046,+25%
cough,Philippines,-0.19734451120610974,-20%
fever,Philippines,-0.08984283209080979,-9%
sneezing,Philippines,-0.1670016765292647,-17%
throatache,Philippines,-0.15430792500883928,-15%
dysnosmia,Philippines,-0.10506263384098687,-11%
dysgeusia,Philippines,-0.036374759939302614,-4%
headache,Philippines,-0.09618027229948246,-10%
diarrhea,Philippines,-0.13531100357464682,-14%
fatigue,Philippines,-0.0864583022133428,-9%
asymptomatic,Indonesia,0.2503277614008789,+25%
cough,Indonesia,-0.1568747897435569,-16%
fever,Indonesia,-0.11852307906726649,-12%
sneezing,Indonesia,-0.14054354094987215,-14%
throatache,Indonesia,-0.13208980312106167,-13%
dysnosmia,Indonesia,-0.12624303864403313,-13%
dysgeusia,Indonesia,-0.10058627343777041,-10%
headache,Indonesia,-0.07766030039097137,-8%
diarrhea,Indonesia,-0.09831372192128199,-10%
fatigue,Indonesia,-0.08679929473492273,-9%
asymptomatic,USA,-0.21937908988525867,-22%
cough,USA,0.17633034227993577,+18%
fever,USA,0.07339949664686468,+7%
sneezing,USA,0.07061191988375136,+7%
throatache,USA,0.14411678798334807,+14%
dysnosmia,USA,0.05979834003513583,+6%
dysgeusia,USA,0.09776659642877322,+10%
headache,USA,-0.02949091901330655,-3%
diarrhea,USA,0.11930960184295278,+12%
fatigue,USA,0.0979597783151168,+10%
asymptomatic,India,-0.007962592489930555,-1%
cough,India,0.07612495670880529,+8%
fever,India,-0.006419001253197015,-1%
sneezing,India,0.11199557347000715,+11%
throatache,India,0.01896212811389143,+2%
dysnosmia,India,0.06103694101611336,+6%
dysgeusia,India,0.053335367796404805,+5%
headache,India,-0.06067373624569313,-6%
diarrhea,India,0.10279092062300603,+10%
fatigue,India,0.06966589064135766,+7%
asymptomatic,UK,-0.057446458178703516,-6%
cough,UK,-0.007473134950549215,-1%
fever,UK,0.09971595872473724,+10%
sneezing,UK,0.028187523633471167,+3%
throatache,UK,0.03485965109204567,+3%
dysnosmia,UK,0.03966802211480189,+4%
dysgeusia,UK,0.006402753543285476,+1%
headache,UK,0.08780602714856332,+9%
diarrhea,UK,0.10466157197444695,+10%
fatigue,UK,0.046379316620893424,+5%
asymptomatic,UAE,0.010909478162989976,+1%
cough,UAE,0.024560503190207625,+2%
fever,UAE,-0.057263326535352696,-6%
sneezing,UAE,-0.051873349630831164,-5%
throatache,UAE,-0.049455245942965964,-5%
dysnosmia,UAE,-0.047799101009130006,-5%
dysgeusia,UAE,-0.040719625050320105,-4%
headache,UAE,0.04473305709360717,+4%
diarrhea,UAE,-0.03138548028804357,-3%
fatigue,UAE,-0.027709637074876177,-3%
asymptomatic,Egypt,-0.18216405586174986,-18%
cough,Egypt,0.12964769077182872,+13%
fever,Egypt,0.00028037847254410234,+0%
sneezing,Egypt,0.24588461667539588,+25%
throatache,Egypt,0.259993317370479,+26%
dysnosmia,Egypt,-0.04528650341926971,-5%
dysgeusia,Egypt,-0.03857916571946575,-4%
headache,Egypt,0.3016815059726656,+30%
diarrhea,Egypt,0.153870332054641,+15%
fatigue,Egypt,0.07690289735541789,+8%
asymptomatic,Brazil,-0.05182535390840527,-5%
cough,Brazil,-0.06004141125393233,-6%
fever,Brazil,0.006682404413820115,+1%
sneezing,Brazil,-0.04627499743453946,-5%
throatache,Brazil,0.020889140104943735,+2%
dysnosmia,Brazil,-0.042640455885581116,-4%
dysgeusia,Brazil,-0.03632502157946294,-4%
headache,Brazil,-0.030976724724710643,-3%
diarrhea,Brazil,-0.02799825016404547,-3%
fatigue,Brazil,-0.024719116727133318,-2%
asymptomatic,Japan,-0.1287721579937848,-13%
cough,Japan,0.09361720044198588,+9%
fever,Japan,0.12221375183497821,+12%
sneezing,Japan,0.016228384516974087,+2%
throatache,Japan,0.020889140104943745,+2%
dysnosmia,Japan,-0.04264045588558115,-4%
dysgeusia,Japan,-0.03632502157946294,-4%
headache,Japan,0.05762581878935056,+6%
diarrhea,Japan,0.06924567228071998,+7%
fatigue,Japan,0.08455061516894398,+8%
asymptomatic,Paraguay,-0.00045562070321620435,-0%
cough,Paraguay,0.06611576196274221,+7%
fever,Paraguay,0.08893158942150357,+9%
sneezing,Paraguay,0.032013450627069714,+3%
throatache,Paraguay,-0.03810730264783555,-4%
dysnosmia,Paraguay,-0.03683117480701649,-4%
dysgeusia,Paraguay,-0.03137614717937994,-3%
headache,Paraguay,-0.026756495435839155,-3%
diarrhea,Paraguay,-0.02418380443327389,-2%
fatigue,Paraguay,0.10449253555850468,+10%
