symptom,trav_hist,value,label
asymptomatic,Philippines,0.24404980119398095,+24%
cough,Philippines,-0.19514666287354776,-20%
fever,Philippines,-0.08202830962348481,-8%
sneezing,Philippines,-0.16267645416018628,-16%
throatache,Philippines,-0.15825067665368864,-16%
dysnosmia,Philippines,-0.1076915977447435,-11%
dysgeusia,Philippines,-0.03719588229180242,-4%
headache,Philippines,-0.09851413406095214,-10%
diarrhea,Philippines,-0.13861497519153637,-14%
fatigue,Philippines,-0.08853032286305905,-9%
asymptomatic,Indonesia,0.255831556936143,+26%
cough,Indonesia,-0.15940840532502654,-16%
fever,Indonesia,-0.11857033570882095,-12%
sneezing,Indonesia,-0.1409580115957647,-14%
throatache,Indonesia,-0.13798061157541297,-14%
dysnosmia,Indonesia,-0.13189138404834283,-13%
dysgeusia,Indonesia,-0.10521320459249639,-11%
headache,Indonesia,-0.08143220006763614,-8%
diarrhea,Indonesia,-0.10217470699172901,-10%
fatigue,Indonesia,-0.09019004079428941,-9%
asymptomatic,USA,-0.2105862529540319,-21%
cough,USA,0.1592726082607457,+16%
fever,USA,0.07940589300023579,+8%
sneezing,USA,0.04675629292906365,+5%
throatache,USA,0.1442718439055921,+14%
dysnosmia,USA,0.058621165418838404,+6%
dysgeusia,USA,0.09747686480949033,+10%
headache,USA,-0.03151321315757015,-3%
diarrhea,USA,0.11970847753303726,+12%
fatigue,USA,0.09818006076748421,+10%
asymptomatic,India,-0.019822624016619897,-2%
cough,India,0.0875223152864932,+9%
fever,India,0.0005352309868935073,+0%
sneezing,India,0.12679211072699906,+13%
throatache,India,0.021811048878529256,+2%
dysnosmia,India,0.06539173672740567,+7%
dysgeusia,India,0.05706245592372001,+6%
headache,India,-0.06139393788467235,-6%
diarrhea,India,0.1078768135455661,+11%
fatigue,India,0.07337554071608793,+7%
asymptomatic,UK,-0.05634352433679865,-6%
cough,UK,-0.008615541481931013,-1%
fever,UK,0.10223515261580343,+10%
sneezing,UK,0.029659440038642033,+3%
throatache,UK,0.03200449690341382,+3%
dysnosmia,UK,0.036922307517097505,+4%
dysgeusia,UK,0.003976941287780027,+0%
headache,UK,0.08590772950109574,+9%
diarrhea,UK,0.10297762654752604,+10%
fatigue,UK,0.04479700702315423,+4%
asymptomatic,UAE,0.013003025257835638,+1%
cough,UAE,0.024239448903456726,+2%
fever,UAE,-0.058665308318180065,-6%
sneezing,UAE,-0.052865325081636244,-5%
throatache,UAE,-0.0520049901970249,-5%
dysnosmia,UAE,-0.05025598477011735,-5%
dysgeusia,UAE,-0.042787872703586326,-4%
headache,UAE,0.04312373462028672,+4%
diarrhea,UAE,-0.03295917321500787,-3%
fatigue,UAE,-0.029093199915398302,-3%
asymptomatic,Egypt,-0.1841311371120442,-18%
cough,Egypt,0.13143041086662569,+13%
fever,Egypt,0.0003012350880589529,+0%
sneezing,Egypt,0.25352539545765,+25%
throatache,Egypt,0.25845003378330544,+26%
dysnosmia,Egypt,-0.04761111560908618,-5%
dysgeusia,Egypt,-0.040536034927498445,-4%
headache,Egypt,0.30059131184840127,+30%
diarrhea,Egypt,0.1526535984694612,+15%
fatigue,Egypt,0.07572613146562421,+8%
asymptomatic,Brazil,-0.05121822168976865,-5%
cough,Brazil,-0.061934050575081674,-6%
fever,Brazil,0.006859954754217697,+1%
sneezing,Brazil,-0.04715374483669506,-5%
throatache,Brazil,0.018800532558170654,+2%
dysnosmia,Brazil,-0.04482631817183565,-4%
dysgeusia,Brazil,-0.03816506241953969,-4%
headache,Brazil,-0.032532280682307305,-3%
diarrhea,Brazil,-0.029398257580161707,-3%
fatigue,Brazil,-0.025949964805384095,-3%
asymptomatic,Japan,-0.12973871857780375,-13%
cough,Japan,0.09473094553870404,+9%
fever,Japan,0.12523405772234325,+13%
sneezing,Japan,0.01716257624570916,+2%
throatache,Japan,0.018800532558170813,+2%
dysnosmia,Japan,-0.04482631817183563,-4%
dysgeusia,Japan,-0.038165062419539625,-4%
headache,Japan,0.056213867355456804,+6%
diarrhea,Japan,0.06798347065412344,+7%
fatigue,Japan,0.08345272772640536,+8%
asymptomatic,Paraguay,0.0009748670001799853,+0%
cough,Paraguay,0.0667805932094544,+7%
fever,Paraguay,0.09111937260273059,+9%
sneezing,Paraguay,0.03333803550460415,+3%
throatache,Paraguay,-0.04006155594294855,-4%
dysnosmia,Paraguay,-0.038714226033085775,-4%
dysgeusia,Paraguay,-0.03296123601793394,-3%
headache,Paraguay,-0.028096487043139662,-3%
diarrhea,Paraguay,-0.02538978964487732,-3%
fatigue,Paraguay,0.10356909681752996,+10%
