symptom,trav_hist,value,label
asymptomatic,Philippines,0.32005487848379877,+32%
cough,Philippines,-0.17059655798276815,-17%
throatache,Philippines,-0.16359355819029864,-16%
fever,Philippines,-0.08135043809446406,-8%
sneezing,Philippines,-0.19731808388869973,-20%
dysnosmia,Philippines,-0.11190023866663172,-11%
dysgeusia,Philippines,-0.05432386998978743,-5%
headache,Philippines,-0.04243008719142967,-4%
diarrhea,Philippines,-0.13621559198564598,-14%
fatigue,Philippines,-0.11036071393157572,-11%
asymptomatic,Indonesia,0.27713291028408477,+28%
cough,Indonesia,-0.17380564271156054,-17%
throatache,Indonesia,-0.14511308940514905,-15%
fever,Indonesia,-0.11268409646818131,-11%
sneezing,Indonesia,-0.15632475810614616,-16%
dysnosmia,Indonesia,-0.1067232906385564,-11%
dysgeusia,Indonesia,-0.06514511037071512,-7%
headache,Indonesia,-0.11405133522426146,-11%
diarrhea,Indonesia,-0.10791646182542856,-11%
fatigue,Indonesia,-0.08743299939759437,-9%
asymptomatic,USA,-0.24792463515127483,-25%
cough,USA,0.175842756978871,+18%
throatache,USA,0.15458982295400217,+15%
fever,USA,0.13166569011879772,+13%
sneezing,USA,0.03977401055672038,+4%
dysnosmia,USA,0.0490258178962391,+5%
dysgeusia,USA,0.1202410648570267,+12%
headache,USA,-0.044728210032443524,-4%
diarrhea,USA,0.09089344255870219,+9%
fatigue,USA,0.150734114263166,+15%
asymptomatic,UK,-0.043096549880012776,-4%
cough,UK,-0.1007818008164569,-10%
throatache,UK,-0.021143415886701884,-2%
fever,UK,0.07774907430769679,+8%
sneezing,UK,0.0011433687398191754,+0%
dysnosmia,UK,0.0054754714702645365,+1%
dysgeusia,UK,-0.05789473684210541,-6%
headache,UK,0.146148049888751,+15%
diarrhea,UK,0.05367291215503893,+5%
fatigue,UK,-0.04220635637221755,-4%
asymptomatic,UAE,-0.0028876949729177612,-0%
cough,UAE,0.05756157704015682,+6%
throatache,UAE,-0.07496962295745363,-7%
fever,UAE,-0.06385237369458825,-6%
sneezing,UAE,-0.06385237369458822,-6%
dysnosmia,UAE,-0.06188450025596552,-6%
dysgeusia,UAE,-0.04898756819862272,-5%
headache,UAE,0.07046038935268406,+7%
diarrhea,UAE,-0.044079532453817426,-4%
fatigue,UAE,-0.03571286223889849,-4%
asymptomatic,Brazil,-0.08005683707977025,-8%
cough,Brazil,-0.0795629224971121,-8%
throatache,Brazil,0.013739527601284983,+1%
fever,Brazil,0.03546088588853961,+4%
sneezing,Brazil,-0.05957428829274665,-6%
dysnosmia,Brazil,-0.057738261646080334,-6%
dysgeusia,Brazil,-0.04570541926263105,-5%
headache,Brazil,-0.04346417808117918,-4%
diarrhea,Brazil,-0.04112622009596111,-4%
fatigue,Brazil,-0.03332011368842178,-3%
asymptomatic,Egypt,-0.169181242445849,-17%
cough,Egypt,0.0906152641990464,+9%
throatache,Egypt,0.2960456953660162,+30%
fever,Egypt,0.04737270897519926,+5%
sneezing,Egypt,0.3545312413627853,+35%
dysnosmia,Egypt,-0.05331800225579092,-5%
dysgeusia,Egypt,-0.04220635637221747,-4%
headache,Egypt,0.363237112863068,+36%
diarrhea,Egypt,0.2447453470452198,+24%
fatigue,Egypt,0.1410256410256413,+14%
asymptomatic,France,-0.07677594361333256,-8%
cough,France,0.11239029738980329,+11%
throatache,France,0.0396990146053584,+4%
fever,France,-0.05009191952273423,-5%
sneezing,France,0.17365198767881107,+17%
dysnosmia,France,0.06625392003288827,+7%
dysgeusia,France,-0.03843054191778347,-4%
headache,France,-0.03654603643547502,-4%
diarrhea,France,0.11987805595403855,+12%
fatigue,France,-0.028016590734026292,-3%
asymptomatic,South Africa,-0.11281258385151031,-11%
cough,South Africa,0.04028684221128097,+4%
throatache,South Africa,0.16724997583845608,+17%
fever,South Africa,-0.04468971553811108,-4%
sneezing,South Africa,0.08006907367244807,+8%
dysnosmia,South Africa,-0.04331241820210719,-4%
dysgeusia,South Africa,-0.03428596872798472,-3%
headache,South Africa,-0.03260469927900381,-3%
diarrhea,South Africa,0.1413998557451107,+14%
fatigue,South Africa,-0.024995118617545872,-2%
asymptomatic,Myanmar,0.034909431484995215,+3%
cough,Myanmar,0.04028684221128099,+4%
throatache,Myanmar,-0.052470580655202145,-5%
fever,Myanmar,0.08006907367244817,+8%
sneezing,Myanmar,-0.04468971553811108,-4%
dysnosmia,Myanmar,-0.0433124182021072,-4%
dysgeusia,Myanmar,-0.03428596872798472,-3%
headache,Myanmar,-0.03260469927900381,-3%
diarrhea,Myanmar,-0.030850877617114608,-3%
fatigue,Myanmar,-0.02499511861754588,-2%
