symptom,trav_hist,value,label
asymptomatic,Philippines,0.249557391213792,+25%
cough,Philippines,-0.19373857331110453,-19%
fever,Philippines,-0.0964529826533094,-10%
sneezing,Philippines,-0.16423064740000753,-16%
throatache,Philippines,-0.15168797542396703,-15%
dysnosmia,Philippines,-0.10266393240577923,-10%
dysgeusia,Philippines,-0.03449093075534477,-3%
headache,Philippines,-0.09439923944864315,-9%
diarrhea,Philippines,-0.13357539302783944,-13%
fatigue,Philippines,-0.0850178457796487,-9%
asymptomatic,Indonesia,0.2535362435247212,+25%
cough,Indonesia,-0.1562712188107226,-16%
fever,Indonesia,-0.12395880673870907,-12%
sneezing,Indonesia,-0.13999485840612402,-14%
throatache,Indonesia,-0.13158513192711618,-13%
dysnosmia,Indonesia,-0.12576824975761838,-13%
dysgeusia,Indonesia,-0.10023808204046655,-10%
headache,Indonesia,-0.0774206670474675,-8%
diarrhea,Indonesia,-0.09792861791850435,-10%
fatigue,Indonesia,-0.08646291507138777,-9%
asymptomatic,USA,-0.20827430703002914,-21%
cough,USA,0.172031720420811,+17%
fever,USA,0.06395393772779363,+6%
sneezing,USA,0.06814593809609179,+7%
throatache,USA,0.14083132499465864,+14%
dysnosmia,USA,0.057595098590011176,+6%
dysgeusia,USA,0.09533100293104621,+10%
headache,USA,-0.03020968279958055,-3%
diarrhea,USA,0.1169175056218941,+12%
fatigue,USA,0.09593985682216044,+10%
asymptomatic,India,-0.006882327126544487,-1%
cough,India,0.07722280680534914,+8%
fever,India,-0.009799975173427716,-1%
sneezing,India,0.11281330329216425,+11%
throatache,India,0.01982417228513978,+2%
dysnosmia,India,0.061834412846428786,+6%
dysgeusia,India,0.05402011322938025,+5%
headache,India,-0.06001763048585998,-6%
diarrhea,India,0.10328712293746131,+10%
fatigue,India,0.0701195573397216,+7%
asymptomatic,UK,-0.056343616981901226,-6%
cough,UK,-0.006621410219257877,-1%
fever,UK,0.09519300459073007,+10%
sneezing,UK,0.028817627227892096,+3%
throatache,UK,0.03545628578394324,+4%
dysnosmia,UK,0.04024189010931439,+4%
dysgeusia,UK,0.006910109475760949,+1%
headache,UK,0.08820325421026605,+9%
diarrhea,UK,0.10501403143757679,+11%
fatigue,UK,0.046710583615163864,+5%
asymptomatic,UAE,0.01142577362247564,+1%
cough,UAE,0.025220128651162268,+3%
fever,UAE,-0.05810550070525603,-6%
sneezing,UAE,-0.051311859727359854,-5%
throatache,UAE,-0.04892223985729278,-5%
dysnosmia,UAE,-0.047285411700515756,-5%
dysgeusia,UAE,-0.04028688315848779,-4%
headache,UAE,0.04506995172686947,+5%
diarrhea,UAE,-0.031055964805143308,-3%
fatigue,UAE,-0.027419862594626816,-3%
asymptomatic,Egypt,-0.180421959121758,-18%
cough,Egypt,0.13016733899369304,+13%
fever,Egypt,-0.0016311672764294932,-0%
sneezing,Egypt,0.24622738665488592,+25%
throatache,Egypt,0.2603160580066426,+26%
dysnosmia,Egypt,-0.044800432244362656,-4%
dysgeusia,Egypt,-0.03816969577656715,-4%
headache,Egypt,0.3019097547713123,+30%
diarrhea,Egypt,0.15412512641449963,+15%
fatigue,Egypt,0.07714937985900402,+8%
asymptomatic,Brazil,-0.050964719143762154,-5%
cough,Brazil,-0.05937210104240233,-6%
fever,Brazil,0.004751630953254617,+0%
sneezing,Brazil,-0.0457753602715332,-5%
throatache,Brazil,0.02132583927306284,+2%
dysnosmia,Brazil,-0.04218336204689813,-4%
dysgeusia,Brazil,-0.035939967886481045,-4%
headache,Brazil,-0.03065103661981162,-3%
diarrhea,Brazil,-0.027705056590990852,-3%
fatigue,Brazil,-0.02446128625105584,-2%
asymptomatic,Japan,-0.1274117978594057,-13%
cough,Japan,0.09413602862644067,+9%
fever,Japan,0.11792684093077468,+12%
sneezing,Japan,0.016688933432329342,+2%
throatache,Japan,0.021325839273062808,+2%
dysnosmia,Japan,-0.04218336204689815,-4%
dysgeusia,Japan,-0.035939967886481045,-4%
headache,Japan,0.05792144420067246,+6%
diarrhea,Japan,0.06951000805418278,+7%
fatigue,Japan,0.08478059439286474,+8%
asymptomatic,Paraguay,6.245004513516506e-17,+0%
cough,Paraguay,0.0665801540822564,+7%
fever,Paraguay,0.08557023310432854,+9%
sneezing,Paraguay,0.032400879591292286,+3%
throatache,Paraguay,-0.03769865555283057,-4%
dysnosmia,Paraguay,-0.03643734329358972,-4%
dysgeusia,Paraguay,-0.031044394858436734,-3%
headache,Paraguay,-0.026475896880357633,-3%
diarrhea,Paraguay,-0.02393120436564396,-2%
fatigue,Paraguay,0.10468600361056513,+10%
