symptom,trav_hist,value,label
asymptomatic,Philippines,0.2462675829081126,+25%
cough,Philippines,-0.1733957526073423,-17%
fever,Philippines,-0.06291523323764482,-6%
throatache,Philippines,-0.16292027397202047,-16%
dysnosmia,Philippines,-0.07376015306514491,-7%
sneezing,Philippines,-0.17988087400569985,-18%
dysgeusia,Philippines,0.005886133827352022,+1%
headache,Philippines,-0.09895507248041593,-10%
diarrhea,Philippines,-0.1373663108919356,-14%
dyspnea,Philippines,0.07385812272295049,+7%
asymptomatic,Indonesia,0.2529809213807459,+25%
cough,Indonesia,-0.15780263174124506,-16%
fever,Indonesia,-0.09711775276614448,-10%
throatache,Indonesia,-0.13534450392350436,-14%
dysnosmia,Indonesia,-0.13122099703942391,-13%
sneezing,Indonesia,-0.12701179662911155,-13%
dysgeusia,Indonesia,-0.10436945083064587,-10%
headache,Indonesia,-0.08904714789993458,-9%
diarrhea,Indonesia,-0.10512870723563934,-11%
dyspnea,Indonesia,-0.08913532709681296,-9%
asymptomatic,USA,-0.2140164045412818,-21%
cough,USA,0.16205544215629258,+16%
fever,USA,0.0919953034783525,+9%
throatache,USA,0.16118189877278744,+16%
dysnosmia,USA,0.057592788114964516,+6%
sneezing,USA,0.06388972941342369,+6%
dysgeusia,USA,0.10017425155865785,+10%
headache,USA,-0.05519222424952786,-6%
diarrhea,USA,0.1352856987383324,+14%
dyspnea,USA,-0.07020259915704624,-7%
asymptomatic,UK,-0.03404549126383846,-3%
cough,UK,-0.05671745960939077,-6%
fever,UK,0.0812545307042145,+8%
throatache,UK,-0.015327167963622448,-2%
dysnosmia,UK,-0.012701644349252802,-1%
sneezing,UK,-0.009986432619781436,-1%
dysgeusia,UK,-0.06237042635944219,-6%
headache,UK,0.08971639525997087,+9%
diarrhea,UK,0.04083244092286749,+4%
dyspnea,UK,-0.03960590171906702,-4%
asymptomatic,UAE,0.03557652753760151,+4%
cough,UAE,0.014806361079939767,+1%
fever,UAE,-0.07120275878825652,-7%
throatache,UAE,-0.06453111037745687,-6%
dysnosmia,UAE,-0.06314762402504395,-6%
sneezing,UAE,-0.06174486632073389,-6%
dysgeusia,UAE,-0.0543835149738611,-5%
headache,UAE,0.033485257330230465,+3%
diarrhea,UAE,-0.04073051749054754,-4%
dyspnea,UAE,-0.034534125785498596,-3%
asymptomatic,Egypt,-0.17527914153448015,-18%
cough,Egypt,0.15275153691103843,+15%
fever,Egypt,0.005116150462042116,+1%
throatache,Egypt,0.3129106915481281,+31%
dysnosmia,Egypt,-0.05626329817131469,-6%
sneezing,Egypt,0.3289346969971512,+33%
dysgeusia,Egypt,-0.04845464838653325,-5%
headache,Egypt,0.325971825864799,+33%
diarrhea,Egypt,0.18474957255815186,+18%
dyspnea,Egypt,-0.0307692307692308,-3%
asymptomatic,Brazil,-0.040294055525167724,-4%
cough,Brazil,-0.07984739429440607,-8%
fever,Brazil,0.0051161504620419185,+1%
throatache,Brazil,0.016585372343540343,+2%
dysnosmia,Brazil,-0.05626329817131474,-6%
sneezing,Brazil,-0.055013468487328576,-6%
dysgeusia,Brazil,-0.04845464838653332,-5%
headache,Brazil,-0.04419956960878646,-4%
diarrhea,Brazil,-0.03629009460963719,-4%
dyspnea,Brazil,-0.0307692307692308,-3%
asymptomatic,India,0.06875196788073452,+7%
cough,India,-0.001996679288689675,-0%
fever,India,0.024128624322879176,+2%
throatache,India,-0.04960254622764301,-5%
dysnosmia,India,-0.04853911425894659,-5%
sneezing,India,-0.047460869154109235,-5%
dysgeusia,India,-0.04180248564969729,-4%
headache,India,-0.03813157118703992,-4%
diarrhea,India,0.09582132995125536,+10%
dyspnea,India,-0.026545034800839907,-3%
asymptomatic,Japan,-0.13827642978260105,-14%
cough,Japan,0.13178083305352206,+13%
fever,Japan,0.1818474369699918,+18%
throatache,Japan,-0.049602546227643055,-5%
dysnosmia,Japan,-0.048539114258946595,-5%
sneezing,Japan,0.040869081771593804,+4%
dysgeusia,Japan,-0.041802485649697296,-4%
headache,Japan,0.06831906504344654,+7%
diarrhea,Japan,0.0958213299512555,+10%
dyspnea,Japan,0.12166474283718308,+12%
asymptomatic,France,-0.05996762788404313,-6%
cough,France,0.08350320542538,+8%
fever,France,-0.04986706430071598,-5%
throatache,France,0.04797575886738255,+5%
dysnosmia,France,0.05059411690486937,+5%
sneezing,France,0.14990976390582833,+15%
dysgeusia,France,-0.0380876567741608,-4%
headache,France,-0.034742962602798445,-3%
diarrhea,France,0.11047240856551574,+11%
dyspnea,France,-0.02418607790515126,-2%
