symptom,trav_hist,value,label
asymptomatic,Philippines,0.25728284698891,+26%
cough,Philippines,-0.19790297706190868,-20%
fever,Philippines,-0.08309252430404568,-8%
sneezing,Philippines,-0.1807696021731316,-18%
throatache,Philippines,-0.16033919443455097,-16%
dysnosmia,Philippines,-0.10908255929346115,-11%
dysgeusia,Philippines,-0.037627733825663257,-4%
headache,Philippines,-0.0997466974431877,-10%
diarrhea,Philippines,-0.1403604460750358,-14%
fatigue,Philippines,-0.08962382205653185,-9%
asymptomatic,Indonesia,0.26138768767174847,+26%
cough,Indonesia,-0.16358908962517824,-16%
fever,Indonesia,-0.12186187660715134,-12%
sneezing,Indonesia,-0.14116743339088783,-14%
throatache,Indonesia,-0.14116743339088794,-14%
dysnosmia,Indonesia,-0.13494673803699722,-13%
dysgeusia,Indonesia,-0.10771580548872249,-11%
headache,Indonesia,-0.08347341438519157,-8%
diarrhea,Indonesia,-0.10425510462365233,-10%
fatigue,Indonesia,-0.09201650143975251,-9%
asymptomatic,USA,-0.2085848450918277,-21%
cough,USA,0.15632882937773943,+16%
fever,USA,0.07667275519729383,+8%
sneezing,USA,0.048090087719503585,+5%
throatache,USA,0.14202144610687908,+14%
dysnosmia,USA,0.05622868553421242,+6%
dysgeusia,USA,0.09553175984729148,+10%
headache,USA,-0.03342104524933526,-3%
diarrhea,USA,0.11827079890933634,+12%
fatigue,USA,0.09688627486721527,+10%
asymptomatic,India,-0.04162196457559489,-4%
cough,India,0.1037299535115985,+10%
fever,India,0.009871695623989053,+1%
sneezing,India,0.14704836379874817,+15%
throatache,India,0.03132769489625523,+3%
dysnosmia,India,0.07716384222045722,+8%
dysgeusia,India,0.06714497538054578,+7%
headache,India,-0.0591510126272484,-6%
diarrhea,India,0.11930088148689084,+12%
fatigue,India,0.08219472747932946,+8%
asymptomatic,UK,-0.06655028664861717,-7%
cough,UK,-0.005071701203240492,-1%
fever,UK,0.10914738829328703,+11%
sneezing,UK,0.03602406624578944,+4%
throatache,UK,0.03602406624578951,+4%
dysnosmia,UK,0.04101564204899437,+4%
dysgeusia,UK,0.006489968432914321,+1%
headache,UK,0.09091773781667678,+9%
diarrhea,UK,0.10837438423645315,+11%
fatigue,UK,0.04795785986618667,+5%
asymptomatic,UAE,0.01510949912958309,+2%
cough,UAE,0.022569783027988788,+2%
fever,UAE,-0.06023765827428769,-6%
sneezing,UAE,-0.05338112094128711,-5%
throatache,UAE,-0.053381120941287066,-5%
dysnosmia,UAE,-0.051581684206357524,-5%
dysgeusia,UAE,-0.043902852357899966,-4%
headache,UAE,0.04225673021598858,+4%
diarrhea,UAE,-0.033806722140130356,-3%
fatigue,UAE,-0.02983811975164308,-3%
asymptomatic,Egypt,-0.1838281742095943,-18%
cough,Egypt,0.13011691586550678,+13%
fever,Egypt,-0.0010825425810732335,-0%
sneezing,Egypt,0.2576175239106304,+26%
throatache,Egypt,0.25761752391063036,+26%
dysnosmia,Egypt,-0.04886532055285349,-5%
dysgeusia,Egypt,-0.04159086673228424,-4%
headache,Egypt,0.300004074261974,+30%
diarrhea,Egypt,0.15199837212776085,+15%
fatigue,Egypt,0.07509261706585711,+8%
asymptomatic,Brazil,-0.04987913312503746,-5%
cough,Brazil,-0.06362906177194745,-6%
fever,Brazil,0.005569136312225505,+1%
sneezing,Brazil,-0.04761046064798902,-5%
throatache,Brazil,0.01767358008902607,+2%
dysnosmia,Brazil,-0.046005548455321794,-5%
dysgeusia,Brazil,-0.03915682150660095,-4%
headache,Brazil,-0.0333701589752025,-3%
diarrhea,Brazil,-0.030152113438391106,-3%
fatigue,Brazil,-0.02661252894648051,-3%
asymptomatic,Japan,-0.1290731953674213,-13%
cough,Japan,0.09341903160154166,+9%
fever,Japan,0.12415898013726605,+12%
sneezing,Japan,0.017673580089025906,+2%
throatache,Japan,0.017673580089025913,+2%
dysnosmia,Japan,-0.04600554845532181,-5%
dysgeusia,Japan,-0.03915682150660106,-4%
headache,Japan,0.0554533524146746,+6%
diarrhea,Japan,0.06730382463926646,+7%
fatigue,Japan,0.08286173785608753,+8%
asymptomatic,Paraguay,0.002519010921116248,+0%
cough,Paraguay,0.06560622743330555,+7%
fever,Paraguay,0.0901535489929214,+9%
sneezing,Paraguay,0.034055581867239296,+3%
throatache,Paraguay,-0.04111588542508171,-4%
dysnosmia,Paraguay,-0.039729900392949824,-4%
dysgeusia,Paraguay,-0.0338154129316073,-3%
headache,Paraguay,-0.028818112960206158,-3%
diarrhea,Paraguay,-0.026039043197313115,-3%
fatigue,Paraguay,0.10307211461460737,+10%
