symptom,trav_hist,value,label
asymptomatic,Philippines,0.24522099758271454,+25%
cough,Philippines,-0.1782084222427257,-18%
fever,Philippines,-0.05325537018725464,-5%
throatache,Philippines,-0.15388093527300034,-15%
dysnosmia,Philippines,-0.08851103103426304,-9%
sneezing,Philippines,-0.17751438786771748,-18%
dysgeusia,Philippines,-0.010286889997472765,-1%
headache,Philippines,-0.10406283629423284,-10%
diarrhea,Philippines,-0.13754606108107548,-14%
fatigue,Philippines,-0.07713160318672095,-8%
asymptomatic,Indonesia,0.2707468470452144,+27%
cough,Indonesia,-0.1614586801421288,-16%
fever,Indonesia,-0.11833720464219266,-12%
throatache,Indonesia,-0.14666639177751903,-15%
dysnosmia,Indonesia,-0.13561250167578842,-14%
sneezing,Indonesia,-0.12789670910176504,-13%
dysgeusia,Indonesia,-0.10700954881457657,-11%
headache,Indonesia,-0.09297884477907113,-9%
diarrhea,Indonesia,-0.10616311368027667,-11%
fatigue,Indonesia,-0.09147755337729159,-9%
asymptomatic,USA,-0.21602214329223063,-22%
cough,USA,0.17163601733858855,+17%
fever,USA,0.08315837646352481,+8%
throatache,USA,0.1480642228796349,+15%
dysnosmia,USA,0.06202642000542498,+6%
sneezing,USA,0.07301740364068532,+7%
dysgeusia,USA,0.10526724035995283,+11%
headache,USA,-0.04557729745590193,-5%
diarrhea,USA,0.132039609563187,+13%
fatigue,USA,0.11377454949286406,+11%
asymptomatic,UK,-0.06027228853703935,-6%
cough,UK,-0.007813453848974729,-1%
fever,UK,0.11467216020540866,+11%
throatache,UK,0.033453022527523864,+3%
dysnosmia,UK,0.042589665779373315,+4%
sneezing,UK,0.049292487103745904,+5%
dysgeusia,UK,0.0057505463278530525,+1%
headache,UK,0.08376896731872091,+8%
diarrhea,UK,0.1171666067103326,+12%
fatigue,UK,0.05468608788311261,+5%
asymptomatic,India,0.025421581265267282,+3%
cough,India,0.022300956145054632,+2%
fever,India,-0.009626302593800368,-1%
throatache,India,0.0016047183899875889,+0%
dysnosmia,India,0.007991723001628903,+1%
sneezing,India,-0.05444633544556543,-5%
dysgeusia,India,-0.048273703863624305,-5%
headache,India,-0.044276148375564234,-4%
diarrhea,India,0.05778474999829905,+6%
fatigue,India,0.07698241172899067,+8%
asymptomatic,UAE,0.02542158126526726,+3%
cough,UAE,0.022300956145054854,+2%
fever,UAE,-0.0666436333416946,-7%
throatache,UAE,-0.06017693962453931,-6%
dysnosmia,UAE,-0.05678329501157406,-6%
sneezing,UAE,-0.054446335445565396,-5%
dysgeusia,UAE,-0.04827370386362426,-5%
headache,UAE,0.03594181456369336,+4%
diarrhea,UAE,-0.036883882977637755,-4%
fatigue,UAE,-0.03178172961288603,-3%
asymptomatic,Egypt,-0.18791227688376053,-19%
cough,Egypt,0.1380466415533762,+14%
fever,Egypt,-0.0031169327442725735,-0%
throatache,Egypt,0.2680796493424391,+27%
dysnosmia,Egypt,-0.05377920559187986,-5%
sneezing,Egypt,0.3013739302633484,+30%
dysgeusia,Egypt,-0.04571980974746609,-5%
headache,Egypt,0.29572881334853324,+30%
diarrhea,Egypt,0.1643124172934926,+16%
fatigue,Egypt,0.0843552582683013,+8%
asymptomatic,Brazil,-0.045103650724476974,-5%
cough,Brazil,-0.07016464154456244,-7%
fever,Brazil,0.004125614762402762,+0%
throatache,Brazil,0.015199183788931552,+2%
dysnosmia,Brazil,-0.05061894487315166,-5%
sneezing,Brazil,-0.04853568381162905,-5%
dysgeusia,Brazil,-0.043033148291193604,-4%
headache,Brazil,-0.039469564303398534,-4%
diarrhea,Brazil,-0.03287979746107141,-3%
fatigue,Brazil,-0.028331529878993126,-3%
asymptomatic,Japan,-0.15512657077073308,-16%
cough,Japan,0.11466681920917313,+11%
fever,Japan,0.14794534429106201,+15%
throatache,Japan,0.02337818454405699,+2%
dysnosmia,Japan,-0.0472709678473465,-5%
sneezing,Japan,0.03444737644255599,+3%
dysgeusia,Japan,-0.040186901847534255,-4%
headache,Japan,0.05854079031067731,+6%
diarrhea,Japan,0.08188027111216778,+8%
fatigue,Japan,0.10289090038132415,+10%
asymptomatic,France,-0.062134327864652936,-6%
cough,France,0.08647174753020477,+9%
fever,France,-0.04673373442819578,-5%
throatache,France,0.04444958854608143,+4%
dysnosmia,France,0.05102755326013805,+5%
sneezing,France,0.14997261136870407,+15%
dysgeusia,France,-0.033851852654266185,-3%
headache,France,-0.031048573673615174,-3%
diarrhea,France,0.10690767527736904,+11%
fatigue,France,-0.022286883786513098,-2%
