symptom,trav_hist,value,label
asymptomatic,Philippines,0.25467490575481244,+25%
cough,Philippines,-0.17998824199633295,-18%
throatache,Philippines,-0.15633546746281293,-16%
fever,Philippines,-0.08899265068509539,-9%
sneezing,Philippines,-0.175529942362888,-18%
dysnosmia,Philippines,-0.050430651592010274,-5%
dysgeusia,Philippines,0.03992195204115403,+4%
headache,Philippines,-0.07954180304185354,-8%
diarrhea,Philippines,-0.13245323570650416,-13%
fatigue,Philippines,-0.10171715080275939,-10%
asymptomatic,Indonesia,0.2567416201338159,+26%
cough,Indonesia,-0.17034335626819874,-17%
throatache,Indonesia,-0.14134170856534703,-14%
fever,Indonesia,-0.06839855680567732,-7%
sneezing,Indonesia,-0.13215567119536997,-13%
dysnosmia,Indonesia,-0.13215567119537008,-13%
dysgeusia,Indonesia,-0.10164619831257075,-10%
headache,Indonesia,-0.0839030583579036,-8%
diarrhea,Indonesia,-0.10696563746014032,-11%
fatigue,Indonesia,-0.08214400968169096,-8%
asymptomatic,USA,-0.2208045221229198,-22%
cough,USA,0.16290027011241145,+16%
throatache,USA,0.16234712546665836,+16%
fever,USA,0.09335200560186793,+9%
sneezing,USA,0.06144447259732479,+6%
dysnosmia,USA,0.06144447259732503,+6%
dysgeusia,USA,0.11143820287742938,+11%
headache,USA,-0.05476705086491079,-5%
diarrhea,USA,0.14598929061844634,+15%
fatigue,USA,0.15695698526580715,+16%
asymptomatic,UK,-0.038492883936708626,-4%
cough,UK,-0.055513207910924026,-6%
throatache,UK,-0.021342490003190964,-2%
fever,UK,0.10431411116873283,+10%
sneezing,UK,-0.015373530788908175,-2%
dysnosmia,UK,-0.015373530788908185,-2%
dysgeusia,UK,-0.06607402703824548,-7%
headache,UK,0.09752443027812774,+10%
diarrhea,UK,0.042222521197157824,+4%
fatigue,UK,-0.038320083261967265,-4%
asymptomatic,UAE,0.03573891028377321,+4%
cough,UAE,0.021195724170380834,+2%
throatache,UAE,-0.07110282504246401,-7%
fever,UAE,-0.06950480468569155,-7%
sneezing,UAE,-0.06788442333021298,-7%
dysnosmia,UAE,-0.06788442333021297,-7%
dysgeusia,UAE,-0.05757157505775358,-6%
headache,UAE,0.037069595286969896,+4%
diarrhea,UAE,-0.043478260869565466,-4%
fatigue,UAE,-0.03338902816470903,-3%
asymptomatic,Egypt,-0.18778384919474891,-19%
cough,Egypt,0.16988525550968192,+17%
throatache,Egypt,0.31660792375701086,+32%
fever,Egypt,0.015474611514754008,+2%
sneezing,Egypt,0.3338189118027908,+33%
dysnosmia,Egypt,-0.06045539347609616,-6%
dysgeusia,Egypt,-0.051271146640292774,-5%
headache,Egypt,0.34993600456211743,+35%
diarrhea,Egypt,0.1936007731655912,+19%
fatigue,Egypt,0.11894020669001047,+12%
asymptomatic,Brazil,-0.044558879469940596,-4%
cough,Brazil,-0.08179660450466171,-8%
throatache,Brazil,0.012664316950280453,+1%
fever,Brazil,0.015474611514754188,+2%
sneezing,Brazil,-0.06045539347609639,-6%
dysnosmia,Brazil,-0.06045539347609628,-6%
dysgeusia,Brazil,-0.05127114664029282,-5%
headache,Brazil,-0.04621796286669465,-5%
diarrhea,Brazil,-0.03872015463311837,-4%
fatigue,Brazil,-0.029735051672502684,-3%
asymptomatic,France,-0.06500243763711813,-7%
cough,France,0.09390648708519446,+9%
throatache,France,0.04576038532309735,+5%
fever,France,-0.04862166383263152,-5%
sneezing,France,0.15072321394423424,+15%
dysnosmia,France,0.05161753902199863,+5%
dysgeusia,France,-0.040273845548255416,-4%
headache,France,-0.03630453422676993,-4%
diarrhea,France,0.11557682228777011,+12%
fatigue,France,-0.023357091793352727,-2%
asymptomatic,South Africa,-0.09818200460776712,-10%
cough,South Africa,0.030878980745275973,+3%
throatache,South Africa,0.16869739066641856,+17%
fever,South Africa,-0.043396303660274305,-4%
sneezing,South Africa,0.06818391488724054,+7%
dysnosmia,South Africa,-0.04238459574071705,-4%
dysgeusia,South Africa,-0.03594562368320552,-4%
headache,South Africa,-0.032402893429829285,-3%
diarrhea,South Africa,0.13573132244947705,+14%
fatigue,South Africa,-0.020846909961254035,-2%
asymptomatic,Myanmar,0.03570254713009716,+4%
cough,Myanmar,0.03087898074527598,+3%
throatache,Myanmar,-0.044394050175373914,-4%
fever,Myanmar,0.06509445549041137,+7%
sneezing,Myanmar,-0.04238459574071701,-4%
dysnosmia,Myanmar,-0.042384595740717186,-4%
dysgeusia,Myanmar,-0.03594562368320548,-4%
headache,Myanmar,-0.032402893429829285,-3%
diarrhea,Myanmar,-0.027146264489895183,-3%
fatigue,Myanmar,-0.020846909961254052,-2%
