symptom,trav_hist,value,label
asymptomatic,Philippines,0.2470759228008808,+25%
cough,Philippines,-0.19449454829760915,-19%
fever,Philippines,-0.08347838711296818,-8%
sneezing,Philippines,-0.16634571361716766,-17%
throatache,Philippines,-0.15768330559708918,-16%
dysnosmia,Philippines,-0.10815255538039878,-11%
dysgeusia,Philippines,-0.03880051477760425,-4%
headache,Philippines,-0.09847368601628678,-10%
diarrhea,Philippines,-0.13754606108107537,-14%
fatigue,Philippines,-0.08831291716416849,-9%
asymptomatic,Indonesia,0.24923967846708403,+25%
cough,Indonesia,-0.15482993859381305,-15%
fever,Indonesia,-0.11506701577110129,-12%
sneezing,Indonesia,-0.14017430419281005,-14%
throatache,Indonesia,-0.1344147045681943,-13%
dysnosmia,Indonesia,-0.12848170564439387,-13%
dysgeusia,Indonesia,-0.10246182114602792,-10%
headache,Indonesia,-0.07923380997094516,-8%
diarrhea,Indonesia,-0.09978640061050112,-10%
fatigue,Indonesia,-0.08809477047323894,-9%
asymptomatic,USA,-0.2141818369246457,-21%
cough,USA,0.1632475169927364,+16%
fever,USA,0.08310164244617597,+8%
sneezing,USA,0.04655597521192573,+5%
throatache,USA,0.1473172160148537,+15%
dysnosmia,USA,0.061859422031811204,+6%
dysgeusia,USA,0.1001115805143727,+10%
headache,USA,-0.02892770305809249,-3%
diarrhea,USA,0.12165752732485491,+12%
fatigue,USA,0.0999345022586828,+10%
asymptomatic,India,-0.017332270320018276,-2%
cough,India,0.08547883208603363,+9%
fever,India,0.0003378446051317328,+0%
sneezing,India,0.11998783985666392,+12%
throatache,India,0.02121877483014972,+2%
dysnosmia,India,0.0639593804435996,+6%
dysgeusia,India,0.055839584577735996,+6%
headache,India,-0.060359473828775614,-6%
diarrhea,India,0.10576566339009413,+11%
fatigue,India,0.07192884034319247,+7%
asymptomatic,UK,-0.05949068275424152,-6%
cough,UK,-0.0056955641709249966,-1%
fever,UK,0.10439070466731674,+10%
sneezing,UK,0.02955294226424438,+3%
throatache,UK,0.034095205019202046,+3%
dysnosmia,UK,0.038932797983625825,+4%
dysgeusia,UK,0.005752919214227346,+1%
headache,UK,0.0872973498462414,+9%
diarrhea,UK,0.10421026648208628,+10%
fatigue,UK,0.045955187643659884,+5%
asymptomatic,UAE,0.009794738120159595,+1%
cough,UAE,0.026499726934166676,+3%
fever,UAE,-0.05653391573433146,-6%
sneezing,UAE,-0.051782797339481906,-5%
throatache,UAE,-0.05013806979968234,-5%
dysnosmia,UAE,-0.04845713053378494,-5%
dysgeusia,UAE,-0.041273805756679924,-4%
headache,UAE,0.044301708936170844,+4%
diarrhea,UAE,-0.031807340254410406,-3%
fatigue,UAE,-0.028080583345358262,-3%
asymptomatic,Egypt,-0.1850213129990538,-19%
cough,Egypt,0.1332093003271692,+13%
fever,Egypt,0.002177285508853065,+0%
sneezing,Egypt,0.24997202736124763,+25%
throatache,Egypt,0.2595799252715039,+26%
dysnosmia,Egypt,-0.045909135531095185,-5%
dysgeusia,Egypt,-0.039103527623171735,-4%
headache,Egypt,0.3013892784118829,+30%
diarrhea,Egypt,0.15354414471351374,+15%
fatigue,Egypt,0.07658738001234248,+8%
asymptomatic,Brazil,-0.05339491273093484,-5%
cough,Brazil,-0.05963956495546669,-6%
fever,Brazil,0.00861013820717311,+1%
sneezing,Brazil,-0.04619259702853032,-5%
throatache,Brazil,0.020329738946644436,+2%
dysnosmia,Brazil,-0.04322595183940298,-4%
dysgeusia,Brazil,-0.03681810128280753,-4%
headache,Brazil,-0.031393699695063094,-3%
diarrhea,Brazil,-0.028373585947646187,-3%
fatigue,Brazil,-0.025049150247609554,-3%
asymptomatic,Japan,-0.13106024033956765,-13%
cough,Japan,0.09650765965521046,+10%
fever,Japan,0.126692033619833,+13%
sneezing,Japan,0.01715725032488305,+2%
throatache,Japan,0.020329738946644447,+2%
dysnosmia,Japan,-0.04322595183940297,-4%
dysgeusia,Japan,-0.03681810128280767,-4%
headache,Japan,0.0572473347380565,+6%
diarrhea,Japan,0.06890728015856928,+7%
fatigue,Japan,0.08425623265105013,+8%
asymptomatic,Paraguay,-0.00139754112115157,-0%
cough,Paraguay,0.06837121405756214,+7%
fever,Paraguay,0.09242936928101145,+9%
sneezing,Paraguay,0.033058335852201186,+3%
throatache,Paraguay,-0.038630749742506326,-4%
dysnosmia,Paraguay,-0.0373356072614999,-4%
dysgeusia,Paraguay,-0.031800946216665446,-3%
headache,Paraguay,-0.027115720821025365,-3%
diarrhea,Paraguay,-0.024507154069793577,-2%
fatigue,Paraguay,0.10424490463873799,+10%
