symptom,trav_hist,value,label
asymptomatic,Philippines,0.25942024918260087,+26%
cough,Philippines,-0.1994072545453528,-20%
fever,Philippines,-0.0816423780091521,-8%
sneezing,Philippines,-0.18258027193476528,-18%
throatache,Philippines,-0.1615507199742364,-16%
dysnosmia,Philippines,-0.10889177743194645,-11%
dysgeusia,Philippines,-0.03583338907579665,-4%
headache,Philippines,-0.10010672880330582,-10%
diarrhea,Philippines,-0.14206793196119577,-14%
fatigue,Philippines,-0.09015670599403203,-9%
asymptomatic,Indonesia,0.2800511144461618,+28%
cough,Indonesia,-0.1733762731524977,-17%
fever,Indonesia,-0.12972241254253827,-13%
sneezing,Indonesia,-0.14850390460532342,-15%
throatache,Indonesia,-0.14850390460532326,-15%
dysnosmia,Indonesia,-0.14199441257127837,-14%
dysgeusia,Indonesia,-0.11355183484734234,-11%
headache,Indonesia,-0.08830393326725466,-9%
diarrhea,Indonesia,-0.10894815751690134,-11%
fatigue,Indonesia,-0.0961388345640416,-10%
asymptomatic,USA,-0.2094634603206067,-21%
cough,USA,0.15649948654998197,+16%
fever,USA,0.07568793028026326,+8%
sneezing,USA,0.046839100026236924,+5%
throatache,USA,0.1423577362290545,+14%
dysnosmia,USA,0.055176268861013365,+6%
dysgeusia,USA,0.09537698598719642,+10%
headache,USA,-0.035390273922711796,-4%
diarrhea,USA,0.11879679678879057,+12%
fatigue,USA,0.09721438014872075,+10%
asymptomatic,India,-0.08441722403697607,-8%
cough,India,0.13808783614385126,+14%
fever,India,0.029383751279497102,+3%
sneezing,India,0.18087917560473044,+18%
throatache,India,0.051305273411693705,+5%
dysnosmia,India,0.10206581976117005,+10%
dysgeusia,India,0.08846237929368153,+9%
headache,India,-0.05479354964194526,-5%
diarrhea,India,0.14365923976227554,+14%
fatigue,India,0.10094334867736404,+10%
asymptomatic,UK,-0.0606462184881027,-6%
cough,UK,-0.009043440879112102,-1%
fever,UK,0.10624539394159299,+11%
sneezing,UK,0.033194462260791924,+3%
throatache,UK,0.033194462260791924,+3%
dysnosmia,UK,0.038295744983660125,+4%
dysgeusia,UK,0.004084256443170113,+0%
headache,UK,0.08904312298847988,+9%
diarrhea,UK,0.10671256454388961,+11%
fatigue,UK,0.04639267588339241,+5%
asymptomatic,UAE,0.02100363202134449,+2%
cough,UAE,0.019363812399094748,+2%
fever,UAE,-0.0632517244043583,-6%
sneezing,UAE,-0.05601639585237772,-6%
throatache,UAE,-0.05601639585237769,-6%
dysnosmia,UAE,-0.05411976863883288,-5%
dysgeusia,UAE,-0.04603551629052986,-5%
headache,UAE,0.04059949386419596,+4%
diarrhea,UAE,-0.03542626257907101,-4%
fatigue,UAE,-0.031261103215841544,-3%
asymptomatic,Egypt,-0.18079503846806302,-18%
cough,Egypt,0.12759619292438124,+13%
fever,Egypt,-0.0037346489295867445,-0%
sneezing,Egypt,0.2560240990499164,+26%
throatache,Egypt,0.2560240990499164,+26%
dysnosmia,Egypt,-0.051266288161156914,-5%
dysgeusia,Egypt,-0.043608280359582016,-4%
headache,Egypt,0.2988817780038612,+30%
diarrhea,Egypt,0.15074647527523685,+15%
fatigue,Egypt,0.07388257137335913,+7%
asymptomatic,Brazil,-0.045435508570668,-5%
cough,Brazil,-0.06688388532819015,-7%
fever,Brazil,0.0030954750895712153,+0%
sneezing,Brazil,-0.04995413515449154,-5%
throatache,Brazil,0.015516057131319453,+2%
dysnosmia,Brazil,-0.048262766569965296,-5%
dysgeusia,Brazil,-0.041053416016702024,-4%
headache,Brazil,-0.034971410985809304,-3%
diarrhea,Brazil,-0.03159232724570781,-3%
fatigue,Brazil,-0.027877933797062982,-3%
asymptomatic,Japan,-0.14946198140707576,-15%
cough,Japan,0.10595866379294089,+11%
fever,Japan,0.13786347458658055,+14%
sneezing,Japan,0.0232284286909666,+2%
throatache,Japan,0.023228428690966592,+2%
dysnosmia,Japan,-0.045079048528018244,-5%
dysgeusia,Japan,-0.038345272440505326,-4%
headache,Japan,0.06230954478217024,+6%
diarrhea,Japan,0.07467405787337494,+7%
fatigue,Japan,0.09096716598481532,+9%
asymptomatic,Paraguay,0.0069390645919012554,+1%
cough,Paraguay,0.06335277570429214,+6%
fever,Paraguay,0.0883035018988566,+9%
sneezing,Paraguay,0.03224166735681046,+3%
throatache,Paraguay,-0.043134122544922056,-4%
dysnosmia,Paraguay,-0.04167366887941534,-4%
dysgeusia,Paraguay,-0.035448578418494865,-4%
headache,Paraguay,-0.03019692208393881,-3%
diarrhea,Paraguay,-0.027279169395711386,-3%
fatigue,Paraguay,0.1021231498426823,+10%
