symptom,trav_hist,value,label
asymptomatic,Philippines,0.2240736182951558,+22%
cough,Philippines,-0.1561386884099672,-16%
fever,Philippines,-0.04802879521132605,-5%
throatache,Philippines,-0.13417956557102256,-13%
dysnosmia,Philippines,-0.07070112291353735,-7%
sneezing,Philippines,-0.16606959889976447,-17%
dysgeusia,Philippines,0.011442871800010794,+1%
headache,Philippines,-0.0967539178217032,-10%
diarrhea,Philippines,-0.12781375039800122,-13%
dyspnea,Philippines,0.0578234588669885,+6%
asymptomatic,Indonesia,0.2812288744474598,+28%
cough,Indonesia,-0.1643999009093965,-16%
fever,Indonesia,-0.11808958158096147,-12%
throatache,Indonesia,-0.1467884177549641,-15%
dysnosmia,Indonesia,-0.13886926411279854,-14%
sneezing,Indonesia,-0.13063598255674752,-13%
dysgeusia,Indonesia,-0.1082651531003325,-11%
headache,Indonesia,-0.09836183004487571,-10%
diarrhea,Indonesia,-0.10607368807328807,-11%
dyspnea,Indonesia,-0.09561001118202592,-10%
asymptomatic,USA,-0.2152370968602275,-22%
cough,USA,0.17531884192575672,+18%
fever,USA,0.0872562271658869,+9%
throatache,USA,0.15637547128871282,+16%
dysnosmia,USA,0.06240828060189679,+6%
sneezing,USA,0.07414264206661197,+7%
dysgeusia,USA,0.10881400441228145,+11%
headache,USA,-0.050062558177020655,-5%
diarrhea,USA,0.1413413892708386,+14%
dyspnea,USA,-0.06742688943440844,-7%
asymptomatic,UK,-0.038843323037653976,-4%
cough,UK,-0.04709165907623854,-5%
fever,UK,0.07742865368072524,+8%
throatache,UK,-0.013420026391957302,-1%
dysnosmia,UK,-0.00872115026405264,-1%
sneezing,UK,-0.0036996459608214446,-0%
dysgeusia,UK,-0.0565365065878632,-6%
headache,UK,0.08848647261449945,+9%
diarrhea,UK,0.04477777923610737,+4%
dyspnea,UK,-0.038222346121386155,-4%
asymptomatic,UAE,0.028753589582494268,+3%
cough,UAE,0.022487752012537797,+2%
fever,UAE,-0.06785683737987099,-7%
throatache,UAE,-0.06088061449793071,-6%
dysnosmia,UAE,-0.058446715040744925,-6%
sneezing,UAE,-0.0559454238864459,-6%
dysgeusia,UAE,-0.04932320436788873,-5%
headache,UAE,0.03390768734057535,+3%
diarrhea,UAE,-0.03699507863660406,-4%
dyspnea,UAE,-0.033345685875292665,-3%
asymptomatic,Egypt,-0.189028883321122,-19%
cough,Egypt,0.14086611278360947,+14%
fever,Egypt,-0.002520063178775834,-0%
throatache,Egypt,0.2786658625903481,+28%
dysnosmia,Egypt,-0.055350060725436745,-6%
sneezing,Egypt,0.30758584736288186,+31%
dysgeusia,Egypt,-0.04670993664969138,-5%
headache,Egypt,0.2943524153092184,+29%
diarrhea,Egypt,0.173051598012063,+17%
dyspnea,Egypt,0.0830409356725145,+8%
asymptomatic,India,0.055792666002269495,+6%
cough,India,-0.022183639808442394,-2%
fever,India,-0.0025200631787757697,-0%
throatache,India,-0.057655006053175265,-6%
dysnosmia,India,0.014192323262932374,+1%
sneezing,India,-0.05298129428260186,-5%
dysgeusia,India,-0.0467099366496913,-5%
headache,India,-0.04402338176178941,-4%
diarrhea,India,0.06900830595573115,+7%
dyspnea,India,-0.03157894736842101,-3%
asymptomatic,Brazil,-0.04349691410031642,-4%
cough,Brazil,-0.07203027160208188,-7%
fever,Brazil,0.004891798260280408,+0%
throatache,Brazil,0.016957045909074507,+2%
dysnosmia,Brazil,-0.05209322610706233,-5%
sneezing,Brazil,-0.04986383946711767,-5%
dysgeusia,Brazil,-0.04396149271469024,-4%
headache,Brazil,-0.04143301651447884,-4%
diarrhea,Brazil,-0.03297350406984664,-3%
dyspnea,Brazil,-0.029720820969762474,-3%
asymptomatic,Japan,-0.15588027451427983,-16%
cough,Japan,0.11697506693598544,+12%
fever,Japan,0.15281633032296024,+15%
throatache,Japan,0.025334729596907083,+3%
dysnosmia,Japan,-0.04864378369357872,-5%
sneezing,Japan,0.03492151478847902,+3%
dysgeusia,Japan,-0.041050506990395544,-4%
headache,Japan,0.05689626203427584,+6%
diarrhea,Japan,0.08677211939084922,+9%
dyspnea,Japan,0.10176028784914448,+10%
asymptomatic,France,-0.061390179902753306,-6%
cough,France,0.08817477230250109,+9%
fever,France,-0.04756514941544951,-5%
throatache,France,0.04694258088947133,+5%
dysnosmia,France,0.051683968545485265,+5%
sneezing,France,0.15294117647058778,+15%
dysgeusia,France,-0.0345737537438387,-3%
headache,France,-0.03258521995904189,-3%
diarrhea,France,0.11268715567891643,+11%
dyspnea,France,-0.023374100418794876,-2%
