symptom,trav_hist,value,label
asymptomatic,Philippines,0.2386950898459339,+24%
cough,Philippines,-0.17327085515516794,-17%
fever,Philippines,-0.04640224089245576,-5%
throatache,Philippines,-0.14135896246854002,-14%
dysnosmia,Philippines,-0.074650890269016,-7%
sneezing,Philippines,-0.17894351534032232,-18%
dysgeusia,Philippines,0.003948980578939144,+0%
headache,Philippines,-0.09901223915816615,-10%
diarrhea,Philippines,-0.13652967031818763,-14%
dyspnea,Philippines,0.053876139737622855,+5%
asymptomatic,Indonesia,0.25205453265813205,+25%
cough,Indonesia,-0.15405415569773226,-15%
fever,Indonesia,-0.09902213302826007,-10%
throatache,Indonesia,-0.13650416609669166,-14%
dysnosmia,Indonesia,-0.1284980220975195,-13%
sneezing,Indonesia,-0.12437100756597669,-12%
dysgeusia,Indonesia,-0.1021560634429069,-10%
headache,Indonesia,-0.08710952706709776,-9%
diarrhea,Indonesia,-0.10322058954755534,-10%
dyspnea,Indonesia,-0.09301487194157247,-9%
asymptomatic,USA,-0.2132185311400497,-21%
cough,USA,0.1659169583239744,+17%
fever,USA,0.08954693829696271,+9%
throatache,USA,0.15640331160305393,+16%
dysnosmia,USA,0.06065731251599027,+6%
sneezing,USA,0.06686473674246567,+7%
dysgeusia,USA,0.10267935912698743,+10%
headache,USA,-0.0524759184268101,-5%
diarrhea,USA,0.13703944403340862,+14%
dyspnea,USA,-0.07252584874606184,-7%
asymptomatic,UK,-0.034821726272466706,-3%
cough,UK,-0.053924179229815114,-5%
fever,UK,0.07947359525575744,+8%
throatache,UK,-0.015914153692061467,-2%
dysnosmia,UK,-0.010836965077746522,-1%
sneezing,UK,-0.008168398570655922,-1%
dysgeusia,UK,-0.06068450982602102,-6%
headache,UK,0.09103196362444468,+9%
diarrhea,UK,0.041971385269544165,+4%
dyspnea,UK,-0.04097334937502922,-4%
asymptomatic,UAE,0.034107402031930426,+3%
cough,UAE,0.017034246025230876,+2%
fever,UAE,-0.07049347428605698,-7%
throatache,UAE,-0.06409632130907376,-6%
dysnosmia,UAE,-0.061429511683395104,-6%
sneezing,UAE,-0.060068366672775736,-6%
dysgeusia,UAE,-0.052921711491313486,-5%
headache,UAE,0.034702840968259756,+3%
diarrhea,UAE,-0.03965257928590701,-4%
dyspnea,UAE,-0.035732014325809004,-4%
asymptomatic,Egypt,-0.19026534123913752,-19%
cough,Egypt,0.1366046194107358,+14%
fever,Egypt,-0.003013027901010528,-0%
throatache,Egypt,0.2827330845929318,+28%
dysnosmia,Egypt,-0.05816750507471134,-6%
sneezing,Egypt,0.3051960309342231,+31%
dysgeusia,Egypt,-0.050111482858579415,-5%
headache,Egypt,0.30351904416184916,+30%
diarrhea,Egypt,0.17104727622660162,+17%
dyspnea,Egypt,0.08103592314118638,+8%
asymptomatic,Brazil,-0.040738368442004735,-4%
cough,Brazil,-0.07758013615903447,-8%
fever,Brazil,0.004662027712990902,+0%
throatache,Brazil,0.015600684894153833,+2%
dysnosmia,Brazil,-0.05473805515039747,-5%
sneezing,Brazil,-0.05352517833244423,-5%
dysgeusia,Brazil,-0.04715700129923006,-5%
headache,Brazil,-0.04302287929814766,-4%
diarrhea,Brazil,-0.03533326266687867,-4%
dyspnea,Brazil,-0.03183976100740552,-3%
asymptomatic,India,0.08055716586366646,+8%
cough,India,-0.010572672603000169,-1%
fever,India,0.013352901123422927,+1%
throatache,India,-0.05332583501293417,-5%
dysnosmia,India,-0.051107145278399796,-5%
sneezing,India,-0.04997472156386291,-5%
dysgeusia,India,-0.04402896138110127,-4%
headache,India,-0.040169065863669494,-4%
diarrhea,India,0.0848301953723338,+8%
dyspnea,India,-0.02972775132335317,-3%
asymptomatic,Japan,-0.13743469667231314,-14%
cough,Japan,0.1331447118923317,+13%
fever,Japan,0.17867912574900713,+18%
throatache,Japan,-0.049278278408122746,-5%
dysnosmia,Japan,-0.0472279924554862,-5%
sneezing,Japan,0.04201235715678739,+4%
dysgeusia,Japan,-0.040687059404360716,-4%
headache,Japan,0.06921359261716568,+7%
diarrhea,Japan,0.09653753713453495,+10%
dyspnea,Japan,0.11242902267997489,+11%
asymptomatic,France,-0.05998723532996206,-6%
cough,France,0.0848567583474456,+8%
fever,France,-0.049382716049382526,-5%
throatache,France,0.04656433756249717,+5%
dysnosmia,France,0.05163977794943203,+5%
sneezing,France,0.15078532962891988,+15%
dysgeusia,France,-0.03707318837510867,-4%
headache,France,-0.03382308596212272,-3%
diarrhea,France,0.11111111111111119,+11%
dyspnea,France,-0.02503130871608799,-3%
