date,hospitalized
2020-01-01,113
2021-01-02,115
2021-01-03,116
2021-01-04,112
2021-01-05,113
2021-01-06,115
2021-01-07,107
2021-01-08,104
2021-01-09,101
2021-01-10,101
2021-01-11,101
2021-01-12,101
2021-01-13,105
2021-01-14,104
2021-01-15,95
2021-01-16,93
2021-01-17,93
2021-01-18,99
2021-01-19,95
2021-01-20,94
2021-01-21,95
2021-01-22,97
2021-01-23,94
2021-01-24,95
2021-01-25,95
2021-01-26,86
2021-01-27,89
2021-01-28,79
2021-01-29,78
2021-01-30,78
2021-01-31,73
2021-02-01,74
2021-02-02,75
2021-02-03,74
2021-02-04,71
2021-02-05,73
2021-02-06,72
2021-02-07,74
2021-02-08,71
2021-02-09,74
2021-02-10,73
2021-02-11,68
2021-02-12,69
2021-02-13,69
2021-02-14,69
2021-02-15,69
2021-02-16,69
2021-02-17,50
2021-02-18,45
2021-02-19,44
2021-02-20,40
2021-02-21,40
2021-02-22,40
2021-02-23,40
2021-02-24,38
2021-02-25,36
2021-02-26,36
2021-02-27,28
2021-02-28,27
2021-03-01,27
2021-03-02,27
2021-03-03,23
2021-03-04,23
2021-03-05,22
2021-03-06,25
2021-03-07,27
2021-03-08,34
2021-03-09,35
2021-03-10,32
2021-03-11,32
2021-03-12,32
2021-03-13,32
2021-03-14,25
2021-03-15,29
2021-03-16,29
2021-03-17,24
2021-03-18,30
2021-03-19,35
2021-03-20,34
2021-03-21,33
2021-03-22,33
2021-03-23,28
2021-03-24,30
2021-03-25,31
2021-03-26,30
2021-03-27,32
2021-03-28,33
2021-03-29,34
2021-03-30,33
2021-03-31,39
2021-04-01,43
2021-04-02,42
2021-04-03,43
2021-04-04,40
2021-04-05,34
2021-04-06,36
2021-04-07,36
2021-04-08,33
2021-04-09,25
2021-04-10,25
2021-04-11,24
2021-04-12,21
2021-04-13,24
2021-04-14,27
2021-04-15,26
2021-04-16,27
2021-04-17,28
2021-04-18,29
2021-04-19,31
2021-04-20,29
2021-04-21,32
2021-04-22,33
2021-04-23,34
2021-04-24,40
2021-04-25,43
2021-04-26,46
2021-04-27,48
2021-04-28,54
2021-04-29,58
2021-04-30,63
2021-05-01,67
2021-05-02,70
2021-05-03,75
2021-05-04,74
2021-05-05,74
2021-05-06,86
2021-05-07,89
2021-05-08,89
2021-05-09,83
2021-05-10,98
2021-05-11,105
2021-05-12,122
2021-05-13,142
2021-05-14,172
2021-05-15,353
2021-05-16,635
2021-05-17,1161
2021-05-18,1616
2021-05-19,2141
2021-05-20,2616
2021-05-21,3042
2021-05-22,3509
2021-05-23,3987
2021-05-24,4478
2021-05-25,4964
2021-05-26,5482
2021-05-27,5992
2021-05-28,6387
2021-05-29,6785
2021-05-30,7189
2021-05-31,7547
2021-06-01,7861
2021-06-02,8319
2021-06-03,8710
2021-06-04,9014
2021-06-05,9466
2021-06-06,9752
2021-06-07,9922
2021-06-08,10122
2021-06-09,10370
2021-06-10,10621
2021-06-11,10894
2021-06-12,11126
2021-06-13,11282
2021-06-14,5645
2021-06-15,5377
2021-06-16,5347
2021-06-17,5155
2021-06-18,5185
2021-06-19,4983
2021-06-20,4775
2021-06-21,4803
2021-06-22,4322
2021-06-23,3463
2021-06-24,3339
2021-06-25,3051
2021-06-26,2864
2021-06-27,2953
2021-06-28,2967
2021-06-29,2843
2021-06-30,2783
2021-07-01,2714
2021-07-02,2722
2021-07-03,2592
2021-07-04,2309
2021-07-05,2191
2021-07-06,2040
2021-07-07,1976
2021-07-08,1812
2021-07-09,1764
2021-07-10,1629
2021-07-11,1551
2021-07-12,1520
2021-07-13,1496
2021-07-14,1459
2021-07-15,1353
2021-07-16,1333
2021-07-17,1267
2021-07-18,1247
2021-07-19,1240
2021-07-20,1180
2021-07-21,1169
2021-07-22,1125
2021-07-23,1104
2021-07-24,1084
2021-07-25,1081
2021-07-26,1043
2021-07-27,999
2021-07-28,996
2021-07-29,897
2021-07-30,902
2021-07-31,872
2021-08-01,862
2021-08-02,870
2021-08-03,844
2021-08-04,834
2021-08-05,801
2021-08-06,795
2021-08-07,769
2021-08-08,762
2021-08-09,740
2021-08-10,741
2021-08-11,749
2021-08-12,745
2021-08-13,742
