date,hospitalized
2020-01-01,113.0
2021-01-02,115.0
2021-01-03,116.0
2021-01-04,112.0
2021-01-05,113.0
2021-01-06,115.0
2021-01-07,107.0
2021-01-08,104.0
2021-01-09,101.0
2021-01-10,101.0
2021-01-11,101.0
2021-01-12,101.0
2021-01-13,105.0
2021-01-14,104.0
2021-01-15,95.0
2021-01-16,93.0
2021-01-17,93.0
2021-01-18,99.0
2021-01-19,95.0
2021-01-20,94.0
2021-01-21,95.0
2021-01-22,97.0
2021-01-23,94.0
2021-01-24,95.0
2021-01-25,95.0
2021-01-26,86.0
2021-01-27,89.0
2021-01-28,79.0
2021-01-29,78.0
2021-01-30,78.0
2021-01-31,73.0
2021-02-01,74.0
2021-02-02,75.0
2021-02-03,74.0
2021-02-04,71.0
2021-02-05,73.0
2021-02-06,72.0
2021-02-07,74.0
2021-02-08,71.0
2021-02-09,74.0
2021-02-10,73.0
2021-02-11,68.0
2021-02-12,69.0
2021-02-13,69.0
2021-02-14,69.0
2021-02-15,69.0
2021-02-16,69.0
2021-02-17,50.0
2021-02-18,45.0
2021-02-19,44.0
2021-02-20,40.0
2021-02-21,40.0
2021-02-22,40.0
2021-02-23,40.0
2021-02-24,38.0
2021-02-25,36.0
2021-02-26,36.0
2021-02-27,28.0
2021-02-28,27.0
2021-03-01,27.0
2021-03-02,27.0
2021-03-03,23.0
2021-03-04,23.0
2021-03-05,22.0
2021-03-06,25.0
2021-03-07,27.0
2021-03-08,34.0
2021-03-09,35.0
2021-03-10,32.0
2021-03-11,32.0
2021-03-12,32.0
2021-03-13,32.0
2021-03-14,25.0
2021-03-15,29.0
2021-03-16,29.0
2021-03-17,24.0
2021-03-18,30.0
2021-03-19,35.0
2021-03-20,34.0
2021-03-21,33.0
2021-03-22,33.0
2021-03-23,28.0
2021-03-24,30.0
2021-03-25,31.0
2021-03-26,30.0
2021-03-27,32.0
2021-03-28,33.0
2021-03-29,34.0
2021-03-30,33.0
2021-03-31,39.0
2021-04-01,43.0
2021-04-02,42.0
2021-04-03,43.0
2021-04-04,40.0
2021-04-05,34.0
2021-04-06,36.0
2021-04-07,36.0
2021-04-08,33.0
2021-04-09,25.0
2021-04-10,25.0
2021-04-11,24.0
2021-04-12,21.0
2021-04-13,24.0
2021-04-14,27.0
2021-04-15,26.0
2021-04-16,27.0
2021-04-17,28.0
2021-04-18,29.0
2021-04-19,31.0
2021-04-20,29.0
2021-04-21,32.0
2021-04-22,33.0
2021-04-23,34.0
2021-04-24,40.0
2021-04-25,43.0
2021-04-26,46.0
2021-04-27,48.0
2021-04-28,54.0
2021-04-29,58.0
2021-04-30,63.0
2021-05-01,67.0
2021-05-02,70.0
2021-05-03,75.0
2021-05-04,74.0
2021-05-05,74.0
2021-05-06,86.0
2021-05-07,89.0
2021-05-08,89.0
2021-05-09,83.0
2021-05-10,98.0
2021-05-11,105.0
2021-05-12,122.0
2021-05-13,142.0
2021-05-14,172.0
2021-05-15,353.0
2021-05-16,635.0
2021-05-17,1161.0
2021-05-18,1616.0
2021-05-19,2141.0
2021-05-20,2616.0
2021-05-21,3042.0
2021-05-22,3509.0
2021-05-23,3987.0
2021-05-24,4478.0
2021-05-25,4964.0
2021-05-26,5482.0
2021-05-27,5992.0
2021-05-28,6387.0
2021-05-29,6785.0
2021-05-30,7189.0
2021-05-31,7547.0
2021-06-01,7861.0
2021-06-02,8319.0
2021-06-03,8710.0
2021-06-04,9014.0
2021-06-05,9466.0
2021-06-06,9752.0
2021-06-07,9922.0
2021-06-08,10122.0
2021-06-09,10370.0
2021-06-10,10621.0
2021-06-11,10894.0
2021-06-12,11126.0
2021-06-13,11282.0
2021-06-14,5645.0
2021-06-15,5377.0
2021-06-16,5347.0
2021-06-17,5155.0
2021-06-18,5185.0
2021-06-19,4983.0
2021-06-20,4775.0
2021-06-21,4803.0
2021-06-22,4322.0
2021-06-23,3463.0
2021-06-24,3339.0
2021-06-25,3051.0
2021-06-26,2864.0
2021-06-27,2953.0
2021-06-28,2972.0
2021-06-29,2848.0
2021-06-30,2788.0
2021-07-01,2719.0
2021-07-02,2727.0
2021-07-03,2597.0
2021-07-04,2314.0
2021-07-05,2197.0
2021-07-06,2046.0
2021-07-07,1982.0
2021-07-08,1819.0
2021-07-09,1771.0
2021-07-10,1637.0
2021-07-11,1559.0
2021-07-12,1528.0
2021-07-13,1505.0
2021-07-14,1468.0
2021-07-15,1367.0
2021-07-16,1351.0
2021-07-17,
