date,clinical,quarantine,extended
2021-01-01,23,0,177
2021-01-02,22,0,229
2021-01-03,18,0,141
2021-01-04,45,0,1140
2021-01-05,30,0,567
2021-01-06,38,0,769
2021-01-07,36,0,663
2021-01-08,27,0,570
2021-01-09,33,0,216
2021-01-10,23,0,253
2021-01-11,39,0,946
2021-01-12,67,0,545
2021-01-13,53,0,705
2021-01-14,38,0,929
2021-01-15,38,0,1136
2021-01-16,43,0,500
2021-01-17,50,0,397
2021-01-18,116,0,1402
2021-01-19,70,0,881
2021-01-20,83,0,1161
2021-01-21,69,0,1119
2021-01-22,66,0,1258
2021-01-23,45,0,962
2021-01-24,47,0,546
2021-01-25,95,0,1643
2021-01-26,66,0,1450
2021-01-27,65,0,1564
2021-01-28,63,0,1538
2021-01-29,52,0,1826
2021-01-30,36,0,1323
2021-01-31,41,0,831
2021-02-01,56,0,1154
2021-02-02,46,0,3197
2021-02-03,49,0,1118
2021-02-04,53,0,874
2021-02-05,41,0,836
2021-02-06,30,0,487
2021-02-07,78,0,715
2021-02-08,43,0,1064
2021-02-09,34,0,750
2021-02-10,24,0,355
2021-02-11,13,0,262
2021-02-12,21,0,255
2021-02-13,17,0,307
2021-02-14,16,0,318
2021-02-15,14,0,311
2021-02-16,14,0,306
2021-02-17,21,0,738
2021-02-18,14,0,684
2021-02-19,13,0,826
2021-02-20,20,0,351
2021-02-21,10,0,221
2021-02-22,11,0,725
2021-02-23,21,0,466
2021-02-24,22,0,524
2021-02-25,20,0,524
2021-02-26,12,0,406
2021-02-27,11,0,210
2021-02-28,13,0,184
2021-03-01,14,0,262
2021-03-02,16,0,418
2021-03-03,16,0,272
2021-03-04,20,0,655
2021-03-05,18,0,688
2021-03-06,16,0,333
2021-03-07,11,0,165
2021-03-08,18,0,1075
2021-03-09,16,0,341
2021-03-10,18,0,472
2021-03-11,25,0,601
2021-03-12,10,0,631
2021-03-13,6,0,206
2021-03-14,14,0,128
2021-03-15,22,0,514
2021-03-16,20,0,630
2021-03-17,21,0,464
2021-03-18,19,0,341
2021-03-19,9,0,423
2021-03-20,10,0,209
2021-03-21,8,0,155
2021-03-22,18,0,785
2021-03-23,15,0,422
2021-03-24,11,0,558
2021-03-25,30,0,686
2021-03-26,19,0,609
2021-03-27,17,0,235
2021-03-28,3,0,161
2021-03-29,23,0,827
2021-03-30,20,0,814
2021-03-31,22,0,942
2021-04-01,32,0,572
2021-04-02,14,0,261
2021-04-03,11,0,279
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,20,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,18,0,819
2021-04-22,20,0,650
2021-04-23,29,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1063
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,53,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5833
2021-05-15,283,0,6214
2021-05-16,456,0,7942
2021-05-17,377,0,15067
2021-05-18,389,0,17695
2021-05-19,407,0,17118
2021-05-20,540,0,17349
2021-05-21,717,0,20927
2021-05-22,537,0,13911
2021-05-23,661,0,12158
2021-05-24,661,0,22177
2021-05-25,921,0,23397
2021-05-26,790,0,19918
2021-05-27,673,0,18995
2021-05-28,1648,0,27158
2021-05-29,923,0,15218
2021-05-30,590,0,12927
2021-05-31,906,0,26521
2021-06-01,916,0,29893
2021-06-02,942,0,28593
2021-06-03,865,0,27135
2021-06-04,812,0,30427
2021-06-05,529,0,18308
2021-06-06,507,0,13998
2021-06-07,570,0,33756
2021-06-08,556,0,31552
2021-06-09,580,0,33492
2021-06-10,589,0,34529
2021-06-11,596,0,36300
2021-06-12,366,0,21907
2021-06-13,372,0,15518
2021-06-14,317,0,19588
2021-06-15,404,0,30759
2021-06-16,468,0,33533
2021-06-17,377,0,36470
2021-06-18,353,0,32771
2021-06-19,310,0,18363
2021-06-20,227,0,14029
2021-06-21,336,0,32656
2021-06-22,407,0,34903
2021-06-23,366,0,31993
2021-06-24,348,0,24315
2021-06-25,0,0,0
