date,clinical,quarantine,extended
2021-01-01,23,0,177
2021-01-02,22,0,229
2021-01-03,18,0,141
2021-01-04,45,0,1140
2021-01-05,31,0,567
2021-01-06,38,0,769
2021-01-07,36,0,664
2021-01-08,28,0,570
2021-01-09,35,0,216
2021-01-10,24,0,253
2021-01-11,40,0,946
2021-01-12,68,0,546
2021-01-13,55,0,705
2021-01-14,38,0,929
2021-01-15,39,0,1137
2021-01-16,43,0,500
2021-01-17,53,0,398
2021-01-18,119,0,1404
2021-01-19,71,0,882
2021-01-20,84,0,1161
2021-01-21,70,0,1121
2021-01-22,64,0,1261
2021-01-23,45,0,962
2021-01-24,47,0,548
2021-01-25,95,0,1646
2021-01-26,0,0,0
