date,clinical,quarantine,extended
2021-01-01,23,0,177
2021-01-02,22,0,229
2021-01-03,18,0,141
2021-01-04,45,0,1140
2021-01-05,31,0,567
2021-01-06,38,0,769
2021-01-07,36,0,663
2021-01-08,28,0,570
2021-01-09,35,0,216
2021-01-10,24,0,253
2021-01-11,40,0,946
2021-01-12,68,0,545
2021-01-13,55,0,705
2021-01-14,38,0,929
2021-01-15,38,0,1136
2021-01-16,43,0,500
2021-01-17,52,0,397
2021-01-18,117,0,1402
2021-01-19,70,0,881
2021-01-20,84,0,1161
2021-01-21,70,0,1119
2021-01-22,66,0,1258
2021-01-23,45,0,962
2021-01-24,47,0,546
2021-01-25,95,0,1643
2021-01-26,69,0,1450
2021-01-27,65,0,1564
2021-01-28,64,0,1538
2021-01-29,53,0,1826
2021-01-30,36,0,1323
2021-01-31,41,0,831
2021-02-01,56,0,1154
2021-02-02,47,0,3197
2021-02-03,49,0,1118
2021-02-04,54,0,874
2021-02-05,42,0,836
2021-02-06,30,0,487
2021-02-07,78,0,715
2021-02-08,44,0,1064
2021-02-09,34,0,750
2021-02-10,24,0,355
2021-02-11,13,0,262
2021-02-12,21,0,255
2021-02-13,17,0,307
2021-02-14,16,0,318
2021-02-15,14,0,311
2021-02-16,14,0,306
2021-02-17,21,0,738
2021-02-18,14,0,684
2021-02-19,13,0,826
2021-02-20,20,0,351
2021-02-21,10,0,221
2021-02-22,11,0,725
2021-02-23,22,0,466
2021-02-24,22,0,524
2021-02-25,20,0,524
2021-02-26,12,0,406
2021-02-27,12,0,210
2021-02-28,13,0,184
2021-03-01,14,0,262
2021-03-02,16,0,418
2021-03-03,16,0,272
2021-03-04,20,0,655
2021-03-05,20,0,688
2021-03-06,17,0,333
2021-03-07,12,0,165
2021-03-08,18,0,1075
2021-03-09,16,0,341
2021-03-10,18,0,472
2021-03-11,25,0,601
2021-03-12,10,0,631
2021-03-13,6,0,206
2021-03-14,14,0,128
2021-03-15,22,0,514
2021-03-16,22,0,630
2021-03-17,22,0,464
2021-03-18,19,0,341
2021-03-19,9,0,423
2021-03-20,10,0,209
2021-03-21,8,0,155
2021-03-22,18,0,785
2021-03-23,15,0,422
2021-03-24,13,0,558
2021-03-25,30,0,686
2021-03-26,19,0,609
2021-03-27,17,0,235
2021-03-28,3,0,161
2021-03-29,24,0,827
2021-03-30,20,0,814
2021-03-31,23,0,942
2021-04-01,33,0,572
2021-04-02,15,0,261
2021-04-03,11,0,279
2021-04-04,14,0,145
2021-04-05,27,0,277
2021-04-06,16,0,1145
2021-04-07,23,0,636
2021-04-08,13,0,656
2021-04-09,18,0,829
2021-04-10,18,0,213
2021-04-11,11,0,149
2021-04-12,27,0,728
2021-04-13,16,0,524
2021-04-14,20,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,126
2021-04-18,12,0,116
2021-04-19,27,0,693
2021-04-20,13,0,513
2021-04-21,18,0,819
2021-04-22,20,0,654
2021-04-23,30,0,805
2021-04-24,21,0,525
2021-04-25,18,0,599
2021-04-26,38,0,1063
2021-04-27,0,0,0
