date,clinical,quarantine,extended
2021-01-01,23.0,0.0,177.0
2021-01-02,22.0,0.0,229.0
2021-01-03,18.0,0.0,141.0
2021-01-04,45.0,0.0,1140.0
2021-01-05,30.0,0.0,567.0
2021-01-06,38.0,0.0,769.0
2021-01-07,36.0,0.0,663.0
2021-01-08,27.0,0.0,570.0
2021-01-09,33.0,0.0,216.0
2021-01-10,23.0,0.0,253.0
2021-01-11,39.0,0.0,946.0
2021-01-12,67.0,0.0,545.0
2021-01-13,53.0,0.0,705.0
2021-01-14,38.0,0.0,929.0
2021-01-15,38.0,0.0,1136.0
2021-01-16,43.0,0.0,500.0
2021-01-17,50.0,0.0,397.0
2021-01-18,116.0,0.0,1402.0
2021-01-19,68.0,0.0,881.0
2021-01-20,83.0,0.0,1161.0
2021-01-21,68.0,0.0,1119.0
2021-01-22,65.0,0.0,1258.0
2021-01-23,45.0,0.0,962.0
2021-01-24,47.0,0.0,546.0
2021-01-25,92.0,0.0,1643.0
2021-01-26,66.0,0.0,1450.0
2021-01-27,65.0,0.0,1564.0
2021-01-28,63.0,0.0,1538.0
2021-01-29,51.0,0.0,1826.0
2021-01-30,35.0,0.0,1323.0
2021-01-31,41.0,0.0,831.0
2021-02-01,56.0,0.0,1154.0
2021-02-02,46.0,0.0,3197.0
2021-02-03,49.0,0.0,1118.0
2021-02-04,53.0,0.0,874.0
2021-02-05,41.0,0.0,836.0
2021-02-06,30.0,0.0,487.0
2021-02-07,76.0,0.0,715.0
2021-02-08,42.0,0.0,1064.0
2021-02-09,33.0,0.0,750.0
2021-02-10,23.0,0.0,355.0
2021-02-11,13.0,0.0,262.0
2021-02-12,21.0,0.0,255.0
2021-02-13,17.0,0.0,307.0
2021-02-14,16.0,0.0,318.0
2021-02-15,14.0,0.0,311.0
2021-02-16,14.0,0.0,306.0
2021-02-17,20.0,0.0,738.0
2021-02-18,14.0,0.0,684.0
2021-02-19,13.0,0.0,826.0
2021-02-20,20.0,0.0,351.0
2021-02-21,10.0,0.0,221.0
2021-02-22,10.0,0.0,725.0
2021-02-23,21.0,0.0,466.0
2021-02-24,22.0,0.0,524.0
2021-02-25,20.0,0.0,524.0
2021-02-26,11.0,0.0,406.0
2021-02-27,11.0,0.0,210.0
2021-02-28,13.0,0.0,184.0
2021-03-01,14.0,0.0,262.0
2021-03-02,16.0,0.0,418.0
2021-03-03,16.0,0.0,272.0
2021-03-04,20.0,0.0,655.0
2021-03-05,18.0,0.0,688.0
2021-03-06,16.0,0.0,333.0
2021-03-07,11.0,0.0,165.0
