date,clinical,quarantine,extended
2021-01-01,23,0,177
2021-01-02,22,0,229
2021-01-03,18,0,141
2021-01-04,45,0,1140
2021-01-05,31,0,567
2021-01-06,38,0,769
2021-01-07,36,0,663
2021-01-08,28,0,570
2021-01-09,35,0,216
2021-01-10,24,0,253
2021-01-11,40,0,946
2021-01-12,68,0,546
2021-01-13,55,0,705
2021-01-14,38,0,929
2021-01-15,38,0,1137
2021-01-16,43,0,500
2021-01-17,52,0,397
2021-01-18,118,0,1403
2021-01-19,71,0,882
2021-01-20,84,0,1161
2021-01-21,70,0,1119
2021-01-22,66,0,1259
2021-01-23,45,0,961
2021-01-24,47,0,547
2021-01-25,95,0,1646
2021-01-26,69,0,1450
2021-01-27,65,0,1564
2021-01-28,64,0,1540
2021-01-29,53,0,1827
2021-01-30,36,0,1324
2021-01-31,41,0,832
2021-02-01,56,0,1156
2021-02-02,47,0,3231
2021-02-03,49,0,1125
2021-02-04,54,0,877
2021-02-05,42,0,836
2021-02-06,30,0,487
2021-02-07,78,0,716
2021-02-08,44,0,1066
2021-02-09,34,0,752
2021-02-10,23,0,357
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
