date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1392.0,815.2857
2021-05-04,988.0,849.0
2021-05-05,1094.0,896.1429
2021-05-06,1005.0,876.2857
2021-05-07,1066.0,906.5714
2021-05-08,413.0,910.8571
2021-05-09,680.0,948.2857
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2423.0,1148.8571
2021-05-13,3893.0,1561.4286
2021-05-14,6141.0,2286.4286
2021-05-15,6496.0,3155.4286
2021-05-16,8396.0,4257.7143
2021-05-17,15437.0,6286.2857
2021-05-18,18077.0,8694.7143
2021-05-19,17519.0,10851.2857
2021-05-20,17883.0,12849.8571
2021-05-21,21629.0,15062.4286
2021-05-22,14440.0,16197.2857
2021-05-23,12854.0,16834.1429
2021-05-24,22913.0,17902.1429
2021-05-25,24365.0,18800.4286
2021-05-26,20848.0,19276.0
2021-05-27,19789.0,19548.2857
2021-05-28,29323.0,20647.4286
2021-05-29,16183.0,20896.4286
2021-05-30,12519.0,20848.5714
2021-05-31,28090.0,21588.1429
2021-06-01,30641.0,22484.7143
2021-06-02,28509.0,23579.1429
2021-06-03,28498.0,24823.2857
2021-06-04,31115.0,25079.2857
2021-06-05,19295.0,25523.8571
2021-06-06,14602.0,25821.4286
2021-06-07,34386.0,26720.8571
2021-06-08,31524.0,26847.0
2021-06-09,33705.0,27589.2857
2021-06-10,34843.0,28495.7143
2021-06-11,37195.0,29364.2857
2021-06-12,21886.0,29734.4286
2021-06-13,15639.0,29882.5714
2021-06-14,19528.0,27760.0
2021-06-15,30599.0,27627.8571
2021-06-16,33732.0,27631.7143
2021-06-17,36824.0,27914.7143
2021-06-18,32322.0,27218.5714
2021-06-19,18319.0,26709.0
2021-06-20,14017.0,26477.2857
2021-06-21,32118.0,28275.8571
2021-06-22,34645.0,28853.8571
2021-06-23,32345.0,28655.7143
2021-06-24,32654.0,28060.0
2021-06-25,30172.0,27752.8571
2021-06-26,19917.0,27981.1429
2021-06-27,14230.0,28011.5714
2021-06-28,37190.0,28736.1429
2021-06-29,33661.0,28595.5714
2021-06-30,30734.0,28365.4286
2021-07-01,29232.0,27876.5714
2021-07-02,26511.0,27353.5714
2021-07-03,20230.0,27398.2857
2021-07-04,17847.0,27915.0
2021-07-05,36450.0,27809.2857
2021-07-06,27051.0,26865.0
2021-07-07,27343.0,26380.5714
2021-07-08,24249.0,25668.7143
2021-07-09,15263.0,24061.8571
2021-07-10,16174.0,23482.4286
2021-07-11,8443.0,22139.0
2021-07-12,,
