date,clinical,quarantine,extended
2021-01-01,23,0,176
2021-01-02,22,0,229
2021-01-03,18,0,141
2021-01-04,45,0,1140
2021-01-05,30,0,564
2021-01-06,38,0,768
2021-01-07,36,0,661
2021-01-08,27,0,570
2021-01-09,33,0,216
2021-01-10,23,0,253
2021-01-11,39,0,947
2021-01-12,67,0,545
2021-01-13,53,0,700
2021-01-14,38,0,927
2021-01-15,38,0,1136
2021-01-16,43,0,500
2021-01-17,50,0,397
2021-01-18,116,0,1402
2021-01-19,68,0,881
2021-01-20,83,0,1161
2021-01-21,68,0,1119
2021-01-22,65,0,1258
2021-01-23,45,0,960
2021-01-24,47,0,546
2021-01-25,92,0,1642
2021-01-26,66,0,1450
2021-01-27,65,0,1560
2021-01-28,63,0,1538
2021-01-29,51,0,1824
2021-01-30,35,0,1323
2021-01-31,41,0,831
2021-02-01,56,0,1154
2021-02-02,46,0,3197
2021-02-03,49,0,1117
2021-02-04,53,0,874
2021-02-05,41,0,833
2021-02-06,30,0,481
2021-02-07,76,0,715
2021-02-08,42,0,1062
2021-02-09,33,0,726
2021-02-10,23,0,355
2021-02-11,13,0,262
2021-02-12,21,0,255
2021-02-13,17,0,307
2021-02-14,16,0,318
2021-02-15,14,0,311
2021-02-16,14,0,306
2021-02-17,20,0,738
2021-02-18,14,0,684
2021-02-19,13,0,805
2021-02-20,20,0,351
2021-02-21,10,0,221
2021-02-22,10,0,725
2021-02-23,21,0,466
2021-02-24,22,0,524
2021-02-25,20,0,518
2021-02-26,11,0,406
2021-02-27,11,0,210
2021-02-28,13,0,184
2021-03-01,14,0,262
2021-03-02,16,0,418
2021-03-03,16,0,272
2021-03-04,20,0,653
2021-03-05,18,0,689
2021-03-06,16,0,332
2021-03-07,11,0,165
2021-03-08,18,0,1075
2021-03-09,16,0,341
2021-03-10,18,0,472
2021-03-11,25,0,599
2021-03-12,10,0,631
2021-03-13,6,0,206
2021-03-14,14,0,128
2021-03-15,21,0,514
2021-03-16,19,0,630
2021-03-17,21,0,462
2021-03-18,19,0,341
2021-03-19,9,0,423
2021-03-20,10,0,209
2021-03-21,8,0,155
2021-03-22,18,0,786
2021-03-23,15,0,421
2021-03-24,10,0,558
2021-03-25,30,0,686
2021-03-26,19,0,609
2021-03-27,16,0,235
2021-03-28,3,0,161
2021-03-29,22,0,821
2021-03-30,20,0,814
2021-03-31,23,0,942
2021-04-01,32,0,573
2021-04-02,14,0,260
2021-04-03,11,0,279
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,654
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,19,0,578
2021-04-15,11,0,515
2021-04-16,15,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,12,0,513
2021-04-21,17,0,819
2021-04-22,20,0,650
2021-04-23,28,0,803
2021-04-24,21,0,522
2021-04-25,17,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,740
2021-04-29,81,0,1061
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,51,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,39,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,71,0,1146
2021-05-12,122,0,2297
2021-05-13,148,0,3743
2021-05-14,310,0,5831
2021-05-15,282,0,6214
2021-05-16,456,0,7939
2021-05-17,377,0,15055
2021-05-18,389,0,17684
2021-05-19,407,0,17106
2021-05-20,539,0,17342
2021-05-21,714,0,20889
2021-05-22,535,0,13894
2021-05-23,662,0,12194
2021-05-24,663,0,22239
2021-05-25,921,0,23438
2021-05-26,787,0,20056
2021-05-27,681,0,19102
2021-05-28,1643,0,28747
2021-05-29,925,0,15570
2021-05-30,590,0,12259
2021-05-31,905,0,27524
2021-06-01,913,0,30059
2021-06-02,937,0,28139
2021-06-03,863,0,27573
2021-06-04,812,0,30124
2021-06-05,527,0,18977
2021-06-06,504,0,14867
