date,moving_avg,clinical,quarantine,extended
2021-01-01,556.7143,23.0,0.0,177.0
2021-01-02,546.2857,22.0,0.0,229.0
2021-01-03,516.8571,18.0,0.0,141.0
2021-01-04,540.8571,45.0,0.0,1140.0
2021-01-05,510.4286,30.0,0.0,567.0
2021-01-06,529.4286,38.0,0.0,769.0
2021-01-07,556.8571,36.0,0.0,663.0
2021-01-08,613.5714,27.0,0.0,570.0
2021-01-09,613.2857,33.0,0.0,216.0
2021-01-10,630.0,23.0,0.0,253.0
2021-01-11,601.4286,39.0,0.0,946.0
2021-01-12,603.5714,67.0,0.0,545.0
2021-01-13,596.5714,53.0,0.0,705.0
2021-01-14,634.8571,38.0,0.0,929.0
2021-01-15,717.2857,38.0,0.0,1136.0
2021-01-16,759.2857,43.0,0.0,500.0
2021-01-17,783.7143,50.0,0.0,397.0
2021-01-18,859.8571,116.0,0.0,1402.0
2021-01-19,908.0,68.0,0.0,881.0
2021-01-20,977.4286,83.0,0.0,1161.0
2021-01-21,1008.8571,68.0,0.0,1119.0
2021-01-22,1030.1429,65.0,0.0,1258.0
2021-01-23,1096.4286,45.0,0.0,962.0
2021-01-24,1117.2857,47.0,0.0,546.0
2021-01-25,1148.2857,92.0,0.0,1643.0
2021-01-26,1229.2857,66.0,0.0,1450.0
2021-01-27,1284.2857,65.0,0.0,1564.0
2021-01-28,1343.4286,63.0,0.0,1538.0
2021-01-29,1422.5714,51.0,0.0,1826.0
2021-01-30,1472.7143,35.0,0.0,1323.0
2021-01-31,1512.5714,41.0,0.0,831.0
2021-02-01,1437.5714,56.0,0.0,1154.0
2021-02-02,1684.2857,46.0,0.0,3197.0
2021-02-03,1618.2857,49.0,0.0,1118.0
2021-02-04,1522.0,53.0,0.0,874.0
2021-02-05,1379.1429,41.0,0.0,836.0
2021-02-06,1259.0,30.0,0.0,487.0
2021-02-07,1247.4286,76.0,0.0,715.0
2021-02-08,1232.5714,42.0,0.0,1064.0
2021-02-09,881.1429,33.0,0.0,750.0
2021-02-10,768.4286,23.0,0.0,355.0
2021-02-11,675.2857,13.0,0.0,262.0
2021-02-12,589.4286,21.0,0.0,255.0
2021-02-13,561.8571,17.0,0.0,307.0
2021-02-14,496.5714,16.0,0.0,318.0
2021-02-15,385.0,14.0,0.0,311.0
2021-02-16,318.8571,14.0,0.0,306.0
2021-02-17,373.1429,20.0,0.0,738.0
2021-02-18,433.5714,14.0,0.0,684.0
2021-02-19,514.0,13.0,0.0,826.0
2021-02-20,520.7143,20.0,0.0,351.0
2021-02-21,506.0,10.0,0.0,221.0
2021-02-22,564.5714,10.0,0.0,725.0
2021-02-23,588.4286,21.0,0.0,466.0
2021-02-24,558.1429,22.0,0.0,524.0
2021-02-25,536.1429,20.0,0.0,524.0
2021-02-26,475.8571,11.0,0.0,406.0
2021-02-27,454.4286,11.0,0.0,210.0
2021-02-28,449.5714,13.0,0.0,184.0
2021-03-01,384.0,14.0,0.0,262.0
2021-03-02,376.4286,16.0,0.0,418.0
