date,airport,seaport,not_specified
2021-01-01,2791,74,0
2021-01-02,998,130,0
2021-01-03,3293,114,0
2021-01-04,1640,101,0
2021-01-05,2263,137,0
2021-01-06,4011,88,0
2021-01-07,3629,301,0
2021-01-08,5223,134,0
2021-01-09,2252,84,0
2021-01-10,4564,543,0
2021-01-11,2769,41,0
2021-01-12,3250,356,0
2021-01-13,7133,63,0
2021-01-14,6793,227,0
2021-01-15,4432,302,0
2021-01-16,2282,264,0
2021-01-17,4189,34,0
2021-01-18,2426,190,0
2021-01-19,2639,164,0
2021-01-20,5245,242,0
2021-01-21,4059,242,0
2021-01-22,5875,292,0
2021-01-23,4592,66,0
2021-01-24,5619,109,0
2021-01-25,3283,39,0
2021-01-26,4035,190,0
2021-01-27,3829,80,0
2021-01-28,1563,99,0
2021-01-29,1827,40,0
2021-01-30,822,18,0
2021-01-31,1923,19,0
2021-02-01,725,27,0
2021-02-02,1043,242,0
2021-02-03,2343,68,0
2021-02-04,1821,86,0
2021-02-05,2502,98,0
2021-02-06,891,15,0
2021-02-07,2111,30,0
2021-02-08,687,77,0
2021-02-09,989,90,0
2021-02-10,1448,33,0
2021-02-11,715,97,0
2021-02-12,823,41,0
2021-02-13,410,23,0
2021-02-14,1750,48,0
2021-02-15,1021,38,0
2021-02-16,1127,18,0
2021-02-17,4109,60,0
2021-02-18,3885,73,0
2021-02-19,5169,78,0
2021-02-20,3513,91,0
2021-02-21,5942,30,0
2021-02-22,3802,72,0
2021-02-23,2104,83,0
2021-02-24,4598,147,0
2021-02-25,3353,41,0
2021-02-26,3758,110,0
2021-02-27,2522,73,0
2021-02-28,4468,65,0
2021-03-01,2934,31,0
2021-03-02,1969,25,0
2021-03-03,3788,104,4
2021-03-04,3035,118,0
2021-03-05,4509,61,0
2021-03-06,1720,53,0
2021-03-07,3607,34,0
2021-03-08,1878,100,0
2021-03-09,1574,135,0
2021-03-10,3982,68,0
2021-03-11,2509,106,0
2021-03-12,4100,78,0
2021-03-13,1581,55,0
2021-03-14,3296,35,0
2021-03-15,2102,119,0
2021-03-16,1907,73,4
2021-03-17,3634,73,0
2021-03-18,2686,122,0
2021-03-19,3646,84,0
2021-03-20,1327,97,0
2021-03-21,2428,164,0
2021-03-22,1624,80,0
2021-03-23,1787,62,2
2021-03-24,3250,151,0
2021-03-25,3041,115,0
2021-03-26,3545,101,0
2021-03-27,1084,75,0
2021-03-28,3528,15,0
2021-03-29,1246,18,0
2021-03-30,1770,154,0
2021-03-31,4062,172,0
2021-04-01,3367,179,0
2021-04-02,3286,93,0
2021-04-03,1160,58,0
2021-04-04,2168,55,0
2021-04-05,1121,30,0
2021-04-06,2080,112,0
2021-04-07,3539,187,0
2021-04-08,3337,58,0
2021-04-09,3984,73,0
2021-04-10,1572,58,0
2021-04-11,3876,78,0
2021-04-12,2194,82,0
2021-04-13,1674,40,0
2021-04-14,3760,64,0
2021-04-15,2955,70,0
2021-04-16,3765,150,0
2021-04-17,1343,54,0
2021-04-18,2703,62,0
2021-04-19,1564,40,0
2021-04-20,1510,87,0
2021-04-21,3744,98,0
2021-04-22,3280,257,0
2021-04-23,3677,94,0
2021-04-24,1308,78,0
2021-04-25,2773,112,0
2021-04-26,1631,71,0
2021-04-27,1551,133,0
2021-04-28,4159,95,0
2021-04-29,2383,105,0
2021-04-30,4075,98,0
2021-05-01,1333,39,0
2021-05-02,2835,34,0
2021-05-03,1425,98,0
2021-05-04,1413,160,0
2021-05-05,3317,102,0
2021-05-06,2257,310,0
2021-05-07,3507,320,0
2021-05-08,1780,103,0
2021-05-09,2656,107,0
2021-05-10,1968,86,0
2021-05-11,1779,109,1
2021-05-12,3489,85,0
2021-05-13,2146,160,0
2021-05-14,3489,191,0
2021-05-15,1624,88,0
2021-05-16,3343,16,0
2021-05-17,1811,201,0
2021-05-18,1291,102,0
2021-05-19,2848,52,0
2021-05-20,2088,58,0
2021-05-21,3280,131,0
2021-05-22,1500,50,0
2021-05-23,1622,20,0
2021-05-24,1418,14,0
2021-05-25,1034,73,0
2021-05-26,3059,85,0
2021-05-27,1777,62,0
2021-05-28,3923,204,0
2021-05-29,1372,86,0
2021-05-30,2334,23,0
2021-05-31,1745,150,0
2021-06-01,1268,46,0
2021-06-02,3683,90,0
2021-06-03,1960,122,0
2021-06-04,3858,13,0
2021-06-05,1642,2,0
2021-06-06,2391,45,0
2021-06-07,1484,24,6
2021-06-08,1590,25,0
2021-06-09,3047,9,0
2021-06-10,2283,69,0
2021-06-11,4535,84,0
2021-06-12,1834,17,0
2021-06-13,2762,80,0
2021-06-14,1474,41,0
2021-06-15,1213,86,0
2021-06-16,2914,26,0
2021-06-17,2936,119,0
2021-06-18,4585,51,0
2021-06-19,2363,16,0
2021-06-20,2862,9,0
2021-06-21,1714,91,0
2021-06-22,1680,46,0
2021-06-23,3587,57,0
2021-06-24,2251,31,0
2021-06-25,4347,104,2
2021-06-26,2631,55,0
2021-06-27,2446,24,0
2021-06-28,1773,14,0
2021-06-29,1580,63,0
2021-06-30,3914,23,0
2021-07-01,0,0,0
2021-07-02,0,0,0
