symptom,age,value,label
fever,>100s,-0.031168223511518378,0
cough,>100s,0.013257500566770192,1
asymptomatic,>100s,-0.022357364450119533,0
dyspnea,>100s,-0.01816679205860414,0
throatache,>100s,-0.015747548413651506,0
fatigue,>100s,0.055609706953449675,1
sneezing,>100s,-0.011743576756607322,0
diarrhea,>100s,-0.010758595169855093,0
soreness,>100s,-0.009042133590718267,0
headache,>100s,-0.008835862845750959,0
fever,90s,0.05951451482879629,29
cough,90s,0.03822439287780592,23
asymptomatic,90s,-0.10975731294732388,1
dyspnea,90s,0.1297686938941279,23
throatache,90s,-0.08345833562029552,0
fatigue,90s,-0.050724967741295396,1
sneezing,90s,-0.035041856370069804,2
diarrhea,90s,-0.013095209974446988,3
soreness,90s,-0.03086987366349804,1
headache,90s,-0.046828013320239094,0
fever,80s,0.0855602959895814,72
cough,80s,-0.0047464688853471396,46
asymptomatic,80s,-0.12348770196930867,13
dyspnea,80s,0.1570788830328465,50
throatache,80s,-0.06871887716750696,10
fatigue,80s,0.11651289251850688,26
sneezing,80s,-0.05946753674089908,5
diarrhea,80s,-0.019114961494443156,8
soreness,80s,-0.04655952725126757,3
headache,80s,-0.021601324931490605,5
fever,70s,0.1162751965285214,112
cough,70s,0.108108846905559,97
asymptomatic,70s,-0.16210512995002566,19
dyspnea,70s,0.14458479623475604,66
throatache,70s,-0.054757873304828335,21
fatigue,70s,0.08570324918407468,31
sneezing,70s,-0.04426257042529147,12
diarrhea,70s,0.02864559121517026,19
soreness,70s,0.01755335377635569,13
headache,70s,-0.04315646739247296,6
fever,60s,0.13030517162881486,128
cough,60s,0.15026292708694539,118
asymptomatic,60s,-0.17682823029975764,21
dyspnea,60s,0.1221465926923563,68
throatache,60s,0.019934600566536738,38
fatigue,60s,0.04419363324985759,28
sneezing,60s,-0.009931171108783547,19
diarrhea,60s,0.04211343534074773,23
soreness,60s,0.065088424995256,20
headache,60s,-0.008957376011680599,11
fever,50s,0.005696573207247559,60
cough,50s,0.0035346035552240715,51
asymptomatic,50s,-0.05157512615564382,28
dyspnea,50s,-0.030923219043680228,22
throatache,50s,0.07266119367664425,32
fatigue,50s,0.014179643055101145,15
sneezing,50s,0.003155443217837451,13
diarrhea,50s,0.01148585154603591,12
soreness,50s,0.0026166829430840006,8
headache,50s,-0.015486505023196727,6
fever,40s,-0.0114667082764663,46
cough,40s,-0.028362742342777886,36
asymptomatic,40s,0.031878662685359084,36
dyspnea,40s,-0.09494119784685046,8
throatache,40s,0.06352916413912482,26
fatigue,40s,-0.017116940949930666,9
sneezing,40s,0.052604655840185255,16
diarrhea,40s,0.012024168477691817,10
soreness,40s,0.03089315603401504,9
headache,40s,0.04667763189154932,10
fever,30s,-0.1242172992305525,39
cough,30s,-0.08758705689867814,38
asymptomatic,30s,0.18729030192904,78
dyspnea,30s,-0.14799708167292067,5
throatache,30s,0.026815231893638252,28
fatigue,30s,-0.07829817195428027,5
sneezing,30s,0.014937896438315048,16
diarrhea,30s,0.008333298296316106,13
soreness,30s,-0.007018559004792372,8
headache,30s,0.017420750197258816,10
fever,20s,-0.19519504721750497,33
cough,20s,-0.14246602480757828,35
asymptomatic,20s,0.31375025898104303,115
dyspnea,20s,-0.19073736553501713,1
throatache,20s,-0.00842493383709212,27
fatigue,20s,-0.10104020391168632,4
sneezing,20s,0.023555603319708497,20
diarrhea,20s,-0.051416013334679794,8
soreness,20s,-0.0316471638257055,7
headache,20s,0.010462264547355929,11
fever,10s,-0.06910131426177257,6
cough,10s,-0.052229162695907286,6
asymptomatic,10s,0.04107289370977962,12
dyspnea,10s,-0.06218932545813644,1
throatache,10s,0.07266490421151436,10
fatigue,10s,-0.049637812141813634,0
sneezing,10s,0.08977772552265209,8
diarrhea,10s,-0.0442148979396355,0
soreness,10s,-0.015523845560382478,1
headache,10s,0.14040694867565806,8
fever,0s,-0.04711298354995012,6
cough,0s,-0.06596130985431603,3
asymptomatic,0s,0.10539673646761769,15
dyspnea,0s,-0.06609453171118912,0
throatache,0s,-0.05729282498759174,0
fatigue,0s,-0.043942711822296004,0
sneezing,0s,0.015438281194049656,3
diarrhea,0s,-0.01826729453696335,1
soreness,0s,-0.032897144604321374,0
headache,0s,-0.032146689144141524,0
