symptom,age,value,label
fever,90s,0.023544815427994248,7
asymptomatic,90s,-0.09700437830247363,0
cough,90s,0.03433578647173202,7
throatache,90s,-0.06097353228280561,0
dyspnea,90s,0.14450204386972543,8
sneezing,90s,-0.047512387496295896,0
fatigue,90s,-0.042427405174824115,0
diarrhea,90s,-0.03652537875311518,0
headache,90s,-0.03652537875311518,0
soreness,90s,-0.03465222898076971,0
fever,80s,0.13329018485744334,32
asymptomatic,80s,-0.14986332091949123,3
cough,80s,0.011746414423766609,18
throatache,80s,-0.07420742818604602,3
dyspnea,80s,0.20736582140097826,22
sneezing,80s,-0.025450878631680125,4
fatigue,80s,0.1280216774046663,12
diarrhea,80s,-0.009080594367094984,3
headache,80s,-0.009080594367094994,3
soreness,80s,-0.0028033718670358847,3
fever,70s,0.08115684221318921,42
asymptomatic,70s,-0.13695759355493903,13
cough,70s,0.07616525581046385,38
throatache,70s,-0.06921788142594544,8
dyspnea,70s,0.118388539103172,23
sneezing,70s,-0.056075779606364694,5
fatigue,70s,0.12539917187577582,17
diarrhea,70s,0.048217570615656014,9
headache,70s,-0.013503800583174639,5
soreness,70s,0.05946888596974265,9
fever,60s,0.1744014899444922,74
asymptomatic,60s,-0.22447537548859547,12
cough,60s,0.19068631481257886,71
throatache,60s,-0.001664070478349003,22
dyspnea,60s,0.1629051420986732,36
sneezing,60s,-0.024477436182501477,12
fatigue,60s,0.06078775177824619,17
diarrhea,60s,0.0020315228642999025,9
headache,60s,-0.04993907697763815,5
soreness,60s,0.0679246244853981,13
fever,50s,0.010218183556080458,33
asymptomatic,50s,-0.057106816171047146,23
cough,50s,0.05996028455188226,36
throatache,50s,0.07448797449177261,22
dyspnea,50s,-0.01444014692530504,11
sneezing,50s,0.018143437571480334,11
fatigue,50s,0.0439744286272297,11
diarrhea,50s,0.06364791341536385,10
headache,50s,-0.02893414338288222,4
soreness,50s,-0.005186788341794851,5
fever,40s,-0.0002877878598730021,31
asymptomatic,40s,-0.004166325411738904,29
cough,40s,0.008197506054276497,29
throatache,40s,0.07840192450157543,22
dyspnea,40s,-0.07871800011129182,5
sneezing,40s,0.04579096677641696,13
fatigue,40s,0.005530336522420869,8
diarrhea,40s,0.019445972396912786,7
headache,40s,0.019445972396912453,7
soreness,40s,0.012907634548581669,6
fever,30s,-0.10134873122069096,31
asymptomatic,30s,0.17188067669455961,69
cough,30s,-0.1214241479002281,24
throatache,30s,-0.0036523225453199,21
dyspnea,30s,-0.13117375868333953,4
sneezing,30s,0.02273424383452012,16
fatigue,30s,-0.1074751812354421,2
diarrhea,30s,-0.00704361371522089,8
headache,30s,0.0193161109744927,10
soreness,30s,-0.02387532740129099,6
fever,20s,-0.19602974620271124,27
asymptomatic,20s,0.29614940762426933,104
cough,20s,-0.14632183588708386,30
throatache,20s,-0.019655290648707715,25
dyspnea,20s,-0.1882152406970604,1
sneezing,20s,-0.007309634759247162,17
fatigue,20s,-0.12058402725654814,3
diarrhea,20s,-0.04722441150061869,7
headache,20s,0.0006423190210019154,11
soreness,20s,-0.06159554076797426,5
fever,10s,-0.0530469167707113,5
asymptomatic,10s,0.010932222409807842,9
cough,10s,-0.07159374340140369,3
throatache,10s,0.11207495049153049,10
dyspnea,10s,-0.04796936373481529,1
sneezing,10s,0.07677715398651366,6
fatigue,10s,-0.052753079372444694,0
diarrhea,10s,-0.04541466056036461,0
headache,10s,0.18053810634954803,8
soreness,10s,-0.013498785366514873,1
fever,0s,-0.029695044260108484,4
asymptomatic,0s,0.08278098546314014,10
cough,0s,-0.05687862458305543,2
throatache,0s,-0.06097353228280563,0
dyspnea,0s,-0.05487529820530745,0
sneezing,0s,0.008189549691563665,2
fatigue,0s,-0.042427405174824115,0
diarrhea,0s,-0.03652537875311525,0
headache,0s,-0.03652537875311518,0
soreness,0s,-0.03465222898076974,0
