symptom,age,value,label
asymptomatic,90s,-0.10147428099262536,0
cough,90s,-0.04914138412687271,0
throatache,90s,-0.0476076854027992,0
fever,90s,0.2306898822709355,1
sneezing,90s,-0.04131667046665274,0
dysnosmia,90s,-0.02902821825801377,0
headache,90s,-0.02902821825801377,0
fatigue,90s,-0.027010121045164048,0
diarrhea,90s,-0.02259115566725073,0
dysgeusia,90s,-0.022591155667250746,0
asymptomatic,80s,-0.1014742809926254,0
cough,80s,0.20147967492017796,1
throatache,80s,-0.04760768540279922,0
fever,80s,0.23068988227093565,1
sneezing,80s,-0.041316670466652786,0
dysnosmia,80s,-0.02902821825801378,0
headache,80s,-0.02902821825801378,0
fatigue,80s,0.3665659284700833,1
diarrhea,80s,-0.022591155667250704,0
dysgeusia,80s,-0.022591155667250718,0
asymptomatic,70s,-0.14422205101855948,0
cough,70s,0.10825669584428492,1
throatache,70s,0.11395913116732184,1
fever,70s,0.13343624904102977,1
sneezing,70s,-0.05872202195147035,0
dysnosmia,70s,-0.041256849850351704,0
headache,70s,-0.0412568498503517,0
fatigue,70s,0.24129973872711497,1
diarrhea,70s,-0.032108064953396694,0
dysgeusia,70s,-0.03210806495339671,0
asymptomatic,60s,-0.10981599769558152,3
cough,60s,0.10754392731402455,3
throatache,60s,0.028723368121297665,2
fever,60s,0.055908688460393326,2
sneezing,60s,0.06602084915676172,2
dysnosmia,60s,-0.09075297008134857,0
headache,60s,-0.09075297008134861,0
fatigue,60s,0.052274640570067206,1
diarrhea,60s,0.08946254679234339,1
dysgeusia,60s,-0.0706283264150079,0
asymptomatic,50s,-0.1216809203827525,2
cough,50s,0.06128401741392767,2
throatache,50s,-0.12987482388637944,0
fever,50s,-0.010453938970885231,1
sneezing,50s,-0.0032203655805494963,1
dysnosmia,50s,0.06504862018768615,1
headache,50s,0.06504862018768622,1
fatigue,50s,0.0796992481203007,1
diarrhea,50s,-0.06162917476138109,0
dysgeusia,50s,-0.06162917476138119,0
asymptomatic,40s,-0.21332824994497607,3
cough,40s,0.2555371577494381,6
throatache,40s,0.11919096882717357,4
fever,40s,0.07766944096268555,3
sneezing,40s,0.007324375042572031,2
dysnosmia,40s,-0.002144146205978357,1
headache,40s,-0.11149560271086262,0
fatigue,40s,0.24510995926508686,3
diarrhea,40s,0.185556961139141,2
dysgeusia,40s,0.04939286015933977,1
asymptomatic,30s,0.2076660435053975,19
cough,30s,-0.2484555362604063,1
throatache,30s,-0.18145256908454338,2
fever,30s,-0.023689500240772193,4
sneezing,30s,0.054732133558653646,5
dysnosmia,30s,-0.09773633171156523,1
headache,30s,0.22911959729104608,5
fatigue,30s,-0.16697458516504363,0
diarrhea,30s,0.06384313858189916,2
dysgeusia,30s,-0.03790686353300263,1
asymptomatic,20s,0.11094003924504577,20
cough,20s,-0.034921514788478915,6
throatache,20s,0.08903057122447036,8
fever,20s,-0.13343624904102916,3
sneezing,20s,-0.11744404390294055,3
dysnosmia,20s,0.18049871809528875,5
headache,20s,-0.2062842492517588,0
fatigue,20s,-0.19194297398747884,0
diarrhea,20s,-0.16054032476698385,0
dysgeusia,20s,0.12843225981358725,3
asymptomatic,10s,-0.003962144258751663,2
cough,10s,-0.09977575653851134,0
throatache,10s,0.16279875881046071,2
fever,10s,-0.08714204019005986,0
sneezing,10s,0.2013326466907549,2
dysnosmia,10s,-0.058938356929073794,0
headache,10s,0.3167936684937711,2
fatigue,10s,-0.054840849710708066,0
diarrhea,10s,-0.045868664219138225,0
dysgeusia,10s,-0.04586866421913822,0
asymptomatic,0s,0.17069718549972973,3
cough,0s,-0.08597082645141396,0
throatache,0s,-0.08328768373618892,0
fever,0s,-0.07508510557782754,0
sneezing,0s,-0.07228181235327594,0
dysnosmia,0s,-0.0507836716119027,0
headache,0s,-0.05078367161190239,0
fatigue,0s,-0.04725309370225209,0
diarrhea,0s,-0.039522295875748736,0
dysgeusia,0s,-0.03952229587574874,0
