symptom,age,value,label
asymptomatic,90s,-0.07078559839991094,0
fever,90s,0.06132362385995989,3
cough,90s,0.02726364053281409,2
throatache,90s,-0.04029904881376725,0
sneezing,90s,-0.03142123415851067,0
dyspnea,90s,0.11073576631536618,2
diarrhea,90s,-0.02332733120561089,0
dysnosmia,90s,-0.023327331205610945,0
headache,90s,-0.02332733120561093,0
fatigue,90s,-0.022378589813732308,0
asymptomatic,80s,-0.09652979641567534,2
fever,80s,0.12179034424145845,11
cough,80s,0.06955099701600709,8
throatache,80s,-0.051797632466376226,1
sneezing,80s,-0.029736171851569525,1
dyspnea,80s,0.0962829065660239,4
diarrhea,80s,-0.005653233080195122,1
dysnosmia,80s,-0.04472887711802679,0
headache,80s,-0.04472887711802691,0
fatigue,80s,0.11919365993554706,4
asymptomatic,70s,-0.1235725879399378,7
fever,70s,0.07721451228087868,18
cough,70s,0.036854549440066754,14
throatache,70s,-0.07146395954915626,3
sneezing,70s,-0.034611638637287154,3
dyspnea,70s,0.18656291707050443,11
diarrhea,70s,0.05848495842093261,5
dysnosmia,70s,-0.07059237086596774,0
headache,70s,-0.018961439151207633,2
fatigue,70s,0.01259931574974224,3
asymptomatic,60s,-0.2143898292616197,10
fever,60s,0.19268284078793754,43
cough,60s,0.19789149636471254,41
throatache,60s,0.03551147155402708,17
sneezing,60s,-0.01816506287932785,8
dyspnea,60s,0.1372806083344095,14
diarrhea,60s,-0.02569904053516136,4
dysnosmia,60s,-0.08315649253735187,1
headache,60s,-0.025699040535161047,4
fatigue,60s,0.04089499494584629,7
asymptomatic,50s,-0.10890927599262801,20
fever,50s,0.026825189167255126,26
cough,50s,0.10204877294040915,31
throatache,50s,0.06783416802408782,19
sneezing,50s,0.0017385258352737316,9
dyspnea,50s,0.07125798043339816,10
diarrhea,50s,0.07486422924165541,9
dysnosmia,50s,-0.04183862129862072,3
headache,50s,-0.0418386212986207,3
fatigue,50s,0.1257804329416347,11
asymptomatic,40s,-0.0531894872547085,25
fever,40s,0.033235528892852244,26
cough,40s,0.03286734886222704,24
throatache,40s,0.060066013826636004,18
sneezing,40s,0.020476159863800233,10
dyspnea,40s,-0.05296579088040103,3
diarrhea,40s,0.019190480003172736,6
dysnosmia,40s,0.0781683884168332,9
headache,40s,-0.0004688228013806448,5
fatigue,40s,0.04797390928809171,7
asymptomatic,30s,0.1482945945417311,64
fever,30s,-0.10459363683471926,23
cough,30s,-0.11783277290943894,19
throatache,30s,-0.03483376819338138,17
sneezing,30s,0.023774637901829723,15
dyspnea,30s,-0.1072043573519551,2
diarrhea,30s,0.006115765541717187,8
dysnosmia,30s,0.022696871256115143,9
headache,30s,0.039277976970512614,10
fatigue,30s,-0.08699392898598791,2
asymptomatic,20s,0.2557053486038058,97
fever,20s,-0.16934293900885605,26
cough,20s,-0.15016916683412693,25
throatache,20s,-0.043318190613423645,23
sneezing,20s,-0.010225968375552789,17
dyspnea,20s,-0.15427007129379128,1
diarrhea,20s,-0.050043359206340475,7
dysnosmia,20s,0.1135135620731447,18
headache,20s,-0.005436926130117283,10
fatigue,20s,-0.10159475112873854,3
asymptomatic,10s,0.01674379743186833,9
fever,10s,-0.07955493555832004,2
cough,10s,-0.09169594470971552,1
throatache,10s,0.10546842306893443,8
sneezing,10s,0.048037945328178656,4
dyspnea,10s,-0.05281354193397294,0
diarrhea,10s,-0.0484317549256226,0
dysnosmia,10s,-0.048431754925622614,0
headache,10s,0.16916520113306743,6
fatigue,10s,-0.04646199635468918,0
asymptomatic,0s,0.04773699015701514,8
fever,0s,-0.007817979056883124,4
cough,0s,-0.04677969813581909,2
throatache,0s,-0.07036610825991986,0
sneezing,0s,0.011821061834466538,2
dyspnea,0s,-0.0444169650619953,0
diarrhea,0s,-0.04073181778097578,0
dysnosmia,0s,-0.04073181778097574,0
headache,0s,-0.04073181778097578,0
fatigue,0s,-0.03907522186973962,0
