symptom,age,value,label
fever,90s,0.06534348307820242,24
cough,90s,0.02302955370159756,17
asymptomatic,90s,-0.11065666781708716,1
dyspnea,90s,0.16154720277004428,22
throatache,90s,-0.08227030481596628,0
sneezing,90s,-0.04512400984234935,1
fatigue,90s,-0.04472658949052475,1
diarrhea,90s,-0.0062653810311715285,3
headache,90s,-0.04699593820137875,0
soreness,90s,-0.025666227294588936,1
fever,80s,0.08728984333473494,60
cough,80s,-0.0049018807221126,38
asymptomatic,80s,-0.12816447129342337,12
dyspnea,80s,0.1657076085733002,44
throatache,80s,-0.06787662496858664,9
sneezing,80s,-0.052966015489744875,5
fatigue,80s,0.1481331989435509,25
diarrhea,80s,-0.02119642153909731,7
headache,80s,-0.017065817704813295,5
soreness,80s,-0.03910854328342898,3
fever,70s,0.11069449281701688,88
cough,70s,0.09847402736286046,76
asymptomatic,70s,-0.1616009416963862,17
dyspnea,70s,0.1422860004009043,54
throatache,70s,-0.05141484112323534,18
sneezing,70s,-0.0427146594691912,10
fatigue,70s,0.06906547089646077,23
diarrhea,70s,0.03499692291945907,17
headache,70s,-0.03485265283585268,6
soreness,70s,0.034212828174594,12
fever,60s,0.1376653086330442,107
cough,60s,0.16813087397130322,102
asymptomatic,60s,-0.18816292204062607,18
dyspnea,60s,0.1127734495823914,56
throatache,60s,0.017628093289593517,33
sneezing,60s,0.002367119554927824,18
fatigue,60s,0.04362500020587528,23
diarrhea,60s,0.055362451105355245,22
headache,60s,-0.01918497093815827,9
soreness,60s,0.06688758502482325,17
fever,50s,-0.0014138315661498587,48
cough,50s,0.013122421448231482,44
asymptomatic,50s,-0.04743801674611117,27
dyspnea,50s,-0.01367133067175426,21
throatache,50s,0.0772202162913599,29
sneezing,50s,-0.0008218049064374032,11
fatigue,50s,0.01963178162654683,13
diarrhea,50s,0.01364653366068088,11
headache,50s,-0.022297153849145497,5
soreness,50s,-0.006432994837455727,6
fever,40s,-0.008150313652851628,42
cough,40s,-0.02745173043971112,33
asymptomatic,40s,0.03022799866941803,36
dyspnea,40s,-0.1010740275959903,7
throatache,40s,0.06413703759183464,25
sneezing,40s,0.04081633533112458,14
fatigue,40s,-0.008849138491224907,9
diarrhea,40s,0.014031031065226563,10
headache,40s,0.03598293769143293,9
soreness,40s,0.040619233418251105,9
fever,30s,-0.11003092698448652,37
cough,30s,-0.08776934913312977,34
asymptomatic,30s,0.1795019837543827,74
dyspnea,30s,-0.14825190192532114,5
throatache,30s,0.0150321522757016,25
sneezing,30s,0.02308575751734255,16
fatigue,30s,-0.09181519761916408,3
diarrhea,30s,-0.006596562846012865,11
headache,30s,0.019134216146441528,10
soreness,30s,-0.021460056802275917,6
fever,20s,-0.2004716088604913,28
cough,20s,-0.14085775994225241,32
asymptomatic,20s,0.3209488320079089,112
dyspnea,20s,-0.19501657394447128,1
throatache,20s,-0.015769618898195642,25
sneezing,20s,0.007681154837998007,17
fatigue,20s,-0.1070119846138401,3
diarrhea,20s,-0.061650488117965946,7
headache,20s,0.011088592936656046,11
soreness,20s,-0.0469987822235511,5
fever,10s,-0.07200466549485146,5
cough,10s,-0.05678301259846096,5
asymptomatic,10s,0.043365202968576336,12
dyspnea,10s,-0.06232359065133,1
throatache,10s,0.08148313490803227,10
sneezing,10s,0.10057807983033663,8
fatigue,10s,-0.049939904111826756,0
diarrhea,10s,-0.04662252206253755,0
headache,10s,0.14973761567181443,8
soreness,10s,-0.013671548801693691,1
fever,100s,-0.031757982191097364,0
cough,100s,0.015499456341566811,1
asymptomatic,100s,-0.02495865989570916,0
dyspnea,100s,-0.01910170534239336,0
throatache,100s,-0.01702651338418021,0
sneezing,100s,-0.012596243267556534,0
fatigue,100s,0.06109229750128388,1
diarrhea,100s,-0.011696331157061264,0
headache,100s,-0.009726194312490126,0
soreness,100s,-0.009479152054785157,0
fever,0s,-0.03356208873783015,5
cough,0s,-0.06254512070105868,2
asymptomatic,0s,0.08272629859148312,11
dyspnea,0s,-0.06086896099701615,0
throatache,0s,-0.054256212234451,0
sneezing,0s,0.006571750789451841,2
fatigue,0s,-0.039923199969590734,0
diarrhea,0s,-0.01241675449007702,1
headache,0s,-0.030993219277781286,0
soreness,0s,-0.030206001315859987,0
