symptom,age,value,label
fever,90s,0.044336982906053125,9
asymptomatic,90s,-0.09966552265366577,0
cough,90s,0.03790816469466043,8
throatache,90s,-0.06264905671814709,0
dyspnea,90s,0.1715259358792508,10
sneezing,90s,-0.023697980951641363,1
fatigue,90s,-0.04409642039088893,0
diarrhea,90s,-0.03822692229711436,0
headache,90s,-0.03712226643924742,0
soreness,90s,-0.03599196536849977,0
fever,80s,0.12424657392415887,33
asymptomatic,80s,-0.15245705899478632,3
cough,80s,0.017717857126416388,20
throatache,80s,-0.07668596607658766,3
dyspnea,80s,0.1988927886052744,23
sneezing,80s,-0.015762248084898737,5
fatigue,80s,0.11567853268752067,12
diarrhea,80s,-0.014227983364440071,3
headache,80s,-0.01077387365144733,3
soreness,80s,-0.007141486433444911,3
fever,70s,0.07382018579032538,43
asymptomatic,70s,-0.14040231190675792,13
cough,70s,0.06728677864924643,39
throatache,70s,-0.07181370557977584,8
dyspnea,70s,0.1233204325271739,25
sneezing,70s,-0.04838857007425579,6
fatigue,70s,0.14010539635328023,19
diarrhea,70s,0.03977501713099424,9
headache,70s,-0.014256355716099412,5
soreness,70s,0.05234700890037035,9
fever,60s,0.16921285354273785,76
asymptomatic,60s,-0.2182602270334894,13
cough,60s,0.1822453711695904,73
throatache,60s,-0.0062132663681324675,22
dyspnea,60s,0.16207716954393858,38
sneezing,60s,-0.03044506129732318,12
fatigue,60s,0.06351856679916412,18
diarrhea,60s,0.007871982013176957,10
headache,60s,-0.049119714630389416,5
soreness,60s,0.0736837200443067,14
fever,50s,0.016198398118163947,34
asymptomatic,50s,-0.05510902045210294,23
cough,50s,0.054419149261989326,36
throatache,50s,0.08401090645221299,23
dyspnea,50s,-0.018301601956325637,11
sneezing,50s,0.015652204957574408,11
fatigue,50s,0.04137268179446195,11
diarrhea,50s,0.059157540957154586,10
headache,50s,-0.026176154300912812,4
soreness,50s,-0.006089994692750218,5
fever,40s,-0.001669066521369748,33
asymptomatic,40s,0.012932810859585718,33
cough,40s,-0.0023444870609492085,30
throatache,40s,0.06659855699780781,22
dyspnea,40s,-0.08647146318969882,5
sneezing,40s,0.03420571332835319,13
fatigue,40s,-0.002502661561196302,8
diarrhea,40s,0.010474033035321692,7
headache,40s,0.01580852698933166,7
soreness,40s,0.02144857569054582,7
fever,30s,-0.10066051975003157,32
asymptomatic,30s,0.1596963749151541,69
cough,30s,-0.1020158802295234,28
throatache,30s,0.009971363369051758,23
dyspnea,30s,-0.1347499110567355,4
sneezing,30s,0.01578363029877812,16
fatigue,30s,-0.10832046556482146,2
diarrhea,30s,0.00015553803796634685,9
headache,30s,0.019310756769915564,10
soreness,30s,-0.0268989120832196,6
fever,20s,-0.1915038072402234,27
asymptomatic,20s,0.2981691355647832,105
cough,20s,-0.1462205479989689,30
throatache,20s,-0.016933009730746598,25
dyspnea,20s,-0.18693530758470578,1
sneezing,20s,-0.00912687210638514,17
fatigue,20s,-0.11855747194498666,3
diarrhea,20s,-0.048432092349147554,7
headache,20s,0.004888226871017219,11
soreness,20s,-0.06084627545159023,5
fever,10s,-0.05875570847280317,5
asymptomatic,10s,0.017093858864170572,10
cough,10s,-0.06277885403950242,4
throatache,10s,0.10242668348435822,10
dyspnea,10s,-0.051397519238363255,1
sneezing,10s,0.08905752773381034,7
fatigue,10s,-0.05380943054790041,0
diarrhea,10s,-0.04664707253270728,0
headache,10s,0.17228308799550174,8
soreness,10s,-0.015967994293575594,1
fever,0s,-0.033531336809674316,4
asymptomatic,0s,0.07505939665669885,10
cough,0s,-0.059964961464312905,2
throatache,0s,-0.06094317960894363,0
dyspnea,0s,-0.05610226398479344,0
sneezing,0s,0.004813202430981772,2
fatigue,0s,-0.04289571477642034,0
diarrhea,0s,-0.004316236530717887,1
headache,0s,-0.03611146072440053,0
soreness,0s,-0.03501193672874534,0
