symptom,age,value,label
fever,>100s,-0.03134314125274481,0
cough,>100s,0.013598412940700634,1
asymptomatic,>100s,-0.02272266226516477,0
dyspnea,>100s,-0.018332429464996185,0
throatache,>100s,-0.015898054424301557,0
fatigue,>100s,0.056075559397589174,1
sneezing,>100s,-0.01184252631416236,0
diarrhea,>100s,-0.010953321999850359,0
soreness,>100s,-0.00920396350154999,0
headache,>100s,-0.008922882628103113,0
fever,90s,0.06435474554211953,29
cough,90s,0.04280358464662009,23
asymptomatic,90s,-0.1104430657329464,1
dyspnea,90s,0.13382634706660101,23
throatache,90s,-0.08346858878916184,0
fatigue,90s,-0.050454519547043,1
sneezing,90s,-0.03448175678032054,2
diarrhea,90s,-0.01314362649818767,3
soreness,90s,-0.031103867426594278,1
headache,90s,-0.046847268289674025,0
fever,80s,0.08185991488166618,70
cough,80s,-0.004776692099266403,45
asymptomatic,80s,-0.12438214563174757,13
dyspnea,80s,0.1617934434228058,50
throatache,80s,-0.0679695068769342,10
fatigue,80s,0.11987837092974274,26
sneezing,80s,-0.05888328524033041,5
diarrhea,80s,-0.01953333613219501,8
soreness,80s,-0.047149236970170344,3
headache,80s,-0.020964153182459706,5
fever,70s,0.1146989203730855,107
cough,70s,0.10486861432070137,92
asymptomatic,70s,-0.16279068392552712,18
dyspnea,70s,0.14648054003598868,64
throatache,70s,-0.048842802084647044,21
fatigue,70s,0.0865964651402938,30
sneezing,70s,-0.04724482501503369,11
diarrhea,70s,0.03237705269192281,19
soreness,70s,0.020554572093099098,13
headache,70s,-0.040232720343921925,6
fever,60s,0.1337138296909904,125
cough,60s,0.15361706130498948,115
asymptomatic,60s,-0.1751309731763506,21
dyspnea,60s,0.12092247606307625,66
throatache,60s,0.014416036666224128,36
fatigue,60s,0.04249542946156763,27
sneezing,60s,-0.005868166463407724,19
diarrhea,60s,0.044316496374333526,23
soreness,60s,0.06734795606209958,20
headache,60s,-0.006208938722116213,11
fever,50s,0.005804983594300653,59
cough,50s,0.0037749290241290024,50
asymptomatic,50s,-0.05173620917576182,28
dyspnea,50s,-0.02925597371698043,22
throatache,50s,0.07550454029394865,32
fatigue,50s,0.015856953174068444,15
sneezing,50s,0.004719086091905585,13
diarrhea,50s,0.01120323703054089,12
soreness,50s,0.002324541200082809,8
headache,50s,-0.025840153969888553,5
fever,40s,-0.008562834727474383,46
cough,40s,-0.030826285439227382,35
asymptomatic,40s,0.03161089552694709,36
dyspnea,40s,-0.09504786179283815,8
throatache,40s,0.057713895872992194,25
fatigue,40s,-0.016563744435332345,9
sneezing,40s,0.04473582244278312,15
diarrhea,40s,0.011285558353531906,10
soreness,40s,0.030375640200757184,9
headache,40s,0.04768730088898025,10
fever,30s,-0.12288049105290337,39
cough,30s,-0.08524402273009012,38
asymptomatic,30s,0.18251000732637732,77
dyspnea,30s,-0.14886003918447807,5
throatache,30s,0.02783263112158483,28
fatigue,30s,-0.0785996408590629,5
sneezing,30s,0.015874691995279345,16
diarrhea,30s,0.007178643886295254,13
soreness,30s,-0.008050379488722753,8
headache,30s,0.017950505120990348,10
fever,20s,-0.19605950734104763,33
cough,20s,-0.14199287078827413,35
asymptomatic,20s,0.31299812625179646,115
dyspnea,20s,-0.19276928637242352,1
throatache,20s,-0.008763141805579952,27
fatigue,20s,-0.10210747269625309,4
sneezing,20s,0.02385828554125969,20
diarrhea,20s,-0.05355433712474855,8
soreness,20s,-0.03341234074046302,7
headache,20s,0.010344736932517702,11
fever,10s,-0.06928437462264374,6
cough,10s,-0.05195790050330845,6
asymptomatic,10s,0.04023210845351475,12
dyspnea,10s,-0.06277831160356084,1
throatache,10s,0.07316658016428464,10
fatigue,10s,-0.05009083501601096,0
sneezing,10s,0.09061567150539307,8
diarrhea,10s,-0.04502444146590979,0
soreness,10s,-0.01618163241850428,1
headache,10s,0.1414248263679582,8
fever,0s,-0.047138783080729045,6
cough,0s,-0.0659290026415964,3
asymptomatic,0s,0.10500038479315743,15
dyspnea,0s,-0.06670773021639753,0
throatache,0s,-0.057849568030624,0
fatigue,0s,-0.044341658553068874,0
sneezing,0s,0.015597311281855267,3
diarrhea,0s,-0.018964358641274416,1
soreness,0s,-0.033491224682210594,0
headache,0s,-0.03246843241615091,0
