symptom,age,value,label
fever,90s,0.05718481380081067,15
cough,90s,0.022153560090910844,11
asymptomatic,90s,-0.11407173946099206,0
dyspnea,90s,0.16859314448872237,15
throatache,90s,-0.0757960495171062,0
sneezing,90s,-0.03752139115375039,1
fatigue,90s,-0.053467527001742954,0
diarrhea,90s,-0.0010015955964982164,2
headache,90s,-0.04397278787566746,0
soreness,90s,-0.0161259397988324,1
fever,80s,0.1237765828981055,44
cough,80s,0.031814215121516214,29
asymptomatic,80s,-0.16827968239522686,3
dyspnea,80s,0.2184175925288926,34
throatache,80s,-0.07685853754400815,5
sneezing,80s,-0.021860032116465436,6
fatigue,80s,0.15050503924391817,18
diarrhea,80s,-0.0075630941284056605,5
headache,80s,-0.010954269778710085,4
soreness,80s,-0.022321820834770585,3
fever,70s,0.0741012530798708,51
cough,70s,0.08538179681170846,48
asymptomatic,70s,-0.14362663313522336,13
dyspnea,70s,0.1232511556306874,32
throatache,70s,-0.050453808752821544,12
sneezing,70s,-0.0536549513407889,6
fatigue,70s,0.1077763055778514,19
diarrhea,70s,0.0398047130233588,11
headache,70s,-0.008958697764818278,6
soreness,70s,0.03931830823065715,9
fever,60s,0.1647495790734513,86
cough,60s,0.18853882521089407,83
asymptomatic,60s,-0.19904859041068154,15
dyspnea,60s,0.1452187622728314,45
throatache,60s,0.003855344191027524,26
sneezing,60s,-0.016308207928173887,14
fatigue,60s,0.041830197060604674,18
diarrhea,60s,0.00826397479702153,12
headache,60s,-0.04143152250881992,6
soreness,60s,0.061610909379895065,14
fever,50s,0.0012573838943955341,39
cough,50s,0.016609383049391514,37
asymptomatic,50s,-0.047685673419602975,26
dyspnea,50s,-0.021322246275008575,15
throatache,50s,0.0770234653075241,26
sneezing,50s,0.0032746548139318,11
fatigue,50s,0.04245111288980813,13
diarrhea,50s,0.042859663868403064,11
headache,50s,-0.020379640936229113,5
soreness,50s,-0.00046096712023268455,6
fever,40s,-0.0029161018177732883,37
cough,40s,-0.016646686356879235,31
asymptomatic,40s,0.01707939658065995,34
dyspnea,40s,-0.09683098699325701,6
throatache,40s,0.06582412708333928,24
sneezing,40s,0.04073477558555609,14
fatigue,40s,-0.01176307788734302,8
diarrhea,40s,0.02124853607384037,9
headache,40s,0.010353086804357066,7
soreness,40s,0.031438192648251345,8
fever,30s,-0.10748890768840551,33
cough,30s,-0.10127766067744239,29
asymptomatic,30s,0.1752880862565791,71
dyspnea,30s,-0.14835197588413163,4
throatache,30s,0.01019723100578368,24
sneezing,30s,0.018983485560969487,16
fatigue,30s,-0.10572735620966278,2
diarrhea,30s,-0.011421043428446758,9
headache,30s,0.018119721765616794,10
soreness,30s,-0.024217969533044198,6
fever,20s,-0.19243146680143683,27
cough,20s,-0.1427989716534198,30
asymptomatic,20s,0.3069675075917071,105
dyspnea,20s,-0.19435940388730882,1
throatache,20s,-0.018233388402755304,25
sneezing,20s,-3.65109841226445e-05,17
fatigue,20s,-0.11303540110733903,3
diarrhea,20s,-0.05366097654974053,7
headache,20s,0.007787084312081774,11
soreness,20s,-0.053650189141743014,5
fever,10s,-0.06376548041442467,5
cough,10s,-0.06449527354905663,4
asymptomatic,10s,0.03317774905651995,11
dyspnea,10s,-0.05819017540505849,1
throatache,10s,0.09178582575395725,10
sneezing,10s,0.08646542112242105,7
fatigue,10s,-0.05254131893229532,0
diarrhea,10s,-0.04710316034080511,0
headache,10s,0.16257081283676494,8
soreness,10s,-0.014959313760296647,1
fever,100s,-0.02322709756145619,0
cough,100s,-0.021325812010658515,0
asymptomatic,100s,-0.02051704755897918,0
dyspnea,100s,-0.013685745027360453,0
throatache,100s,-0.013632746901847567,0
sneezing,100s,-0.010365545553253393,0
fatigue,100s,0.10578390226125853,1
diarrhea,100s,-0.008621363859121461,0
headache,100s,-0.007908985910173492,0
soreness,100s,-0.007610029414019478,0
fever,0s,-0.0356623389096501,4
cough,0s,-0.05844509024710738,2
asymptomatic,0s,0.07886554197511167,10
dyspnea,0s,-0.058572382909811836,0
throatache,0s,-0.058345561023620325,0
sneezing,0s,0.007236446175484516,2
fatigue,0s,-0.04115772364571854,0
diarrhea,0s,-0.0067921315620921505,1
headache,0s,-0.03384895380067854,0
soreness,0s,-0.03256947691936132,0
