symptom,age,value,label
asymptomatic,90s,-0.08333333333333288,0
cough,90s,-0.03728722511478296,0
throatache,90s,-0.033642097801219496,0
fever,90s,0.19438281582749745,1
sneezing,90s,-0.029061909685954897,0
dysnosmia,90s,-0.024949372952170697,0
dysgeusia,90s,-0.019348477508857046,0
fatigue,90s,-0.018298126367785154,0
diarrhea,90s,-0.01829812636778511,0
headache,90s,-0.018298126367785154,0
asymptomatic,80s,-0.08333333333333297,0
cough,80s,0.159635932522665,1
throatache,80s,-0.03364209780121945,0
fever,80s,0.1943828158274975,1
sneezing,80s,-0.029061909685954884,0
dysnosmia,80s,-0.02494937295217069,0
dysgeusia,80s,-0.019348477508857074,0
fatigue,80s,0.32530002431617755,1
diarrhea,80s,-0.018298126367785106,0
headache,80s,-0.018298126367785123,0
asymptomatic,70s,-0.1182034512534373,0
cough,70s,0.08677223683205058,1
throatache,70s,0.10162453061413776,1
fever,70s,0.11614259681531817,1
sneezing,70s,-0.041222616298746496,0
dysnosmia,70s,-0.03538922387466859,0
dysgeusia,70s,-0.02744468181655678,0
fatigue,70s,0.2177321032731334,1
diarrhea,70s,-0.025954820257724453,0
headache,70s,-0.025954820257724217,0
asymptomatic,60s,-0.14064816336467084,3
cough,60s,0.1786021820330818,5
throatache,60s,0.01588301391538767,2
fever,60s,0.1051401239473019,3
sneezing,60s,0.046038205438772996,2
dysnosmia,60s,-0.08532613521390657,0
dysgeusia,60s,-0.0661712344943061,0
fatigue,60s,0.04424782297036398,1
diarrhea,60s,0.04424782297036397,1
headache,60s,-0.06257906391522915,0
asymptomatic,50s,-0.08499377746907333,7
cough,50s,0.039218628658833236,4
throatache,50s,0.015249967861918096,3
fever,50s,-0.0179924071025234,2
sneezing,50s,-0.006704506886973256,2
dysnosmia,50s,-0.040952956805069905,1
dysgeusia,50s,-0.08386950977941196,0
fatigue,50s,0.09590565763727754,2
diarrhea,50s,-0.07931657091082937,0
headache,50s,0.008294543363223918,1
asymptomatic,40s,-0.2119964000490308,5
cough,40s,0.24374319727050164,9
throatache,40s,0.09023305325716033,5
fever,40s,0.12170607355450815,5
sneezing,40s,0.028587133876352443,3
dysnosmia,40s,0.06923533019387174,3
dysgeusia,40s,0.14103655177252006,3
fatigue,40s,0.23943757116357597,4
diarrhea,40s,0.2394375711635772,4
headache,40s,-0.08689266695452341,0
asymptomatic,30s,0.18829769316557143,33
cough,30s,-0.17043150327188578,4
throatache,30s,-0.13138698033938057,4
fever,30s,-0.05864704226775981,5
sneezing,30s,0.001412204013639121,6
dysnosmia,30s,-0.11403796138864479,2
dysgeusia,30s,-0.10234073295402607,1
fatigue,30s,-0.14937887931959085,0
diarrhea,30s,-0.03250373762972575,2
headache,30s,0.14280897490507108,5
asymptomatic,20s,0.12737182229320385,38
cough,20s,-0.11164497541081772,8
throatache,20s,0.008555898150016126,10
fever,20s,-0.11863615364277315,5
sneezing,20s,-0.05900569920820865,6
dysnosmia,20s,0.17779343054952762,10
dysgeusia,20s,0.12482627413281351,6
fatigue,20s,-0.17824374696839465,0
diarrhea,20s,-0.06850533808803527,2
headache,20s,-0.17824374696839465,0
asymptomatic,10s,-0.04849656045851718,2
cough,10s,-0.08438743446510583,0
throatache,10s,0.11448881425109993,2
fever,10s,-0.06930276597077094,0
sneezing,10s,0.14595147547070897,2
dysnosmia,10s,-0.05646474277626155,0
dysgeusia,10s,-0.04378894843346576,0
fatigue,10s,-0.041411822278067605,0
diarrhea,10s,-0.04141182227806758,0
headache,10s,0.4251613753881561,3
asymptomatic,0s,0.12446097204675326,3
cough,0s,-0.06497125995796862,0
throatache,0s,-0.05861979471644363,0
fever,0s,-0.05335732804574182,0
sneezing,0s,-0.05063902940668465,0
dysnosmia,0s,-0.04347312493417767,0
dysgeusia,0s,-0.033713824457279586,0
fatigue,0s,-0.03188363632116399,0
diarrhea,0s,-0.031883636321164,0
headache,0s,-0.03188363632116402,0
