symptom,age,value,label
asymptomatic,90s,-0.05057150359720015,0
cough,90s,-0.02793557662537555,0
fever,90s,0.09670338274985577,1
throatache,90s,-0.022168257743198402,0
sneezing,90s,-0.018412116508088106,0
dysnosmia,90s,-0.015498415896285889,0
headache,90s,-0.013901856415667697,0
fatigue,90s,-0.013623130165405905,0
dysgeusia,90s,-0.013623130165405905,0
diarrhea,90s,-0.012159651630276365,0
asymptomatic,80s,-0.050571503597200175,0
cough,80s,0.09249779815957733,1
fever,80s,0.09670338274985577,1
throatache,80s,-0.022168257743198395,0
sneezing,80s,-0.018412116508088106,0
dysnosmia,80s,-0.015498415896285886,0
headache,80s,-0.013901856415667706,0
fatigue,80s,0.1896758892260352,1
dysgeusia,80s,-0.013623130165405894,0
diarrhea,80s,-0.01215965163027635,0
asymptomatic,70s,0.017916749347626548,5
cough,70s,-0.003554746788913099,2
fever,70s,0.0021429532717744913,2
throatache,70s,-0.0204740338459988,1
sneezing,70s,-0.05581627460279685,0
dysnosmia,70s,-0.04698340015366721,0
headache,70s,-0.042143434995358,0
fatigue,70s,0.027179339711772166,1
dysgeusia,70s,-0.04129847722438175,0
diarrhea,70s,-0.036861946543283494,0
asymptomatic,60s,-0.19893619358677067,6
cough,60s,0.19680756136434704,17
fever,60s,0.19119938260990138,16
throatache,60s,0.08873406057572304,9
sneezing,60s,0.0016140919605110264,4
dysnosmia,60s,-0.061813569604582626,1
headache,60s,-0.013110274103654508,2
fatigue,60s,0.13567041218495754,6
dysgeusia,60s,-0.04660147122142576,1
diarrhea,60s,0.04672278746668253,3
asymptomatic,50s,-0.15417694493241635,12
cough,50s,0.11721180252770053,16
fever,50s,0.13337808509238852,16
throatache,50s,0.07010843402751277,10
sneezing,50s,0.0003304250102180743,5
dysnosmia,50s,-0.04877486220482846,2
headache,50s,-0.03201706156882871,2
fatigue,50s,0.20090742159297495,9
dysgeusia,50s,-0.06177860899868223,1
diarrhea,50s,0.060695744373203867,4
asymptomatic,40s,-0.16174410374744916,16
cough,40s,0.11421420863830994,19
fever,40s,0.07790937581786893,16
throatache,40s,0.06850669022538552,12
sneezing,40s,0.06365039256525803,9
dysnosmia,40s,0.11763995524406044,9
headache,40s,0.007089608563178654,4
fatigue,40s,0.04113899871123874,5
dysgeusia,40s,0.19003761344967673,10
diarrhea,40s,0.06836317885368709,5
asymptomatic,30s,0.1288072541107344,58
cough,30s,-0.08571599901017908,16
fever,30s,-0.0810180345962988,15
throatache,30s,-0.08474143223014118,10
sneezing,30s,-0.00033771403539108657,11
dysnosmia,30s,-0.02320316688741865,7
headache,30s,0.03272334335902433,8
fatigue,30s,-0.12863055784816663,1
dysgeusia,30s,-0.05671606729328392,4
diarrhea,30s,-0.05673652485286536,3
asymptomatic,20s,0.23384757088961128,85
cough,20s,-0.16481510014990516,17
fever,20s,-0.18249187723405746,14
throatache,20s,-0.08158669859648165,15
sneezing,20s,-0.048710669380586664,12
dysnosmia,20s,0.061179247234630356,14
headache,20s,-0.06262993454333152,6
fatigue,20s,-0.14419428636192683,2
dysgeusia,20s,0.031189359745996532,10
diarrhea,20s,-0.046705417604126595,5
asymptomatic,10s,-0.026642552060414656,6
cough,10s,-0.07358465859158082,1
fever,10s,-0.06814750555514225,1
throatache,10s,0.10420542318561138,5
sneezing,10s,0.10255994640044981,4
dysnosmia,10s,-0.05898899676932033,0
headache,10s,0.21864810996244033,5
fatigue,10s,-0.05185141415050909,0
dysgeusia,10s,-0.05185141415050917,0
diarrhea,10s,-0.046281223547906106,0
asymptomatic,0s,0.017916749347626763,5
cough,0s,-0.04412068073298235,1
fever,0s,0.0021429532717742138,2
throatache,0s,-0.06720300521216022,0
sneezing,0s,-0.05581627460279688,0
dysnosmia,0s,-0.04698340015366717,0
headache,0s,-0.042143434995358,0
fatigue,0s,0.027179339711772752,1
dysgeusia,0s,-0.041298477224381736,0
diarrhea,0s,0.0388123140852561,1
