symptom,age,value,label
fever,90s,0.05694426681460723,26
cough,90s,0.04110514798106019,21
asymptomatic,90s,-0.10832973185914424,1
dyspnea,90s,0.13922758452407052,22
throatache,90s,-0.08207614849997613,0
fatigue,90s,-0.04834995209536251,1
sneezing,90s,-0.0314253674309245,2
diarrhea,90s,-0.010978504753481257,3
soreness,90s,-0.02906472730409569,1
headache,90s,-0.046224575414650595,0
fever,80s,0.08366881007400237,68
cough,80s,0.004598941816074776,45
asymptomatic,80s,-0.13021959055053162,12
dyspnea,80s,0.15947164002209252,48
throatache,80s,-0.06672740833782315,10
fatigue,80s,0.1278039465038525,26
sneezing,80s,-0.05762358757311512,5
diarrhea,80s,-0.020134491091722592,8
soreness,80s,-0.0463375642863208,3
headache,80s,-0.020138765235575493,5
fever,70s,0.11850950808540464,102
cough,70s,0.10218826808272176,86
asymptomatic,70s,-0.1632638015014005,17
dyspnea,70s,0.14238910420117956,60
throatache,70s,-0.04822622041143572,20
fatigue,70s,0.0755184726524027,27
sneezing,70s,-0.04175210096421379,11
diarrhea,70s,0.03641705418511213,19
soreness,70s,0.02749814614619023,13
headache,70s,-0.037519631411863846,6
fever,60s,0.13495178034506847,121
cough,60s,0.16001302005258322,112
asymptomatic,60s,-0.1751936025598881,21
dyspnea,60s,0.12185059412208445,64
throatache,60s,0.008319568222731727,34
fatigue,60s,0.041664343954312004,26
sneezing,60s,-0.0011497937248514676,19
diarrhea,60s,0.04521136412449245,23
soreness,60s,0.05522334499900982,18
headache,60s,-0.02309170098620692,9
fever,50s,0.008911449115624484,57
cough,50s,0.0009872192037748955,47
asymptomatic,50s,-0.05251422029201563,27
dyspnea,50s,-0.02327809341471612,22
throatache,50s,0.08415346793122433,32
fatigue,50s,0.021435563327589127,15
sneezing,50s,-0.008106702041890918,11
diarrhea,50s,0.01256430137240859,12
soreness,50s,0.006163854219057754,8
headache,50s,-0.024255362337317597,5
fever,40s,-0.018076430686474396,43
cough,40s,-0.029848891096869994,34
asymptomatic,40s,0.0357862678633559,36
dyspnea,40s,-0.10147133633468503,7
throatache,40s,0.06242812774169829,25
fatigue,40s,-0.014442196365422124,9
sneezing,40s,0.039480321382306255,14
diarrhea,40s,0.010941764051767468,10
soreness,40s,0.03355158820731586,9
headache,40s,0.050148143764651314,10
fever,30s,-0.11863984437612296,38
cough,30s,-0.08996482840214272,35
asymptomatic,30s,0.18134593946925545,74
dyspnea,30s,-0.14733679456346171,5
throatache,30s,0.021586891281654606,26
fatigue,30s,-0.08500154065492943,4
sneezing,30s,0.022127837343509184,16
diarrhea,30s,-0.00034078265315221415,12
soreness,30s,-0.014918123134918975,7
headache,30s,0.021481606595718204,10
fever,20s,-0.19628636016719214,32
cough,20s,-0.1495489181795602,32
asymptomatic,20s,0.3194726271017347,113
dyspnea,20s,-0.19375522093288924,1
throatache,20s,-0.0169181887292216,25
fatigue,20s,-0.10171020172071034,4
sneezing,20s,0.013535329762082264,18
diarrhea,20s,-0.054874295882095664,8
soreness,20s,-0.03138333313335241,7
headache,20s,0.01262254041596432,11
fever,10s,-0.07479843919303106,5
cough,10s,-0.057390338855323936,5
asymptomatic,10s,0.04742249291026494,12
dyspnea,10s,-0.0612657173002248,1
throatache,10s,0.08084123864838429,10
fatigue,10s,-0.04951584864156086,0
sneezing,10s,0.09891364530916538,8
diarrhea,10s,-0.045307260958035674,0
soreness,10s,-0.01456377362699936,1
headache,10s,0.1501140117756566,8
fever,100s,-0.031911641935761376,0
cough,100s,0.014177347855630304,1
asymptomatic,100s,-0.023333719838662975,0
dyspnea,100s,-0.018709551905033248,0
throatache,100s,-0.016271175386775458,0
fatigue,100s,0.05731993040607194,1
sneezing,100s,-0.01206629458621994,0
diarrhea,100s,-0.011375485879151905,0
soreness,100s,-0.00938780462439168,0
headache,100s,-0.009163784942360271,0
fever,0s,-0.04482447853395746,5
cough,0s,-0.05520525454196733,3
asymptomatic,0s,0.08800155155072319,12
dyspnea,0s,-0.06254859524744265,0
throatache,0s,-0.05439676848667764,0
fatigue,0s,-0.041562393411016724,0
sneezing,0s,0.024847897217893662,3
diarrhea,0s,-0.015197517868958921,1
soreness,0s,-0.031384716998763565,0
headache,0s,-0.03063578851079315,0
