symptom,age,value,label
asymptomatic,90s,,0
throatache,90s,,0
sneezing,90s,,0
cough,90s,,0
fever,90s,,0
dysnosmia,90s,,0
headache,90s,,0
dysgeusia,90s,,0
diarrhea,90s,,0
fatigue,90s,,0
asymptomatic,80s,,0
throatache,80s,,0
sneezing,80s,,0
cough,80s,,0
fever,80s,,0
dysnosmia,80s,,0
headache,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
fatigue,80s,,0
asymptomatic,70s,-0.22852652225356151,0
throatache,70s,0.16851808553880623,1
sneezing,70s,-0.0911211378003028,0
cough,70s,0.21053798026662962,1
fever,70s,0.2375898833361765,1
dysnosmia,70s,-0.061502080535259,0
headache,70s,-0.061502080535258914,0
dysgeusia,70s,-0.05268024431046746,0
diarrhea,70s,-0.04255319148936167,0
fatigue,70s,0.4787234042553194,1
asymptomatic,60s,-0.22852652225356151,0
throatache,60s,-0.09784921095801642,0
sneezing,60s,0.18793734671312481,1
cough,60s,0.5052911526399113,2
fever,60s,0.2375898833361761,1
dysnosmia,60s,-0.06150208053525897,0
headache,60s,-0.061502080535258914,0
dysgeusia,60s,-0.052680244310467486,0
diarrhea,60s,-0.04255319148936168,0
fatigue,60s,-0.04255319148936167,0
asymptomatic,50s,-0.22852652225356151,0
throatache,50s,-0.09784921095801638,0
sneezing,50s,-0.09112113780030283,0
cough,50s,0.21053798026662932,1
fever,50s,-0.07705617837930046,0
dysnosmia,50s,0.3151981627432022,1
headache,50s,-0.061502080535258984,0
dysgeusia,50s,-0.0526802443104675,0
diarrhea,50s,-0.04255319148936169,0
fatigue,50s,-0.042553191489361666,0
asymptomatic,40s,-0.030582326809065585,2
throatache,40s,-0.1414213562373095,0
sneezing,40s,-0.1316972795532786,0
cough,40s,0.09128709291752764,1
fever,40s,-0.11136920927794083,0
dysnosmia,40s,0.18333333333333365,1
headache,40s,-0.08888888888888892,0
dysgeusia,40s,0.23476098785162158,1
diarrhea,40s,0.315198162743202,1
fatigue,40s,0.315198162743202,1
asymptomatic,30s,0.19106168077515293,11
throatache,30s,-0.21789907851459245,1
sneezing,30s,0.04565619535645958,3
cough,30s,-0.28426762180748066,0
fever,30s,-0.1273418173826281,1
dysnosmia,30s,-0.04865618401009522,1
headache,30s,0.11028735042288229,2
dysgeusia,30s,0.0037046185372865436,1
diarrhea,30s,0.07630764196194507,1
fatigue,30s,-0.14363791428130845,0
asymptomatic,20s,0.165258769604371,13
throatache,20s,0.14224863559803286,5
sneezing,20s,-0.14214800564492955,2
cough,20s,-0.10170952554312154,2
fever,20s,0.06979750755540105,3
dysnosmia,20s,-0.09594259139147683,1
headache,20s,-0.2475937842360691,0
dysgeusia,20s,-0.038881153891519596,1
diarrhea,20s,-0.17130974465380802,0
fatigue,20s,-0.17130974465380772,0
asymptomatic,10s,-0.2285265222535615,0
throatache,10s,0.4348853820356283,2
sneezing,10s,0.4669958312265525,2
cough,10s,-0.0842151921066519,0
fever,10s,-0.07705617837930047,0
dysnosmia,10s,-0.061502080535258984,0
headache,10s,0.6918984060216646,2
dysgeusia,10s,-0.052680244310467465,0
diarrhea,10s,-0.04255319148936169,0
fatigue,10s,-0.04255319148936168,0
asymptomatic,0s,0.13028932666176193,1
throatache,0s,-0.06846531968814563,0
sneezing,0s,-0.06375767130633378,0
cough,0s,-0.0589255650988789,0
fever,0s,-0.05391638660171918,0
dysnosmia,0s,-0.043033148291193486,0
headache,0s,-0.043033148291193486,0
dysgeusia,0s,-0.03686048903872431,0
diarrhea,0s,-0.02977456670877066,0
fatigue,0s,-0.02977456670877073,0
