symptom,age,value,label
asymptomatic,90s,-0.09158437663089944,0
cough,90s,-0.049568159709660956,0
throatache,90s,-0.04559607525875542,0
fever,90s,0.2169033126696017,1
sneezing,90s,-0.04015144398703129,0
dysnosmia,90s,-0.02971928965089557,0
headache,90s,-0.026324906324632795,0
diarrhea,90s,-0.024507154069793636,0
fatigue,90s,-0.02450715406979366,0
dysgeusia,90s,-0.02051783929640125,0
asymptomatic,80s,-0.09158437663089947,0
cough,80s,0.18174991893542355,1
throatache,80s,-0.04559607525875537,0
fever,80s,0.21690331266960175,1
sneezing,80s,-0.04015144398703132,0
dysnosmia,80s,-0.02971928965089554,0
headache,80s,-0.026324906324632795,0
diarrhea,80s,-0.024507154069793605,0
fatigue,80s,0.36760731104690414,1
dysgeusia,80s,-0.020517839296401212,0
asymptomatic,70s,-0.1301072622358973,0
cough,70s,0.09389050536260411,1
throatache,70s,0.10795837927188252,1
fever,70s,0.12456673246103812,1
sneezing,70s,-0.05704023594574636,0
dysnosmia,70s,-0.04222003309207516,0
headache,70s,-0.03739787960033837,0
diarrhea,70s,-0.03481553119113967,0
fatigue,70s,0.24370871833797597,1
dysgeusia,70s,-0.02914820186645455,0
asymptomatic,60s,-0.11413509505569117,3
cough,60s,0.14171515370300805,4
throatache,60s,0.010027613959936385,2
fever,60s,0.03349287366146745,2
sneezing,60s,0.042073380753830755,2
dysnosmia,60s,-0.09803921568627458,0
headache,60s,-0.0868416842864843,0
diarrhea,60s,0.04850712500726665,1
fatigue,60s,0.048507125007266644,1
dysgeusia,60s,-0.06768509260569028,0
asymptomatic,50s,-0.15376254108689202,2
cough,50s,0.08576190554367975,3
throatache,50s,-0.05785228467426734,1
fever,50s,0.049505293891598884,2
sneezing,50s,0.058027280615994305,2
dysnosmia,50s,0.022624694719142146,1
headache,50s,0.04554686199534959,1
diarrhea,50s,-0.07632327769721767,0
fatigue,50s,0.05936254932005812,1
dysgeusia,50s,-0.06389924925213085,0
asymptomatic,40s,-0.16957670688569879,4
cough,40s,0.24187300652626859,7
throatache,40s,0.07976085500206206,4
fever,40s,0.042064163761156015,3
sneezing,40s,-0.02022292325986067,2
dysnosmia,40s,-0.031192631459930512,1
headache,40s,-0.10906567367266268,0
diarrhea,40s,0.11507256538181014,2
fatigue,40s,0.22337615632939656,3
dysgeusia,40s,0.04193661150659314,1
asymptomatic,30s,0.2046856487326189,19
cough,30s,-0.20934230250906238,2
throatache,30s,-0.17951152684231006,2
fever,30s,-0.036668529603861126,4
sneezing,30s,0.033982121961264225,5
dysnosmia,30s,-0.11360092595242935,1
headache,30s,0.2317790270261992,5
diarrhea,30s,0.015788380343927166,2
fatigue,30s,-0.15262100999129558,0
dysgeusia,30s,-0.029080308117136744,1
asymptomatic,20s,0.10108872520771513,21
cough,20s,-0.09848194712342058,6
throatache,20s,0.09059021555309174,9
fever,20s,-0.10819424619027813,4
sneezing,20s,-0.09291188448753646,4
dysnosmia,20s,0.2385468142758924,7
headache,20s,-0.19874868427498957,0
diarrhea,20s,-0.029214466690518005,2
fatigue,20s,-0.18502495570661323,0
dysgeusia,20s,0.11903325415773075,3
asymptomatic,10s,0.006877605117668596,2
cough,10s,-0.10050378152592132,0
throatache,10s,0.15408338784034087,2
fever,10s,-0.08421519210665175,0
sneezing,10s,0.18676541689893308,2
dysnosmia,10s,-0.06025846050518217,0
headache,10s,0.32025630761017404,2
diarrhea,10s,-0.04969039949999538,0
fatigue,10s,-0.0496903994999954,0
dysgeusia,10s,-0.04160171469160971,0
asymptomatic,0s,0.17193508008404404,3
cough,0s,-0.0866386473386862,0
throatache,0s,-0.07969596425427851,0
fever,0s,-0.07259717215322985,0
sneezing,0s,-0.07017946230215635,0
dysnosmia,0s,-0.051945423640941873,0
headache,0s,-0.04601248641553427,0
diarrhea,0s,-0.04283529368781202,0
fatigue,0s,-0.04283529368781212,0
dysgeusia,0s,-0.035862494257705435,0
