symptom,age,value,label
fever,90s,0.04683722614810066,11
asymptomatic,90s,-0.10619915878396402,0
cough,90s,0.04518411414100339,10
throatache,90s,-0.06800277254222756,0
dyspnea,90s,0.17911243907548524,12
sneezing,90s,-0.029853068673531758,1
fatigue,90s,-0.048161848889736555,0
diarrhea,90s,-0.015369351727278598,1
headache,90s,-0.039680970136383706,0
soreness,90s,-0.008452206675329971,1
fever,80s,0.13860778815313396,38
asymptomatic,80s,-0.1569051329277744,3
cough,80s,0.017121277381664857,22
throatache,80s,-0.07114651719589621,4
dyspnea,80s,0.20760921153672568,26
sneezing,80s,-0.021766972935037026,5
fatigue,80s,0.13062906558812779,14
diarrhea,80s,-0.007688202224507855,4
headache,80s,-0.014653291253094673,3
soreness,80s,-0.012273403723278405,3
fever,70s,0.06904509140142431,46
asymptomatic,70s,-0.14477970778905702,13
cough,70s,0.06904062843419145,42
throatache,70s,-0.06910092599445306,9
dyspnea,70s,0.12147361876214328,27
sneezing,70s,-0.052331347567786526,6
fatigue,70s,0.1249351156454927,19
diarrhea,70s,0.03751658992763336,10
headache,70s,-0.01713868076647896,5
soreness,70s,0.045283075250477034,9
fever,60s,0.16806677789403593,78
asymptomatic,60s,-0.20958493320326552,13
cough,60s,0.18716674837050754,75
throatache,60s,-0.007177546138067228,22
dyspnea,60s,0.14907724834469527,38
sneezing,60s,-0.018429671450508996,13
fatigue,60s,0.05967879419072994,18
diarrhea,60s,0.010205726478525502,11
headache,60s,-0.04623459410683521,5
soreness,60s,0.07288689868556614,14
fever,50s,0.0026168079645024723,34
asymptomatic,50s,-0.04726184641127982,24
cough,50s,0.04427059030929997,36
throatache,50s,0.07719055912590225,23
dyspnea,50s,-0.02641429505834426,11
sneezing,50s,0.013941030605826892,11
fatigue,50s,0.03573437186312735,11
diarrhea,50s,0.04637318599789188,10
headache,50s,-0.025833010555983454,4
soreness,50s,-0.007665817937253476,5
fever,40s,0.0047425156116712485,36
asymptomatic,40s,0.009546625139872637,33
cough,40s,-0.012848098569845708,30
throatache,40s,0.06825331486083194,23
dyspnea,40s,-0.08264340848668214,6
sneezing,40s,0.030945295218893297,13
fatigue,40s,-0.007608452138858706,8
diarrhea,40s,0.027062984172188234,9
headache,40s,0.014671392475990079,7
soreness,40s,0.018338733866834135,7
fever,30s,-0.10080863058992995,33
asymptomatic,30s,0.163155593787932,69
cough,30s,-0.09707694047898062,29
throatache,30s,0.016990270828860086,24
dyspnea,30s,-0.13722364911647533,4
sneezing,30s,0.017295375679398522,16
fatigue,30s,-0.10784709558289456,2
diarrhea,30s,-0.008659439367772628,9
headache,30s,0.021655750610830613,10
soreness,30s,-0.026153289048297022,6
fever,20s,-0.19485235092766423,27
asymptomatic,20s,0.30346210726028666,105
cough,20s,-0.14537497297324148,30
throatache,20s,-0.016446994561241705,25
dyspnea,20s,-0.18761462343531488,1
sneezing,20s,-0.0059459656338533735,17
fatigue,20s,-0.11735139816505905,3
diarrhea,20s,-0.055136899043298104,7
headache,20s,0.008544688398617668,11
soreness,20s,-0.058807450330973364,5
fever,10s,-0.06040065797986255,5
asymptomatic,10s,0.020083593585230507,10
cough,10s,-0.06246896870391083,4
throatache,10s,0.100961991564321,10
dyspnea,10s,-0.05233818102625956,1
sneezing,10s,0.0895489163671152,7
fatigue,10s,-0.05328865547935113,0
diarrhea,10s,-0.04773566474831544,0
headache,10s,0.173371460797971,8
soreness,10s,-0.015363901717017138,1
fever,100s,-0.0236949783973835,0
asymptomatic,100s,-0.02187681068011311,0
cough,100s,-0.021876810680113115,0
throatache,100s,-0.014008432813064313,0
dyspnea,100s,-0.013171584244345806,0
sneezing,100s,-0.010954265771789585,0
fatigue,100s,0.10991692792818664,1
diarrhea,100s,-0.008887391148132752,0
headache,100s,-0.008174199129418847,0
soreness,100s,-0.008009231955886256,0
fever,0s,-0.035125712651293425,4
asymptomatic,0s,0.07695794793334843,10
cough,0s,-0.05955875970493903,2
throatache,0s,-0.059991430407726115,0
dyspnea,0s,-0.0564076074817766,0
sneezing,0s,0.005670668138618291,2
fatigue,0s,-0.042487947152182445,0
diarrhea,0s,-0.006752661128648432,1
headache,0s,-0.03500619268088954,0
soreness,0s,-0.03429971702850179,0
