symptom,age,value,label
asymptomatic,90s,-0.07903286968832161,0
fever,90s,0.004010741109906648,3
cough,90s,0.010593099005004455,3
throatache,90s,-0.04798673784488097,0
sneezing,90s,-0.037031358468143746,0
dyspnea,90s,0.16114852258973805,5
fatigue,90s,-0.029958631181104284,0
diarrhea,90s,-0.02816025606379008,0
headache,90s,-0.027228393704327995,0
soreness,90s,-0.026593440027464405,0
asymptomatic,80s,-0.1306431870442021,3
fever,80s,0.13546070198783378,23
cough,80s,0.03551681095706045,14
throatache,80s,-0.054071047960184054,3
sneezing,80s,-0.001468786108132926,4
dyspnea,80s,0.13529666507606397,11
fatigue,80s,0.1662481469715163,10
diarrhea,80s,-0.0112971693960937,2
headache,80s,-0.00786458726417906,2
soreness,80s,-0.0054632597645151056,2
asymptomatic,70s,-0.12437569302601847,13
fever,70s,0.08032088209120954,33
cough,70s,0.054661591616640366,28
throatache,70s,-0.06546753474804298,7
sneezing,70s,-0.05707148856061693,4
dyspnea,70s,0.14250397804432238,18
fatigue,70s,0.05939226609286339,9
diarrhea,70s,0.037780753802163045,7
headache,70s,-0.028666510084812063,3
soreness,70s,0.04899287532787621,7
asymptomatic,60s,-0.22032280824414058,12
fever,60s,0.1799748482182349,61
cough,60s,0.2100595301058502,61
throatache,60s,0.014497441476498622,21
sneezing,60s,-0.028515718109635782,10
dyspnea,60s,0.17311412040717,27
fatigue,60s,0.06348947151639328,13
diarrhea,60s,0.007002201681473088,8
headache,60s,-0.04639942880294426,4
soreness,60s,0.08110418642981324,12
asymptomatic,50s,-0.07229073678589235,23
fever,50s,0.019243159479340133,31
cough,50s,0.07690875331384278,35
throatache,50s,0.06592039880886151,21
sneezing,50s,0.01950899139332831,11
dyspnea,50s,0.007989354927176113,10
fatigue,50s,0.07090001441717712,11
diarrhea,50s,0.0699379317476154,10
headache,50s,-0.023770504447189974,4
soreness,50s,-0.0028830749756495414,5
asymptomatic,40s,-0.030191757969340843,28
fever,40s,0.010622668961138542,30
cough,40s,0.02385643126824615,29
throatache,40s,0.07674878140251727,22
sneezing,40s,0.04571257602041569,13
dyspnea,40s,-0.05788032665326704,5
fatigue,40s,0.008459660811140031,7
diarrhea,40s,0.02052872745919069,7
headache,40s,0.010156090297878888,6
soreness,40s,0.014437724296664092,6
asymptomatic,30s,0.1540230602208758,68
fever,30s,-0.09071166076462946,30
cough,30s,-0.12592872166077929,22
throatache,30s,-0.018055145566624235,20
sneezing,30s,0.011095598149076156,15
dyspnea,30s,-0.12147919091687281,3
fatigue,30s,-0.09979159812513087,2
diarrhea,30s,-0.006621148388451195,8
headache,30s,0.029551469990678335,10
soreness,30s,-0.023705635461474694,6
asymptomatic,20s,0.2739461847376913,103
fever,20s,-0.18798313932567778,27
cough,20s,-0.1469168703366319,29
throatache,20s,-0.03065920201722681,25
sneezing,20s,-0.013016166812668059,17
dyspnea,20s,-0.17308667507362863,1
fatigue,20s,-0.11320891226514718,3
diarrhea,20s,-0.0515406099558039,7
headache,20s,0.008004906804326375,11
soreness,20s,-0.0658190732822318,5
asymptomatic,10s,0.016240596664051064,9
fever,10s,-0.06984481614646545,3
cough,10s,-0.09473356909975768,1
throatache,10s,0.0869118941400037,8
sneezing,10s,0.06452572507588543,5
dyspnea,10s,-0.059334541247835305,0
fatigue,10s,-0.048335931698315224,0
diarrhea,10s,-0.04543439269565007,0
headache,10s,0.149149159281867,6
soreness,10s,-0.010048251139011082,1
asymptomatic,0s,0.07585893703413812,10
fever,0s,-0.026035718500830838,4
cough,0s,-0.05661937427628769,2
throatache,0s,-0.06629857828138537,0
sneezing,0s,0.0064278361084385005,2
dyspnea,0s,-0.05080921078140946,0
fatigue,0s,-0.04139090806681024,0
diarrhea,0s,-0.038906269209300015,0
headache,0s,-0.03761880620679302,0
soreness,0s,-0.036741552866783316,0
