symptom,age,value,label
asymptomatic,90s,-0.07363778236406494,0
cough,90s,-0.03261719227904074,0
fever,90s,0.1672603376590245,1
throatache,90s,-0.025457290840213254,0
sneezing,90s,-0.024440645096710362,0
dysnosmia,90s,-0.022871959973556368,0
dysgeusia,90s,-0.01952130693364749,0
headache,90s,-0.01769389637539074,0
diarrhea,90s,-0.014279595769785653,0
fatigue,90s,-0.013515707621908197,0
asymptomatic,80s,-0.07363778236406503,0
cough,80s,0.1356578678878273,1
fever,80s,0.1672603376590246,1
throatache,80s,-0.02545729084021328,0
sneezing,80s,-0.02444064509671039,0
dysnosmia,80s,-0.02287195997355634,0
dysgeusia,80s,-0.01952130693364752,0
headache,80s,-0.017693896375390733,0
diarrhea,80s,-0.014279595769785635,0
fatigue,80s,0.3273804735084384,1
asymptomatic,70s,-0.013640186616563629,2
cough,70s,0.019029871942395516,1
fever,70s,0.04424313725147017,1
throatache,70s,0.04904660574230589,1
sneezing,70s,-0.049208989663242574,0
dysnosmia,70s,-0.046050586531707294,0
dysgeusia,70s,-0.039304354991847014,0
headache,70s,-0.03562503200687904,0
diarrhea,70s,-0.028750651950886327,0
fatigue,70s,0.14437813865999918,1
asymptomatic,60s,-0.14279695820370134,3
cough,60s,0.1331763031105528,5
fever,60s,0.13537736419828886,4
throatache,60s,0.027540030583059052,2
sneezing,60s,0.034828648267863076,2
dysnosmia,60s,-0.0812323458265087,0
dysgeusia,60s,0.00353080259064836,1
headache,60s,-0.06284186886676589,0
diarrhea,60s,0.0452214056570193,1
fatigue,60s,0.05289170985530897,1
asymptomatic,50s,-0.07836545052620579,9
cough,50s,0.03575092760590987,5
fever,50s,0.005851525669985718,3
throatache,50s,0.014446333775399762,3
sneezing,50s,-0.02337966618549894,2
dysnosmia,50s,-0.0603368831265211,1
dysgeusia,50s,-0.09369990416091147,0
headache,50s,-0.023726072579791438,1
diarrhea,50s,-0.06854032671241073,0
fatigue,50s,0.09096055778725157,2
asymptomatic,40s,-0.17902689587651646,7
cough,40s,0.19382650455725503,10
fever,40s,0.07186447132071992,5
throatache,40s,0.08300022818601716,5
sneezing,40s,0.050690062680370816,4
dysnosmia,40s,0.06814449917898216,4
dysgeusia,40s,0.11118441549718924,4
headache,40s,-0.09146086426636568,0
diarrhea,40s,0.2054437604194883,4
fatigue,40s,0.22382209327568683,4
asymptomatic,30s,0.11332786471122057,41
cough,30s,-0.1338778996918882,7
fever,30s,0.007410701831658063,9
throatache,30s,-0.09315794107749673,5
sneezing,30s,-0.018519707840700027,7
dysnosmia,30s,-0.02440685490123677,6
dysgeusia,30s,-0.038949029570692004,4
headache,30s,0.14861971203776728,8
diarrhea,30s,-0.03909302597785417,2
fatigue,30s,-0.1273178196787261,0
asymptomatic,20s,0.1528124976270164,58
cough,20s,-0.10126462174704721,13
fever,20s,-0.13875626033290078,7
throatache,20s,-0.013429669071950517,11
sneezing,20s,-0.019608373215062633,10
dysnosmia,20s,0.10205664925577555,13
dysgeusia,20s,0.062108270164164404,9
headache,20s,-0.1068392964504783,3
diarrhea,20s,-0.04233823114565343,3
fatigue,20s,-0.16468497532227863,0
asymptomatic,10s,-0.0719887871341286,2
cough,10s,-0.011323432066088051,1
fever,10s,-0.06552881276529164,0
throatache,10s,0.10147397548444999,2
sneezing,10s,0.10912247547051249,2
dysnosmia,10s,-0.056654849505134566,0
dysgeusia,10s,-0.048355134747876644,0
headache,10s,0.2878075343212682,3
diarrhea,10s,-0.03537118595287465,0
fatigue,10s,-0.03347900145680224,0
asymptomatic,0s,0.05367116907821561,3
cough,0s,0.0190298719423955,1
fever,0s,-0.05326358271050775,0
throatache,0s,-0.05125591230727452,0
sneezing,0s,-0.04920898966324216,0
dysnosmia,0s,-0.04605058653170734,0
dysgeusia,0s,-0.03930435499184712,0
headache,0s,-0.03562503200687905,0
diarrhea,0s,-0.02875065195088643,0
fatigue,0s,-0.02721263346471168,0
