symptom,age,value,label
asymptomatic,90s,-0.04969039949999538,0
cough,90s,-0.027085807893286993,0
fever,90s,0.09377932795992294,1
throatache,90s,-0.021694616489693286,0
sneezing,90s,-0.017979358538916055,0
dysnosmia,90s,-0.014780020704136282,0
headache,90s,-0.01326278610106901,0
dysgeusia,90s,-0.012997725597013274,0
fatigue,90s,-0.012728581418953212,0
diarrhea,90s,-0.011310813301317519,0
asymptomatic,80s,-0.07035975447302914,0
cough,80s,0.12907882689934155,2
fever,80s,0.1327880346364791,2
throatache,80s,-0.030718768715101655,0
sneezing,80s,-0.025458101868969876,0
dysnosmia,80s,-0.0209279586864543,0
headache,80s,-0.01877961101318181,0
dysgeusia,80s,-0.018404295214284955,0
fatigue,80s,0.12832516324615953,1
diarrhea,80s,-0.016015690249603396,0
asymptomatic,70s,-0.015170682161267657,5
cough,70s,0.017339081099666896,3
fever,70s,0.021586308333518184,3
throatache,70s,-0.03148688668494889,1
sneezing,70s,-0.012963788443069271,1
dysnosmia,70s,-0.04963640835356338,0
headache,70s,-0.044541011139070455,0
dysgeusia,70s,-0.04365084652556481,0
fatigue,70s,0.08347316931433073,2
diarrhea,70s,-0.03798561308361317,0
asymptomatic,60s,-0.21395673581795685,6
cough,60s,0.17360966982439632,17
fever,60s,0.1838858038114117,17
throatache,60s,0.11847591701035513,11
sneezing,60s,-0.007576831723931626,4
dysnosmia,60s,-0.06286836671711671,1
headache,60s,-0.01582071380835654,2
dysgeusia,60s,-0.047872077417099174,1
fatigue,60s,0.09689820694967183,5
diarrhea,60s,0.046559166965180115,3
asymptomatic,50s,-0.15847084444282783,12
cough,50s,0.1116452361783847,16
fever,50s,0.14085898202075284,17
throatache,50s,0.06386556442871205,10
sneezing,50s,-0.0023179647106189535,5
dysnosmia,50s,-0.04570755227515699,2
headache,50s,-0.02945138576875143,2
dysgeusia,50s,-0.05882978565112498,1
fatigue,50s,0.20735178446442543,9
diarrhea,50s,0.06709399652669198,4
asymptomatic,40s,-0.15714285714285708,17
cough,40s,0.10491543555295392,19
fever,40s,0.06429824528106037,16
throatache,40s,0.05910834565486171,12
sneezing,40s,0.05619875659649215,9
dysnosmia,40s,0.11627285180252944,9
headache,40s,0.007908397678141048,4
dysgeusia,40s,0.1871261455061365,10
fatigue,40s,0.046108396762070396,5
diarrhea,40s,0.07397836121097295,5
asymptomatic,30s,0.13192923707142654,61
cough,30s,-0.09114421094185723,16
fever,30s,-0.07905686272176486,16
throatache,30s,-0.0758621354063696,11
sneezing,30s,-0.008257691771053101,11
dysnosmia,30s,-0.021973071007520877,7
headache,30s,0.032604652254206654,8
dysgeusia,30s,-0.05482243836396497,4
fatigue,30s,-0.12160213876062057,1
diarrhea,30s,-0.04974615699545707,3
asymptomatic,20s,0.2409466988296573,90
cough,20s,-0.15823185517746563,18
fever,20s,-0.18199262853409914,15
throatache,20s,-0.09217869858723207,15
sneezing,20s,-0.041130801006138556,13
dysnosmia,20s,0.05958145681551312,14
headache,20s,-0.06120390583293102,6
dysgeusia,20s,0.03035338705711418,10
fatigue,20s,-0.13621416559382593,2
diarrhea,20s,-0.0387496563448081,5
asymptomatic,10s,-0.013057679112392693,7
cough,10s,-0.07569176639006368,1
fever,10s,-0.07221993136201196,1
throatache,10s,0.0925304306817023,5
sneezing,10s,0.09238157238494632,4
dysnosmia,10s,-0.05825856792391543,0
headache,10s,0.20975767957291777,5
dysgeusia,10s,-0.05123327596815212,0
fatigue,10s,-0.05017238744216674,0
diarrhea,10s,-0.04458395547477956,0
asymptomatic,0s,0.056765672445644774,5
cough,0s,-0.0271717101681066,1
fever,0s,-0.024445539793475142,1
throatache,0s,-0.05782851778987722,0
sneezing,0s,-0.047925237840098764,0
dysnosmia,0s,-0.03939717904808042,0
headache,0s,-0.035352884083172206,0
dysgeusia,0s,-0.034646346768651734,0
fatigue,0s,-0.03392892413541959,0
diarrhea,0s,-0.030149764045100953,0
