symptom,age,value,label
asymptomatic,90s,-0.06303039713067299,0
cough,90s,-0.02941176470588235,0
fever,90s,0.13208032926772045,1
throatache,90s,-0.023529411764705917,0
sneezing,90s,-0.019981359426081022,0
dysnosmia,90s,-0.01846017395473092,0
dysgeusia,90s,-0.01643556302131076,0
headache,90s,-0.016009736880935863,0
diarrhea,90s,-0.012221353430549014,0
dyspnea,90s,-0.012221353430549016,0
asymptomatic,80s,-0.06303039713067296,0
cough,80s,0.11764705882352958,1
fever,80s,0.1320803292677204,1
throatache,80s,-0.023529411764705903,0
sneezing,80s,-0.019981359426081043,0
dysnosmia,80s,-0.01846017395473089,0
dysgeusia,80s,-0.01643556302131077,0
headache,80s,-0.01600973688093585,0
diarrhea,80s,-0.012221353430549014,0
dyspnea,80s,0.2831280211410514,1
asymptomatic,70s,0.011648936886736044,4
cough,70s,-0.022467655814505674,1
fever,70s,-0.009589308535047629,1
throatache,70s,0.002246765581450365,1
sneezing,70s,-0.05342318244864326,0
dysnosmia,70s,-0.04935606332820452,0
dysgeusia,70s,-0.04394296019657101,0
headache,70s,-0.042804449692677896,0
diarrhea,70s,-0.032675634333335424,0
dyspnea,70s,0.08013310324603648,1
asymptomatic,60s,-0.15660956510186316,3
cough,60s,0.15569978883230448,7
fever,60s,0.10545874093170918,5
throatache,60s,0.08719188174609044,4
sneezing,60s,0.02291838836507762,2
dysnosmia,60s,-0.07329325225725945,0
dysgeusia,60s,-0.0051789562809393674,1
headache,60s,-0.06356417261637275,0
diarrhea,60s,0.1078288550749482,2
dyspnea,60s,0.10782885507494798,2
asymptomatic,50s,-0.08280926712052683,10
cough,50s,0.03071475584169775,6
fever,50s,0.028498287646336308,5
throatache,50s,0.055286560515055656,5
sneezing,50s,-0.02364877660126071,2
dysnosmia,50s,-0.053385205895180345,1
dysgeusia,50s,-0.08581843190446681,0
headache,50s,-0.035109890380286404,1
diarrhea,50s,-0.063813900734649,0
dyspnea,50s,0.05955964068567213,2
asymptomatic,40s,-0.1747399833053497,14
cough,40s,0.1552520266851622,15
fever,40s,0.10137418703183386,11
throatache,40s,0.05821951000693602,8
sneezing,40s,0.04944046059000373,6
dysnosmia,40s,0.07284823649298147,6
dysgeusia,40s,0.14549746418800108,7
headache,40s,0.001320445301776496,3
diarrhea,40s,0.1081907526249371,4
dyspnea,40s,0.0594713143310993,3
asymptomatic,30s,0.11396930392133711,49
cough,30s,-0.06998859538031309,12
fever,30s,-0.01904848294398639,12
throatache,30s,-0.10731584624981284,6
sneezing,30s,-0.027296009502624306,7
dysnosmia,30s,-0.02703264981495778,6
dysgeusia,30s,-0.04945689846247421,4
headache,30s,0.08042692798572096,8
diarrhea,30s,-0.0479315800021852,2
dyspnea,30s,-0.04793158000218509,2
asymptomatic,20s,0.17087399732365324,68
cough,20s,-0.1255618005834807,14
fever,20s,-0.14246394225006345,10
throatache,20s,-0.051659712240060926,12
sneezing,20s,-0.02031010616664554,10
dysnosmia,20s,0.09006668702693635,13
dysgeusia,20s,0.038662392201249285,9
headache,20s,-0.09178050858976076,4
diarrhea,20s,-0.012422427342483892,4
dyspnea,20s,-0.12049754522209347,1
asymptomatic,10s,-0.07216924391320635,3
cough,10s,-0.03976999908479301,1
fever,10s,-0.026199055086505475,1
throatache,10s,0.15907999633917133,4
sneezing,10s,0.1350919698349876,3
dysnosmia,10s,-0.0561633242482843,0
dysgeusia,10s,-0.05000363796314247,0
headache,10s,0.2651885575892303,4
diarrhea,10s,-0.03718230592821169,0
dyspnea,10s,-0.0371823059282117,0
asymptomatic,0s,0.038517696557541094,4
cough,0s,-0.012112539577787941,1
fever,0s,0.00044953850689155583,1
throatache,0s,-0.0581401899733809,0
sneezing,0s,-0.04937310140074754,0
dysnosmia,0s,-0.04561431587846289,0
dysgeusia,0s,-0.04061158714608564,0
headache,0s,-0.039559388606461826,0
diarrhea,0s,-0.030198451932817946,0
dyspnea,0s,-0.03019845193281795,0
