symptom,age,value,label
fever,90s,0.05893609080418833,21
cough,90s,0.018758474672533068,15
asymptomatic,90s,-0.10829451834062342,1
dyspnea,90s,0.17270643559468127,21
throatache,90s,-0.07986457715112377,0
sneezing,90s,-0.04312992692615084,1
fatigue,90s,-0.05945299150432565,0
diarrhea,90s,-0.018314283155908724,2
headache,90s,-0.04662918462186555,0
soreness,90s,-0.024346725924047567,1
fever,80s,0.0704115613442126,52
cough,80s,0.009030092004057608,37
asymptomatic,80s,-0.12923442650351755,11
dyspnea,80s,0.17767651195444495,42
throatache,80s,-0.060502887333634826,9
sneezing,80s,-0.04935874214911975,5
fatigue,80s,0.15104144412521187,24
diarrhea,80s,-0.013187981888840038,7
headache,80s,-0.01454637694085037,5
soreness,80s,-0.03751975017399632,3
fever,70s,0.11085198050030584,80
cough,70s,0.08843393139915422,68
asymptomatic,70s,-0.1593063176411176,16
dyspnea,70s,0.13350253563915795,48
throatache,70s,-0.060842677792617095,15
sneezing,70s,-0.03648081665998168,10
fatigue,70s,0.08086619036090446,23
diarrhea,70s,0.03043657666191087,15
headache,70s,-0.03176138582850425,6
soreness,70s,0.0399369090849509,12
fever,60s,0.1440105586550391,101
cough,60s,0.17205868995688875,97
asymptomatic,60s,-0.19084034784540008,17
dyspnea,60s,0.11796424821697558,53
throatache,60s,0.0031891305121586264,29
sneezing,60s,-0.008852627943094491,16
fatigue,60s,0.050410335409781036,23
diarrhea,60s,0.05042637462505266,20
headache,60s,-0.017913237346059555,9
soreness,60s,0.07045277174889726,17
fever,50s,0.0020760695349554574,46
cough,50s,0.011651738528392862,42
asymptomatic,50s,-0.046292459087058785,27
dyspnea,50s,-0.012390798428482218,20
throatache,50s,0.08509652450987024,29
sneezing,50s,0.0005386942588336118,11
fatigue,50s,0.02156738598929947,13
diarrhea,50s,0.019399507346816412,11
headache,50s,-0.02328956734620609,5
soreness,50s,-0.00713296786268908,6
fever,40s,-0.004332734269795951,42
cough,40s,-0.027829073522347553,33
asymptomatic,40s,0.03123844458637527,37
dyspnea,40s,-0.10133731149944908,7
throatache,40s,0.06448483348114029,25
sneezing,40s,0.038358891963685235,14
fatigue,40s,-0.011727242253088955,9
diarrhea,40s,0.015420758041705342,10
headache,40s,0.03219653765513786,9
soreness,40s,0.036923848538683864,9
fever,30s,-0.1024083977964155,37
cough,30s,-0.08435683961693499,34
asymptomatic,30s,0.170282777724836,72
dyspnea,30s,-0.14695315942852735,5
throatache,30s,0.017992597836425733,25
sneezing,30s,0.022809288763867987,16
fatigue,30s,-0.09430156328576628,3
diarrhea,30s,-0.0032162536538916037,11
headache,30s,0.016892865712673823,10
soreness,30s,-0.02402736988866022,6
fever,20s,-0.1979824227420258,28
cough,20s,-0.1416346655359661,32
asymptomatic,20s,0.3210818384783649,112
dyspnea,20s,-0.19640826834954406,1
throatache,20s,-0.015710488209727414,25
sneezing,20s,0.005234098161426089,17
fatigue,20s,-0.11110168605987072,3
diarrhea,20s,-0.0612314675759011,7
headache,20s,0.007088389078274622,11
soreness,20s,-0.05117287935704834,5
fever,10s,-0.06771094280640666,5
cough,10s,-0.054140989758778194,5
asymptomatic,10s,0.03373752095337191,11
dyspnea,10s,-0.06076152011256411,1
throatache,10s,0.08697300289560397,10
sneezing,10s,0.10407309508703451,8
fatigue,10s,-0.05060386364378068,0
diarrhea,10s,-0.04628124602686653,0
headache,10s,0.1521613356022679,8
soreness,10s,-0.014139160261484223,1
fever,100s,-0.03176593159602499,0
cough,100s,0.016111835899112685,1
asymptomatic,100s,-0.025793615867962943,0
dyspnea,100s,-0.01918267505593304,0
throatache,100s,-0.017334786609895608,0
sneezing,100s,-0.01297563775448189,0
fatigue,100s,0.06152403623740979,1
diarrhea,100s,-0.011802102478926888,0
headache,100s,-0.010120969697040356,0
soreness,100s,-0.009863352786130878,0
fever,0s,-0.02755355908804579,5
cough,0s,-0.05998999125557898,2
asymptomatic,0s,0.07322653133929266,10
dyspnea,0s,-0.0595708120536514,0
throatache,0s,-0.05383228940266355,0
sneezing,0s,0.008143867259245027,2
fatigue,0s,-0.040073969695711635,0
diarrhea,0s,-0.01042573537161011,1
headache,0s,-0.031430151522929335,0
soreness,0s,-0.030630135438786444,0
