symptom,age,value,label
asymptomatic,90s,-0.08700693978187914,0
cough,90s,-0.04520023726709883,0
throatache,90s,-0.04189497887801423,0
fever,90s,0.20605901450874992,1
sneezing,90s,-0.03620243071279998,0
dysnosmia,90s,-0.030083889022607942,0
headache,90s,-0.02309863095584133,0
dysgeusia,90s,-0.023098630955841325,0
diarrhea,90s,-0.021516574145596795,0
fatigue,90s,-0.021516574145596795,0
asymptomatic,80s,-0.0870069397818792,0
cough,80s,0.175585537076038,1
throatache,80s,-0.04189497887801421,0
fever,80s,0.20605901450875005,1
sneezing,80s,-0.036202430712799924,0
dysnosmia,80s,-0.030083889022607935,0
headache,80s,-0.023098630955841297,0
dysgeusia,80s,-0.02309863095584129,0
diarrhea,80s,-0.021516574145596778,0
fatigue,80s,0.3688555567816597,1
asymptomatic,70s,-0.12353759938390552,0
cough,70s,0.09256438034556619,1
throatache,70s,0.10474527152265403,1
fever,70s,0.11894395130229109,1
sneezing,70s,-0.051402352425374165,0
dysnosmia,70s,-0.04271488503447934,0
headache,70s,-0.032796802467631406,0
dysgeusia,70s,-0.032796802467631406,0
diarrhea,70s,-0.030550504633038954,0
fatigue,70s,0.24658621596667266,1
asymptomatic,60s,-0.1327359722769309,3
cough,60s,0.19065698849863427,5
throatache,60s,0.0005723926852294382,2
fever,60s,0.09743021303765376,3
sneezing,60s,0.035392658715040284,2
dysnosmia,60s,-0.10398880762520915,0
headache,60s,-0.07984337028592241,0
dysgeusia,60s,-0.07984337028592224,0
diarrhea,60s,0.04829531734304331,1
fatigue,60s,0.04829531734304331,1
asymptomatic,50s,-0.1327359722769307,3
cough,50s,0.051898034118539445,3
throatache,50s,0.0005723926852292027,2
fever,50s,0.02057532449242376,2
sneezing,50s,0.03539265871504021,2
dysnosmia,50s,-0.01163511134268066,1
headache,50s,0.035385130013079115,1
dysgeusia,50s,-0.0798433702859223,0
diarrhea,50s,-0.07437478870828682,0
fatigue,50s,0.048295317343043286,1
asymptomatic,40s,-0.1809136591984997,4
cough,40s,0.21902429905852752,7
throatache,40s,0.06792442447171985,4
fever,40s,0.09643384469308551,4
sneezing,40s,-0.018214109149797795,2
dysnosmia,40s,0.028353863818098627,2
headache,40s,-0.09843963953377284,0
dysgeusia,40s,0.09690152016605753,2
diarrhea,40s,0.11625917067567162,2
fatigue,40s,0.2202374430405319,3
asymptomatic,30s,0.21155737908829858,22
cough,30s,-0.21162583320398032,2
throatache,30s,-0.1387683151780271,3
fever,30s,-0.05899508137777921,4
sneezing,30s,0.016619327972722368,5
dysnosmia,30s,-0.14085165179120943,1
headache,30s,0.2158910003539521,5
dysgeusia,30s,-0.07972255269135167,1
diarrhea,30s,0.014248439288811846,2
fatigue,30s,-0.14310389024850179,0
asymptomatic,20s,0.0998378048082229,25
cough,20s,-0.090270485027173,7
throatache,20s,0.03635214020830313,9
fever,20s,-0.13949736277546756,4
sneezing,20s,-0.06503922596916926,5
dysnosmia,20s,0.23861454556002915,9
headache,20s,-0.19207500072328254,0
dysgeusia,20s,0.1467239588858406,5
diarrhea,20s,-0.034647907310042296,2
fatigue,20s,-0.17891952135513658,0
asymptomatic,10s,0.00426104554170869,2
cough,10s,-0.09149627787076066,0
throatache,10s,0.14933165404258672,2
fever,10s,-0.07796515541286261,0
sneezing,10s,0.18524194616714793,2
dysnosmia,10s,-0.0608971110744424,0
headache,10s,0.3243784161059713,2
dysgeusia,10s,-0.046757249168428085,0
diarrhea,10s,-0.043554781255215835,0
fatigue,10s,-0.043554781255215835,0
asymptomatic,0s,0.15926143272686716,3
cough,0s,-0.07891794573514072,0
throatache,0s,-0.07314708659895884,0
fever,0s,-0.06724699678816483,0
sneezing,0s,-0.06320810763868596,0
dysnosmia,0s,-0.0525253597090366,0
headache,0s,-0.0403293569800792,0
dysgeusia,0s,-0.040329356980079244,0
diarrhea,0s,-0.037567144189845504,0
fatigue,0s,-0.037567144189845504,0
