symptom,age,value,label
asymptomatic,90s,-0.08146243753505096,0
cough,90s,-0.03283065164762657,0
throatache,90s,-0.028757317036254254,0
fever,90s,0.1874873733122194,1
sneezing,90s,-0.0244099590631381,0
dysnosmia,90s,-0.02375504662760934,0
dysgeusia,90s,-0.01954994583625207,0
headache,90s,-0.017190354104313396,0
fatigue,90s,-0.015467205622243727,0
diarrhea,90s,-0.015467205622243723,0
asymptomatic,80s,-0.08146243753505088,0
cough,80s,0.15383505343459264,1
throatache,80s,-0.02875731703625424,0
fever,80s,0.1874873733122192,1
sneezing,80s,-0.0244099590631381,0
dysnosmia,80s,-0.02375504662760934,0
dysgeusia,80s,-0.019549945836252035,0
headache,80s,-0.017190354104313365,0
fatigue,80s,0.32652989646958963,1
diarrhea,80s,-0.015467205622243713,0
asymptomatic,70s,-0.058566723103539844,1
cough,70s,0.05116620945805535,1
throatache,70s,0.06853810719881166,1
fever,70s,0.07753332226002585,1
sneezing,70s,-0.04249445247525594,0
dysnosmia,70s,-0.04135433809427504,0
dysgeusia,70s,-0.034033823739056376,0
headache,70s,-0.029926092199870996,0
fatigue,70s,0.1715306481575509,1
diarrhea,70s,-0.026926322675894718,0
asymptomatic,60s,-0.14410160016188486,3
cough,60s,0.17705109684950243,5
throatache,60s,0.028601589641714203,2
fever,60s,0.10735838654674326,3
sneezing,60s,0.06006501023529501,2
dysnosmia,60s,-0.08085481733202911,0
dysgeusia,60s,-0.06654195734577183,0
headache,60s,-0.05851063829787238,0
fatigue,60s,0.053177348330118564,1
diarrhea,60s,0.05317734833011858,1
asymptomatic,50s,-0.07855218719976587,8
cough,50s,0.03838633082414934,4
throatache,50s,0.023546715563439836,3
fever,50s,-0.013812846168561134,2
sneezing,50s,0.005731058046027031,2
dysnosmia,50s,-0.04714208892245864,1
dysgeusia,50s,-0.08675112565264465,0
headache,50s,0.0003852558062887278,1
fatigue,50s,0.09998581887464703,2
diarrhea,50s,-0.06863433329530906,0
asymptomatic,40s,-0.21002746604922085,6
cough,40s,0.2159592558406638,9
throatache,40s,0.08777365140937213,5
fever,40s,0.108122831130365,5
sneezing,40s,0.03538475120607305,3
dysnosmia,40s,0.095347763603829,4
dysgeusia,40s,0.15366394067397232,4
headache,40s,-0.085279005124296,0
fatigue,40s,0.2317422158272302,4
diarrhea,40s,0.23174221582723148,4
asymptomatic,30s,0.12639665046216764,38
cough,30s,-0.14671092448688305,5
throatache,30s,-0.09654189096952547,5
fever,30s,-0.005392917167755859,7
sneezing,30s,-0.000545406119147098,6
dysnosmia,30s,-0.10087341323971973,3
dysgeusia,30s,-0.087363195165588,2
headache,30s,0.1872284760619591,7
fatigue,30s,-0.13789156793307622,0
diarrhea,30s,-0.03091136513119656,2
asymptomatic,20s,0.16017580884705573,52
cough,20s,-0.10053928376724894,10
throatache,20s,-0.028859225558572225,10
fever,20s,-0.14904546166863575,5
sneezing,20s,-0.07475208921639566,6
dysnosmia,20s,0.14244553377575614,12
dysgeusia,20s,0.10113002993451396,8
headache,20s,-0.19421019939073464,0
fatigue,20s,-0.17474271150468734,0
diarrhea,20s,-0.07567205740373922,2
asymptomatic,10s,-0.05439289279451975,2
cough,10s,-0.07416452769835515,0
throatache,10s,0.11971725985983932,2
fever,10s,-0.060852653060686525,0
sneezing,10s,0.15387288788595055,2
dysnosmia,10s,-0.053662712287846234,0
dysgeusia,10s,-0.044163378632750286,0
headache,10s,0.3826821032337879,3
fatigue,10s,-0.03494045784101848,0
diarrhea,10s,-0.03494045784101848,0
asymptomatic,0s,0.10793010400509652,3
cough,0s,-0.05715374460740164,0
throatache,0s,-0.05006261743217635,0
fever,0s,-0.04689515459275782,0
sneezing,0s,-0.042494452475255906,0
dysnosmia,0s,-0.04135433809427505,0
dysgeusia,0s,-0.034033823739056404,0
headache,0s,-0.029926092199871024,0
fatigue,0s,-0.026926322675894503,0
diarrhea,0s,-0.026926322675894676,0
