symptom,age,value,label
asymptomatic,90s,-0.0507673082566813,0
cough,90s,-0.027815906570594844,0
fever,90s,0.0966691764820482,1
throatache,90s,-0.02223107746155451,0
sneezing,90s,-0.01846288444395197,0
dysnosmia,90s,-0.015540381876518015,0
headache,90s,-0.013939172074937457,0
fatigue,90s,-0.013659645253742166,0
dysgeusia,90s,-0.013659645253742171,0
diarrhea,90s,-0.011881966220304921,0
asymptomatic,80s,-0.050767308256681236,0
cough,80s,0.09313640627008156,1
fever,80s,0.09666917648204813,1
throatache,80s,-0.022231077461554498,0
sneezing,80s,-0.018462884443951992,0
dysnosmia,80s,-0.015540381876518022,0
headache,80s,-0.013939172074937453,0
fatigue,80s,0.1896589206384975,1
dysgeusia,80s,-0.013659645253742182,0
diarrhea,80s,-0.011881966220304905,0
asymptomatic,70s,0.017543591897956817,5
cough,70s,-0.002842454189920428,2
fever,70s,0.0019343915802434927,2
throatache,70s,-0.020653394021980957,1
sneezing,70s,-0.05597170785495549,0
dysnosmia,70s,-0.04711190805463957,0
headache,70s,-0.04225771273642591,0
fatigue,70s,0.02707596856676224,1
dysgeusia,70s,-0.04141030486681292,0
diarrhea,70s,-0.036021128986874415,0
asymptomatic,60s,-0.20001359964260831,6
cough,60s,0.17745202674558525,16
fever,60s,0.19087026368096063,16
throatache,60s,0.08841752659319493,9
sneezing,60s,0.0013244219931638525,4
dysnosmia,60s,-0.062072884440960284,1
headache,60s,-0.013332222361091883,2
fatigue,60s,0.13548518225810696,6
dysgeusia,60s,-0.046826241712294374,1
diarrhea,60s,0.05124721102477088,3
asymptomatic,50s,-0.15530820945166127,12
cough,50s,0.11940281361026163,16
fever,50s,0.1329674376022855,16
throatache,50s,0.06973896739414039,10
sneezing,50s,-2.7755575615628914e-17,5
dysnosmia,50s,-0.04906679199867868,2
headache,50s,-0.032274861218395005,2
fatigue,50s,0.20071388679202398,9
dysgeusia,50s,-0.062038837735716494,1
diarrhea,50s,0.06602782008004773,4
asymptomatic,40s,-0.1630203612689711,16
cough,40s,0.11662907009726453,19
fever,40s,0.07740702536595767,16
throatache,40s,0.0680845356181761,12
sneezing,40s,0.06329801116278867,9
dysnosmia,40s,0.11736178763770613,9
headache,40s,0.00680754279716507,4
fatigue,40s,0.040872880872455726,5
dysgeusia,40s,0.18981642981445718,10
diarrhea,40s,0.07442161462816306,5
asymptomatic,30s,0.12756006413968918,58
cough,30s,-0.08343114238548635,16
fever,30s,-0.081854974141016,15
throatache,30s,-0.08543987726925958,10
sneezing,30s,-0.0008711640932655873,11
dysnosmia,30s,-0.023664523809585364,7
headache,30s,0.03233762796136619,8
fatigue,30s,-0.1290909410195586,1
dysgeusia,30s,-0.05713962919828756,4
diarrhea,30s,-0.05178967433285932,3
asymptomatic,20s,0.23248906965925753,85
cough,20s,-0.162314702260216,17
fever,20s,-0.183627274070911,14
throatache,20s,-0.08245007548945331,15
sneezing,20s,-0.04940717446320224,12
dysnosmia,20s,0.060672355914670725,14
headache,20s,-0.06317206233343563,6
fatigue,20s,-0.1447857269908239,2
dysgeusia,20s,0.03072586688685427,10
diarrhea,20s,-0.04006610460225434,5
asymptomatic,10s,-0.027176006854620793,6
cough,10s,-0.07299138337466322,1
fever,10s,-0.06843804770827817,1
throatache,10s,0.10401799072976836,5
sneezing,10s,0.1024011744273393,4
dysnosmia,10s,-0.05915138813132371,0
headache,10s,0.21854307341885476,5
fatigue,10s,-0.0519927363793547,0
dysgeusia,10s,-0.051992736379354684,0
diarrhea,10s,-0.04522635294583939,0
asymptomatic,0s,0.03669717554977295,5
cough,0s,-0.036242289666139835,1
fever,0s,0.011611133435122711,2
throatache,0s,-0.06345700237800163,0
sneezing,0s,-0.05270096800709494,0
dysnosmia,0s,-0.04435889584743065,0
headache,0s,-0.03978835830320697,0
fatigue,0s,0.03355429802514537,1
dysgeusia,0s,-0.03899046921357688,0
diarrhea,0s,-0.03391621301311851,0
