symptom,age,value,label
asymptomatic,90s,-0.08826744983814541,0
cough,90s,-0.04867480227890853,0
throatache,90s,-0.04384140560031543,0
fever,90s,0.21119430154775562,1
sneezing,90s,-0.0388628424536573,0
dysnosmia,90s,-0.02937943646294299,0
headache,90s,-0.024713969163151904,0
fatigue,90s,-0.023014365447458038,0
diarrhea,90s,-0.023014365447458038,0
dysgeusia,90s,-0.021212673125397014,0
asymptomatic,80s,-0.0882674498381453,0
cough,80s,0.17410602353609553,1
throatache,80s,-0.04384140560031538,0
fever,80s,0.21119430154775565,1
sneezing,80s,-0.038862842453657266,0
dysnosmia,80s,-0.029379436462942967,0
headache,80s,-0.02471396916315189,0
fatigue,80s,0.368229847159329,1
diarrhea,80s,-0.02301436544745805,0
dysgeusia,80s,-0.02121267312539704,0
asymptomatic,70s,-0.12536134702678745,0
cough,70s,0.08907149172684438,1
throatache,70s,0.10613438974804143,1
fever,70s,0.12147874307977924,1
sneezing,70s,-0.05519473246608797,0
dysnosmia,70s,-0.041725978677711814,0
headache,70s,-0.03509987509951013,0
fatigue,70s,0.2451451689227296,1
diarrhea,70s,-0.0326860225230306,0
dysgeusia,70s,-0.030127179180036767,0
asymptomatic,60s,-0.13177173713829032,3
cough,60s,0.18231487786334874,5
throatache,60s,-0.002512202037241426,2
fever,60s,0.09850917787247458,3
sneezing,60s,0.027217913627296246,2
dysnosmia,60s,-0.10185185185185182,0
headache,60s,-0.08567773343956213,0
fatigue,60s,0.0435194139889244,1
diarrhea,60s,0.04351941398892445,1
dysgeusia,60s,-0.07353953311102006,0
asymptomatic,50s,-0.1317717371382903,3
cough,50s,0.041891120803552166,3
throatache,50s,-0.002512202037241518,2
fever,50s,0.0193024740425794,2
sneezing,50s,0.027217913627296277,2
dysnosmia,50s,-0.0016835016835015685,1
headache,50s,0.030181928825300273,1
fatigue,50s,0.04351941398892442,1
diarrhea,50s,-0.07978559231302818,0
dysgeusia,50s,-0.07353953311101999,0
asymptomatic,40s,-0.16141490624736815,4
cough,40s,0.22809369404090182,7
throatache,40s,0.08001904226305522,4
fever,40s,0.04182090212143943,3
sneezing,40s,-0.01900162485684737,2
dysnosmia,40s,-0.033789931563896564,1
headache,40s,-0.10195592378577305,0
fatigue,40s,0.2278663575938244,3
diarrhea,40s,0.12026279984118533,2
dysgeusia,40s,0.028198165281184875,1
asymptomatic,30s,0.21811518378303932,20
cough,30s,-0.21331210803231426,2
throatache,30s,-0.1767907803301922,2
fever,30s,-0.04173451995322808,4
sneezing,30s,0.024963766939105077,5
dysnosmia,30s,-0.11847278678281284,1
headache,30s,0.23055059081086302,5
fatigue,30s,-0.14514618744678484,0
diarrhea,30s,0.019352824992904707,2
dysgeusia,30s,-0.04533768674006488,1
asymptomatic,20s,0.08358605292892625,22
cough,20s,-0.08378929630423013,7
throatache,20s,0.06469195374652284,9
fever,20s,-0.12292114536836572,4
sneezing,20s,-0.059306168657765064,5
dysnosmia,20s,0.2570338230434617,8
headache,20s,-0.1946382230807653,0
fatigue,20s,-0.18125276302049603,0
diarrhea,20s,-0.03094559368642624,2
dysgeusia,20s,0.15619738520773804,4
asymptomatic,10s,0.00784310106997465,2
cough,10s,-0.09861120713680585,0
throatache,10s,0.15139625613664856,2
fever,10s,-0.0812938844697062,0
sneezing,10s,0.1815232392091586,2
dysnosmia,10s,-0.05952035876816008,0
headache,10s,0.32231596801183887,2
fatigue,10s,-0.04662524041201586,0
diarrhea,10s,-0.04662524041201578,0
dysgeusia,10s,-0.04297515769058,0
asymptomatic,0s,0.16772200662510603,3
cough,0s,-0.085030911084276,0
throatache,0s,-0.0765873611576112,0
fever,0s,-0.07009845293191787,0
sneezing,0s,-0.06789021724677954,0
dysnosmia,0s,-0.05132348017095341,0
headache,0s,-0.04317328917763466,0
fatigue,0s,-0.0402042200564174,0
diarrhea,0s,-0.04020422005641739,0
dysgeusia,0s,-0.03705681046324508,0
