symptom,age,value,label
asymptomatic,90s,-0.044652623278380835,0
cough,90s,-0.024885500181594144,0
fever,90s,0.09037195716214942,1
throatache,90s,-0.021743340157250244,0
sneezing,90s,-0.016187843182119396,0
dysnosmia,90s,-0.01330427306080944,0
headache,90s,-0.012246040500226096,0
fatigue,90s,-0.011803570529941916,0
dysgeusia,90s,-0.011577576242674876,0
diarrhea,90s,-0.01134814738829999,0
asymptomatic,80s,-0.08959661844528008,0
cough,80s,0.11840999493820203,3
fever,80s,0.12398562317607059,3
throatache,80s,-0.043628562193305825,0
sneezing,80s,-0.03248131694297506,0
dysnosmia,80s,-0.026695360532116654,0
headache,80s,-0.024571990123039962,0
fatigue,80s,0.17213311273740334,2
dysgeusia,80s,-0.0232306996762341,0
diarrhea,80s,-0.022770344874734328,0
asymptomatic,70s,-0.03956782691746927,6
cough,70s,-0.01590435820188771,3
fever,70s,0.04788333329169185,5
throatache,70s,-0.05759323985748248,1
sneezing,70s,-0.02773039909540428,1
dysnosmia,70s,-0.05410262877727238,0
headache,70s,-0.04979926224806907,0
fatigue,70s,0.051214212551177016,2
dysgeusia,70s,0.0033784913725175003,1
diarrhea,70s,0.056575582057665635,2
asymptomatic,60s,-0.20283421210147135,7
cough,60s,0.1687927908611839,19
fever,60s,0.18269234301193277,19
throatache,60s,0.08325458294951456,12
sneezing,60s,0.008544074828549875,5
dysnosmia,60s,-0.0633509219080394,1
headache,60s,-0.023765006374607957,2
fatigue,60s,0.07490857609013472,5
dysgeusia,60s,-0.047870881303329574,1
diarrhea,60s,0.01891833996002236,3
asymptomatic,50s,-0.10862088503662928,17
cough,50s,0.08933991684355307,17
fever,50s,0.10263058771513814,17
throatache,50s,0.047760433266334716,12
sneezing,50s,-0.013566326008374633,5
dysnosmia,50s,-0.049964210497653774,2
headache,50s,-0.03805065171610773,2
fatigue,50s,0.1680286316398538,9
dysgeusia,50s,-0.059325569227896155,1
diarrhea,50s,0.032086328766971595,4
asymptomatic,40s,-0.1192796865191505,22
cough,40s,0.0789861534665628,20
fever,40s,0.04816462294838393,17
throatache,40s,0.051030761395423035,15
sneezing,40s,0.037272785355284624,9
dysnosmia,40s,0.09373219252818775,9
headache,40s,0.018158208993763435,5
fatigue,40s,0.02614122982355606,5
dysgeusia,40s,0.1621614567444345,10
diarrhea,40s,0.03471620216575154,5
asymptomatic,30s,0.11434987738413405,64
cough,30s,-0.09115846509175192,17
fever,30s,-0.07538636334639512,17
throatache,30s,-0.04920606175682167,16
sneezing,30s,0.018328361183179882,13
dysnosmia,30s,-0.025250948182375745,7
headache,30s,0.01798842311582824,8
fatigue,30s,-0.0990463234866638,2
dysgeusia,30s,-0.052291726563652136,4
diarrhea,30s,-0.0039039366767518874,6
asymptomatic,20s,0.22326620549857784,94
cough,20s,-0.11712372344457375,22
fever,20s,-0.16662055911695928,16
throatache,20s,-0.0869224526492312,19
sneezing,20s,-0.041436497885355,13
dysnosmia,20s,0.08727463851392354,16
headache,20s,-0.027569955263969017,8
fatigue,20s,-0.1136771511906301,3
dysgeusia,20s,0.029475233384638744,10
diarrhea,20s,-0.0443929827928332,6
asymptomatic,10s,-0.036470833192119786,7
cough,10s,-0.08071253899075734,1
fever,10s,-0.07608236227328012,1
throatache,10s,0.1390417326837758,8
sneezing,10s,0.07402197396131038,4
dysnosmia,10s,-0.057513312905784694,0
headache,10s,0.17401132895435917,5
fatigue,10s,-0.05102589537896511,0
dysgeusia,10s,-0.050048940073019944,0
diarrhea,10s,-0.049057137406991844,0
asymptomatic,0s,0.05823287162668363,5
cough,0s,-0.023714741874289277,1
fever,0s,-0.020290647212450757,1
throatache,0s,-0.05790470408619118,0
sneezing,0s,-0.04310985628129056,0
dysnosmia,0s,-0.035430618713434815,0
headache,0s,-0.032612438855519996,0
fatigue,0s,-0.031434096774173095,0
dysgeusia,0s,-0.03083225123274638,0
diarrhea,0s,-0.03022125909329906,0
