symptom,age,value,label
fever,>100s,-0.031202360174093512,0
cough,>100s,0.013436811277607331,1
asymptomatic,>100s,-0.022488955721448826,0
dyspnea,>100s,-0.018257030406601614,0
throatache,>100s,-0.01576600190499814,0
fatigue,>100s,0.05554695173476085,1
sneezing,>100s,-0.011712655924528022,0
diarrhea,>100s,-0.010833961725991248,0
soreness,>100s,-0.009104775678484044,0
headache,>100s,-0.008897001695768217,0
fever,90s,0.06020662251505539,29
cough,90s,0.039037603958018675,23
asymptomatic,90s,-0.11045121507549786,1
dyspnea,90s,0.1298394261105021,23
throatache,90s,-0.0835674901759949,0
fatigue,90s,-0.051180279929336665,1
sneezing,90s,-0.0346546745953025,2
diarrhea,90s,-0.013484743769475003,3
soreness,90s,-0.031202862421138185,1
headache,90s,-0.04715844297666965,0
fever,80s,0.08667788629255298,72
cough,80s,-0.0037099146282181597,46
asymptomatic,80s,-0.12453793029921931,13
dyspnea,80s,0.15709010552405162,50
throatache,80s,-0.06856254454065591,10
fatigue,80s,0.11588031317538738,26
sneezing,80s,-0.058850458447246456,5
diarrhea,80s,-0.019765409503657117,8
soreness,80s,-0.04712241126408294,3
headache,80s,-0.022137479466869128,5
fever,70s,0.11499491599444644,110
cough,70s,0.10632937246048475,95
asymptomatic,70s,-0.1608590026271405,19
dyspnea,70s,0.14822449998884063,66
throatache,70s,-0.052197589401662386,21
fatigue,70s,0.08729864091595428,31
sneezing,70s,-0.04901025211307691,11
diarrhea,70s,0.02974294490820969,19
soreness,70s,0.018430669431236543,13
headache,70s,-0.04269680338706191,6
fever,60s,0.12931105053126635,126
cough,60s,0.1532821794906409,117
asymptomatic,60s,-0.17581947124273195,21
dyspnea,60s,0.12024163918667224,67
throatache,60s,0.017657515844911754,37
fatigue,60s,0.045310416561241795,28
sneezing,60s,-0.006720440532567854,19
diarrhea,60s,0.04312169906718233,23
soreness,60s,0.06610624050016421,20
headache,60s,-0.008385947747892081,11
fever,50s,0.0035659508926270053,59
cough,50s,0.0013150891222237253,50
asymptomatic,50s,-0.05124600575664228,28
dyspnea,50s,-0.030412019408068952,22
throatache,50s,0.07478172952757264,32
fatigue,50s,0.01423437354144505,15
sneezing,50s,0.005101364825490022,13
diarrhea,50s,0.011529578111569967,12
soreness,50s,0.002627658323145911,8
headache,50s,-0.015539831684081264,6
fever,40s,-0.008750400063829942,46
cough,40s,-0.031280429005094625,35
asymptomatic,40s,0.03289828271831163,36
dyspnea,40s,-0.09470998973707512,8
throatache,40s,0.05818362775948705,25
fatigue,40s,-0.01704144221979732,9
sneezing,40s,0.04570148340073349,15
diarrhea,40s,0.012210014378774964,10
soreness,40s,0.03113656694908723,9
headache,40s,0.046984906211582515,10
fever,30s,-0.12240758697984305,39
cough,30s,-0.08545237495941602,38
asymptomatic,30s,0.18352950140942265,77
dyspnea,30s,-0.14819314450962584,5
throatache,30s,0.0285347466521165,28
fatigue,30s,-0.07864726052983353,5
sneezing,30s,0.017061709209558393,16
diarrhea,30s,0.00828638696432906,13
soreness,30s,-0.007104001829471632,8
headache,30s,0.017415858796780575,10
fever,20s,-0.19513273353692723,33
cough,20s,-0.14188160284798196,35
asymptomatic,20s,0.3136881173972107,115
dyspnea,20s,-0.19181027710160806,1
throatache,20s,-0.007830218701607192,27
fatigue,20s,-0.10201213565355989,4
sneezing,20s,0.02516478712411923,20
diarrhea,20s,-0.05224286563443109,8
soreness,20s,-0.032329809452166465,7
headache,20s,0.009826998118210105,11
fever,10s,-0.06902005541456331,6
cough,10s,-0.05197070600767499,6
asymptomatic,10s,0.04081718612308429,12
dyspnea,10s,-0.06253585119707658,1
throatache,10s,0.0732736706495422,10
fatigue,10s,-0.0499929307924228,0
sneezing,10s,0.09106940970970899,8
diarrhea,10s,-0.04452818322448253,0
soreness,10s,-0.015778434315613387,1
headache,10s,0.14019896030052342,8
fever,0s,-0.04698494554600936,6
cough,0s,-0.06582055086786634,3
asymptomatic,0s,0.10532029669869158,15
dyspnea,0s,-0.06642691478344873,0
throatache,0s,-0.05736348363862675,0
fatigue,0s,-0.04425627547413938,0
sneezing,0s,0.01603941454683036,3
diarrhea,0s,-0.01853705962654849,1
soreness,0s,-0.03312708280851547,0
headache,0s,-0.032371111857232425,0
