symptom,age,value,label
asymptomatic,90s,-0.1065740338513938,0
throatache,90s,-0.05052279240652233,0
cough,90s,-0.05052279240652232,0
fever,90s,0.22821773229381934,1
sneezing,90s,-0.04494665749754954,0
dysnosmia,90s,-0.03272537957825442,0
headache,90s,-0.032725379578254464,0
fatigue,90s,-0.0304290309725092,0
dysgeusia,90s,-0.02541642838876743,0
diarrhea,90s,-0.01946247360403811,0
asymptomatic,80s,-0.10657403385139377,0
throatache,80s,-0.050522792406522354,0
cough,80s,0.21992274341662674,1
fever,80s,0.22821773229381923,1
sneezing,80s,-0.04494665749754949,0
dysnosmia,80s,-0.032725379578254415,0
headache,80s,-0.03272537957825441,0
fatigue,80s,0.36514837167011066,1
dysgeusia,80s,-0.025416428388767436,0
diarrhea,80s,-0.019462473604038084,0
asymptomatic,70s,-0.15156281170733868,0
throatache,70s,0.1204549173487119,1
cough,70s,0.12045491734871157,1
fever,70s,0.1276589851103356,1
sneezing,70s,-0.0639202772100591,0
dysnosmia,70s,-0.04653995315581557,0
headache,70s,-0.04653995315581557,0
fatigue,70s,0.23800827732435278,1
dysgeusia,70s,-0.0361456277007519,0
diarrhea,70s,-0.027678291940427403,0
asymptomatic,60s,-0.18005345842941667,1
throatache,60s,0.09987679058306088,2
cough,60s,0.2134866398712928,3
fever,60s,0.10993164840145671,2
sneezing,60s,0.13216960960863816,2
dysnosmia,60s,-0.08248445507823585,0
headache,60s,-0.08248445507823582,0
fatigue,60s,0.08947924869885995,1
dysgeusia,60s,-0.06406221326384726,0
diarrhea,60s,-0.04905524551257966,0
asymptomatic,50s,-0.18005345842941667,1
throatache,50s,-0.1273429079934027,0
cough,50s,0.09987679058306095,2
fever,50s,-0.00639137490706145,1
sneezing,50s,0.009440686400617036,1
dysnosmia,50s,0.07389232434091957,1
headache,50s,0.07389232434091966,1
fatigue,50s,0.08947924869885994,1
dysgeusia,50s,-0.06406221326384734,0
diarrhea,50s,-0.049055245512579684,0
asymptomatic,40s,-0.1726352238375537,3
throatache,40s,0.08173664257664523,3
cough,40s,0.25471418849466243,5
fever,40s,0.09439299697958464,3
sneezing,40s,0.028747978728803355,2
dysnosmia,40s,0.003924604332614706,1
headache,40s,-0.11512172709003629,0
fatigue,40s,0.2724746304565325,3
dysgeusia,40s,0.05852304798861198,1
diarrhea,40s,0.3091312919252639,2
asymptomatic,30s,0.2574968492877021,19
throatache,30s,-0.18787438823944183,2
cough,30s,-0.3113153220285339,0
fever,30s,-0.04722222222222216,4
sneezing,30s,-0.010257624248277732,4
dysnosmia,30s,-0.11669549868443246,1
headache,30s,0.22312179348463496,5
fatigue,30s,-0.1874999999999999,0
dysgeusia,30s,-0.051044220919056194,1
diarrhea,30s,0.01480560530247286,1
asymptomatic,20s,0.08580364819553446,17
throatache,20s,0.08370238936756373,7
cough,20s,-0.036249066261543415,5
fever,20s,-0.139686416955863,3
sneezing,20s,-0.10466040463356986,3
dysnosmia,20s,0.19504232951723366,5
headache,20s,-0.21772167015877208,0
fatigue,20s,-0.20244408254472865,0
dysgeusia,20s,0.13865812998542867,3
diarrhea,20s,-0.12948367026147187,0
asymptomatic,10s,-0.002356433569183072,2
throatache,10s,0.17229588644265778,2
cough,10s,-0.10277298489562019,0
fever,10s,-0.0990375136944275,0
sneezing,10s,0.20571764439712198,2
dysnosmia,10s,-0.06656965660245624,0
headache,10s,0.3120452653240134,2
fatigue,10s,-0.061898446059017266,0
dysgeusia,10s,-0.05170185744844513,0
diarrhea,10s,-0.03959037912324483,0
asymptomatic,0s,0.182619282584128,3
throatache,0s,-0.0884968662252812,0
cough,0s,-0.08849686622528122,0
fever,0s,-0.08528028654224395,0
sneezing,0s,-0.07872958216222163,0
dysnosmia,0s,-0.05732251526015134,0
headache,0s,-0.057322515260151335,0
fatigue,0s,-0.053300179088902694,0
dysgeusia,0s,-0.044519990996277875,0
diarrhea,0s,-0.034090909090909054,0
