symptom,age,value,label
asymptomatic,90s,,0
sneezing,90s,,0
throatache,90s,,0
fever,90s,,0
cough,90s,,0
dysnosmia,90s,,0
headache,90s,,0
dysgeusia,90s,,0
diarrhea,90s,,0
fatigue,90s,,0
asymptomatic,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
cough,80s,,0
dysnosmia,80s,,0
headache,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
fatigue,80s,,0
asymptomatic,70s,-0.22268088570756167,0
sneezing,70s,-0.09782319760890369,0
throatache,70s,0.18341849551669442,1
fever,70s,0.2339548000893515,1
cough,70s,0.23395480008935152,1
dysnosmia,70s,-0.06579516949597689,0
headache,70s,-0.06579516949597695,0
dysgeusia,70s,-0.056313829183370884,0
diarrhea,70s,-0.04545454545454542,0
fatigue,70s,0.4772727272727272,1
asymptomatic,60s,-0.22268088570756156,0
sneezing,60s,0.18341849551669442,1
throatache,60s,-0.09782319760890369,0
fever,60s,0.23395480008935146,1
cough,60s,0.5504818825631805,2
dysnosmia,60s,-0.0657951694959769,0
headache,60s,-0.06579516949597695,0
dysgeusia,60s,-0.05631382918337086,0
diarrhea,60s,-0.04545454545454542,0
fatigue,60s,-0.045454545454545414,0
asymptomatic,50s,-0.22268088570756153,0
sneezing,50s,-0.09782319760890369,0
throatache,50s,-0.09782319760890369,0
fever,50s,-0.08257228238447707,0
cough,50s,0.23395480008935146,1
dysnosmia,50s,0.3125270551058904,1
headache,50s,-0.06579516949597691,0
dysgeusia,50s,-0.05631382918337084,0
diarrhea,50s,-0.04545454545454545,0
fatigue,50s,-0.04545454545454543,0
asymptomatic,40s,-0.013430382733756322,2
sneezing,40s,-0.14159846508095766,0
throatache,40s,-0.14159846508095766,0
fever,40s,-0.11952286093343933,0
cough,40s,0.10956262252231935,1
dysnosmia,40s,0.17857142857142816,1
headache,40s,-0.09523809523809523,0
dysgeusia,40s,0.23095609134944636,1
diarrhea,40s,0.312527055105891,1
fatigue,40s,0.312527055105891,1
asymptomatic,30s,0.24233840809992144,11
sneezing,30s,0.026178369268230906,3
throatache,30s,-0.2146626279994939,1
fever,30s,-0.1473139127471973,1
cough,30s,-0.282842712474619,0
dysnosmia,30s,-0.06338656910463887,1
headache,30s,0.09860132971832673,2
dysgeusia,30s,-0.008037380369506845,1
diarrhea,30s,0.06811865761413305,1
fatigue,30s,-0.1556997888323045,0
asymptomatic,20s,0.10192082319742925,10
sneezing,20s,-0.11365601507148743,2
throatache,20s,0.12398838007798625,4
fever,20s,0.1046582383569672,3
cough,20s,-0.16280170411083797,1
dysnosmia,20s,-0.0764442070863689,1
headache,20s,-0.2362820946305947,0
dysgeusia,20s,-0.01982675726066763,1
diarrhea,20s,-0.1632353148833864,0
fatigue,20s,-0.16323531488338672,0
asymptomatic,10s,-0.22268088570756167,0
sneezing,10s,0.46466018864229247,2
throatache,10s,0.4646601886422925,2
fever,10s,-0.08257228238447706,0
cough,10s,-0.08257228238447706,0
dysnosmia,10s,-0.0657951694959769,0
headache,10s,0.6908492797077578,2
dysgeusia,10s,-0.05631382918337088,0
diarrhea,10s,-0.04545454545454544,0
fatigue,10s,-0.045454545454545435,0
asymptomatic,0s,0.14272480642961263,1
sneezing,0s,-0.06839855680567693,0
throatache,0s,-0.06839855680567693,0
fever,0s,-0.0577350269189626,0
cough,0s,-0.05773502691896261,0
dysnosmia,0s,-0.046004370622823684,0
headache,0s,-0.04600437062282366,0
dysgeusia,0s,-0.039374961547907913,0
diarrhea,0s,-0.03178208630818644,0
fatigue,0s,-0.03178208630818637,0
