symptom,age,value,label
fever,90s,0.047078050438298796,18
cough,90s,0.01960729197207217,14
asymptomatic,90s,-0.10805715472464657,1
dyspnea,90s,0.16657534518581468,19
throatache,90s,-0.07888066265357281,0
sneezing,90s,-0.04249323119188132,1
fatigue,90s,-0.0571942545451679,0
diarrhea,90s,-0.014982701473143855,2
headache,90s,-0.04654061100580474,0
soreness,90s,-0.023233558126846087,1
fever,80s,0.07093337284318499,47
cough,80s,0.02250036107295778,36
asymptomatic,80s,-0.12458020906305955,11
dyspnea,80s,0.18114482171739657,39
throatache,80s,-0.06234337371773218,8
sneezing,80s,-0.03549405021676474,6
fatigue,80s,0.13101472824041926,20
diarrhea,80s,-0.017700106620912853,6
headache,80s,-0.024283860133033786,4
soreness,80s,-0.03487938702113606,3
fever,70s,0.10089698437112107,71
cough,70s,0.09879599417255246,65
asymptomatic,70s,-0.15468042010315278,16
dyspnea,70s,0.14647949838245708,46
throatache,70s,-0.0673191818520785,13
sneezing,70s,-0.04176814917526091,9
fatigue,70s,0.0926014057747985,22
diarrhea,70s,0.04191449057214715,15
headache,70s,-0.02826379570441103,6
soreness,70s,0.04668965934319358,12
fever,60s,0.1516770006698384,95
cough,60s,0.16812402917257657,91
asymptomatic,60s,-0.19557585064347965,16
dyspnea,60s,0.11509283349622332,49
throatache,60s,0.006186062854134918,28
sneezing,60s,-0.014194114465393284,15
fatigue,60s,0.05027779811862253,21
diarrhea,60s,0.042551554748282504,18
headache,60s,-0.015193581315839881,9
soreness,60s,0.06565493704384592,16
fever,50s,0.004199734577384756,44
cough,50s,0.018266088549567634,42
asymptomatic,50s,-0.04832790722897287,27
dyspnea,50s,-0.013616989040159391,19
throatache,50s,0.09041839428016575,29
sneezing,50s,-0.0005094040221074736,11
fatigue,50s,0.02989490420010723,13
diarrhea,50s,0.02309645398593864,11
headache,50s,-0.02412113453260098,5
soreness,50s,-0.007528425698254086,6
fever,40s,0.0033252319103650313,41
cough,40s,-0.02890319438096201,32
asymptomatic,40s,0.025068418989640733,36
dyspnea,40s,-0.09877147767953527,7
throatache,40s,0.06087672922840844,24
sneezing,40s,0.038321203780125296,14
fatigue,40s,-0.016158062211361995,8
diarrhea,40s,0.019032028839545745,10
headache,40s,0.03278340106352773,9
soreness,40s,0.03770248400198514,9
fever,30s,-0.09923137799992529,36
cough,30s,-0.0944927899584206,32
asymptomatic,30s,0.17044678744286038,72
dyspnea,30s,-0.1468221032902102,5
throatache,30s,0.012013655329717866,24
sneezing,30s,0.02056659666638225,16
fatigue,30s,-0.09240697967070557,3
diarrhea,30s,-0.011424541762622021,10
headache,30s,0.01575009540313378,10
soreness,30s,-0.025799670635081373,6
fever,20s,-0.19301423896075418,27
cough,20s,-0.14885920440609365,30
asymptomatic,20s,0.3138423791043165,109
dyspnea,20s,-0.1958734793683376,1
throatache,20s,-0.01253403469850773,25
sneezing,20s,0.004407605566477759,17
fatigue,20s,-0.10803058633836357,3
diarrhea,20s,-0.05960333958705072,7
headache,20s,0.007178345848000124,11
soreness,20s,-0.05242960836366264,5
fever,10s,-0.06611489019958547,5
cough,10s,-0.05528964305899132,5
asymptomatic,10s,0.03132143713162747,11
dyspnea,10s,-0.06117425573193028,1
throatache,10s,0.08818235261881771,10
sneezing,10s,0.10307153181285,8
fatigue,10s,-0.05062684114583898,0
diarrhea,10s,-0.047210028859323475,0
headache,10s,0.15247141285404678,8
soreness,10s,-0.015348824977487366,1
fever,100s,-0.03176317642473113,0
cough,100s,0.01649820699536503,1
asymptomatic,100s,-0.026879663705463915,0
dyspnea,100s,-0.019389001806972235,0
throatache,100s,-0.01779539385278061,0
sneezing,100s,-0.013512229956997338,0
fatigue,100s,0.06458571129665601,1
diarrhea,100s,-0.012032140466607416,0
headache,100s,-0.010499512493127323,0
soreness,100s,-0.010227473407949848,0
fever,0s,-0.035902299592053495,4
cough,0s,-0.0579956437731053,2
asymptomatic,0s,0.07840337381465258,10
dyspnea,0s,-0.058598277353233225,0
throatache,0s,-0.05378200667454044,0
sneezing,0s,0.009258275306551387,2
fatigue,0s,-0.03899589172067202,0
diarrhea,0s,-0.008762726845467524,1
headache,0s,-0.03173207941652617,0
soreness,0s,-0.030909911162438075,0
