symptom,age,value,label
asymptomatic,90s,-0.11043152607484645,0
throatache,90s,-0.05547001962252292,0
cough,90s,-0.05330017908890259,0
fever,90s,0.2445841952609132,1
sneezing,90s,-0.04888461805469019,0
headache,90s,-0.037011660509880265,0
dysnosmia,90s,-0.034386515270268876,0
fatigue,90s,-0.0316227766016838,0
dysgeusia,90s,-0.028676966733820235,0
diarrhea,90s,-0.021926450482675733,0
asymptomatic,80s,,0
throatache,80s,,0
cough,80s,,0
fever,80s,,0
sneezing,80s,,0
headache,80s,,0
dysnosmia,80s,,0
fatigue,80s,,0
dysgeusia,80s,,0
diarrhea,80s,,0
asymptomatic,70s,-0.1571590950821072,0
throatache,70s,0.12087900232672898,1
cough,70s,0.12895079837077547,1
fever,70s,0.1376720904581132,1
sneezing,70s,-0.06956946634697911,0
headache,70s,-0.05267263144834744,0
dysnosmia,70s,-0.048936692401043,0
fatigue,70s,0.25877021721298643,1
dysgeusia,70s,-0.04081122757039798,0
diarrhea,70s,-0.031204323970714844,0
asymptomatic,60s,-0.15074164110159657,1
throatache,60s,0.001590711907439427,1
cough,60s,0.14184363653291032,2
fever,60s,0.15409715115525174,2
sneezing,60s,0.027605908987073883,1
headache,60s,-0.08491057257642268,0
dysnosmia,60s,-0.07888807635980005,0
fatigue,60s,0.12333096251870194,1
dysgeusia,60s,-0.06578947368421054,0
diarrhea,60s,-0.05030272728659587,0
asymptomatic,50s,-0.25334729596906985,0
throatache,50s,-0.12725695259515551,0
cough,50s,0.14184363653291032,2
fever,50s,0.018424659377258363,1
sneezing,50s,0.027605908987074112,1
headache,50s,0.0870333368908334,1
dysnosmia,50s,0.10368147178716579,1
fatigue,50s,0.12333096251870196,1
dysgeusia,50s,-0.06578947368421054,0
diarrhea,50s,-0.050302727286595815,0
asymptomatic,40s,-0.14549516253891756,3
throatache,40s,0.09659001830401348,3
cough,40s,0.3041539134599181,5
fever,40s,0.026958274258704652,2
sneezing,40s,0.040391936176196803,2
headache,40s,-0.12423798215798906,0
dysnosmia,40s,0.01813838562900186,1
fatigue,40s,0.3237543843849076,3
dysgeusia,40s,0.05968163622088013,1
diarrhea,40s,0.32384472557671373,2
asymptomatic,30s,0.22432325840597586,16
throatache,30s,-0.1861200909604048,2
cough,30s,-0.3093441124448732,0
fever,30s,-0.010593434317257565,4
sneezing,30s,0.010912193659808236,4
headache,30s,0.2383033410088429,5
dysnosmia,30s,-0.10335020063230492,1
fatigue,30s,-0.18353258709644954,0
dysgeusia,30s,-0.054091591555511756,1
diarrhea,30s,0.01590711907439442,1
asymptomatic,20s,0.08730378697119723,15
throatache,20s,0.10963225241337879,7
cough,20s,-3.376134402694676e-17,5
fever,20s,-0.11543927413490256,3
sneezing,20s,-0.09513029883089878,3
headache,20s,-0.23408229439226103,0
dysnosmia,20s,0.15534244150030002,4
fatigue,20s,-0.2000000000000001,0
dysgeusia,20s,0.14509525002200233,3
diarrhea,20s,-0.13867504905630731,0
asymptomatic,10s,0.002814055855510872,2
throatache,10s,0.17315460572135394,2
cough,10s,-0.1086571463031267,0
fever,10s,-0.10418645221412479,0
sneezing,10s,0.21080999327447109,2
headache,10s,0.30652194347618,2
dysnosmia,10s,-0.07009996372327817,0
fatigue,10s,-0.06446583712203036,0
dysgeusia,10s,-0.05846054221936682,0
diarrhea,10s,-0.044699015626767466,0
asymptomatic,0s,0.19855245383292788,3
throatache,0s,-0.09730085108210403,0
cough,0s,-0.09349469900084569,0
fever,0s,-0.0896478632206199,0
sneezing,0s,-0.08574929257125449,0
headache,0s,-0.06492274731611952,0
dysnosmia,0s,-0.060317937947625876,0
fatigue,0s,-0.05547001962252295,0
dysgeusia,0s,-0.05030272728659581,0
diarrhea,0s,-0.038461538461538526,0
