symptom,age,value,label
fever,90s,0.061912398199183746,28
cough,90s,0.04674409306187463,23
asymptomatic,90s,-0.11050741674172923,1
dyspnea,90s,0.1373375697717867,23
throatache,90s,-0.08355005288792582,0
fatigue,90s,-0.05058178154732071,1
sneezing,90s,-0.033524039376933504,2
diarrhea,90s,-0.01269854015974204,3
soreness,90s,-0.030401315549130652,1
headache,90s,-0.046904854237633235,0
fever,80s,0.08415564576774537,69
cough,80s,-0.0007418464580655794,45
asymptomatic,80s,-0.12985040560958075,12
dyspnea,80s,0.16560494034696743,50
throatache,80s,-0.06731241830039211,10
fatigue,80s,0.12188840937136754,26
sneezing,80s,-0.05766004655856284,5
diarrhea,80s,-0.019138207841517076,8
soreness,80s,-0.0461278704266527,3
headache,80s,-0.020370010186289745,5
fever,70s,0.11319505956047665,104
cough,70s,0.10913803141247513,91
asymptomatic,70s,-0.16646766539036859,17
dyspnea,70s,0.14627901921845557,63
throatache,70s,-0.04664968603595668,21
fatigue,70s,0.08921070406342173,30
sneezing,70s,-0.04458748589067534,11
diarrhea,70s,0.034312129912716254,19
soreness,70s,0.02415769507119527,13
headache,70s,-0.039287104544404504,6
fever,60s,0.13485241688548413,122
cough,60s,0.15607833251724146,113
asymptomatic,60s,-0.17341030071070815,21
dyspnea,60s,0.11607506862482982,64
throatache,60s,0.012603488428990787,35
fatigue,60s,0.04487323415768471,27
sneezing,60s,-0.0016786510183922593,19
diarrhea,60s,0.04682526978265397,23
soreness,60s,0.06352581966115341,19
headache,60s,-0.013600352652317838,10
fever,50s,0.006831828516434019,58
cough,50s,-0.002500195346159217,48
asymptomatic,50s,-0.05036598288495475,28
dyspnea,50s,-0.028331584028774254,22
throatache,50s,0.07833084023272718,32
fatigue,50s,0.016481289794673212,15
sneezing,50s,-0.010373760233351244,11
diarrhea,50s,0.01192267833940973,12
soreness,50s,0.004431243547611841,8
headache,50s,-0.025355444835129186,5
fever,40s,-0.013579010375620154,44
cough,40s,-0.03275963629573242,34
asymptomatic,40s,0.034632135381874395,36
dyspnea,40s,-0.09486829155902153,8
throatache,40s,0.06055807820539533,25
fatigue,40s,-0.016095096823148265,9
sneezing,40s,0.038570235827368946,14
diarrhea,40s,0.012229011659223351,10
soreness,40s,0.03314034713902025,9
headache,40s,0.04946259446092908,10
fever,30s,-0.12231562377860361,38
cough,30s,-0.0911740060214665,36
asymptomatic,30s,0.18900477290084222,77
dyspnea,30s,-0.14901699002088958,5
throatache,30s,0.017534505448553863,26
fatigue,30s,-0.08680576386873025,4
sneezing,30s,0.01938072798730234,16
diarrhea,30s,-0.0004927798183404688,12
soreness,30s,-0.016061893385487157,7
headache,30s,0.019586572019732292,10
fever,20s,-0.19473286854672311,33
cough,20s,-0.14172478134264854,35
asymptomatic,20s,0.31221243920028957,114
dyspnea,20s,-0.19497127431648417,1
throatache,20s,-0.008395951018316548,27
fatigue,20s,-0.10360910447142634,4
sneezing,20s,0.026058093811151047,20
diarrhea,20s,-0.05439913070838363,8
soreness,20s,-0.03243693476938969,7
headache,20s,0.010657013120808632,11
fever,10s,-0.0735189244419325,5
cough,10s,-0.057383610776591744,5
asymptomatic,10s,0.04740311490986498,12
dyspnea,10s,-0.06086709366722275,1
throatache,10s,0.08003834831681104,10
fatigue,10s,-0.04923347854702353,0
sneezing,10s,0.0981826633905346,8
diarrhea,10s,-0.0442054608126818,0
soreness,10s,-0.014132169980397413,1
headache,10s,0.149164747356747,8
fever,100s,-0.03145054929701471,0
cough,100s,0.013792697804032876,1
asymptomatic,100s,-0.02298334609360729,0
dyspnea,100s,-0.018566454521458824,0
throatache,100s,-0.016066326022704722,0
fatigue,100s,0.05622199467441746,1
sneezing,100s,-0.011894188548640976,0
diarrhea,100s,-0.011101863409874218,0
soreness,100s,-0.009236648091786013,0
headache,100s,-0.00901960745901772,0
fever,0s,-0.03955410428557766,6
cough,0s,-0.06091001740751716,3
asymptomatic,0s,0.09026801452302213,13
dyspnea,0s,-0.06486902761413993,0
throatache,0s,-0.0561338701053581,0
fatigue,0s,-0.04320051149708416,0
sneezing,0s,0.020301884032411878,3
diarrhea,0s,-0.016936349042493862,1
soreness,0s,-0.03227177162099773,0
headache,0s,-0.03151345695277894,0
