symptom,age,value,label
fever,90s,0.04755193486595325,15
cough,90s,0.02502601590668874,12
asymptomatic,90s,-0.10886013549747721,0
dyspnea,90s,0.1510055944140332,15
throatache,90s,-0.07454316132572392,0
sneezing,90s,-0.03764466189138237,1
fatigue,90s,-0.0530141415065817,0
diarrhea,90s,-0.0051965689212838135,2
headache,90s,-0.043797172214187136,0
soreness,90s,-0.016805478891618313,1
fever,80s,0.10104364035222126,46
cough,80s,0.030465142961314976,33
asymptomatic,80s,-0.1682553158793888,3
dyspnea,80s,0.21397378833286274,38
throatache,80s,-0.0643714499871316,7
sneezing,80s,-0.03001582081212943,6
fatigue,80s,0.1539704244458227,20
diarrhea,80s,-0.006566382722550303,6
headache,80s,-0.018688184960493986,4
soreness,80s,-0.028044916473683023,3
fever,70s,0.08245934623587163,60
cough,70s,0.09328709281253693,57
asymptomatic,70s,-0.15166190609732544,13
dyspnea,70s,0.13637089898490967,39
throatache,70s,-0.05675593128383759,13
sneezing,70s,-0.034388122594285676,9
fatigue,70s,0.10500123235753749,21
diarrhea,70s,0.028500300714695795,12
headache,70s,-0.02085733633955387,6
soreness,70s,0.037741546182029205,10
fever,60s,0.1568882380370293,92
cough,60s,0.1770389479153102,89
asymptomatic,60s,-0.19558683825385037,15
dyspnea,60s,0.13027727406286185,48
throatache,60s,-0.0006159739488613035,27
sneezing,60s,-0.016264172900066886,15
fatigue,60s,0.029382598931229707,18
diarrhea,60s,0.03188641784003771,16
headache,60s,-0.026046644470520103,8
soreness,60s,0.06190158153785857,15
fever,50s,0.005382582646694006,43
cough,50s,0.0185249456907721,41
asymptomatic,50s,-0.04788867665539146,26
dyspnea,50s,-0.02107078405226255,17
throatache,50s,0.09057290972010884,29
sneezing,50s,-0.003487335614131351,11
fatigue,50s,0.03312197264248267,13
diarrhea,50s,0.02814477502765252,11
headache,50s,-0.02553923908018174,5
soreness,50s,-0.005538986272161187,6
fever,40s,0.0063144591459762655,41
cough,40s,-0.02793213104038448,32
asymptomatic,40s,0.024621553839658514,35
dyspnea,40s,-0.09669063536607025,7
throatache,40s,0.05759514171363266,24
sneezing,40s,0.034039546437405116,14
fatigue,40s,-0.016316798797402565,8
diarrhea,40s,0.02201683636174699,10
headache,40s,0.031110201108608303,9
soreness,40s,0.039831132958461996,9
fever,30s,-0.1037967953283854,35
cough,30s,-0.10019755373204173,31
asymptomatic,30s,0.1789241117101044,71
dyspnea,30s,-0.14539352168151598,5
throatache,30s,0.00795048123727464,24
sneezing,30s,0.01592485847338684,16
fatigue,30s,-0.0945161069290468,3
diarrhea,30s,-0.008758561677062737,10
headache,30s,0.013902433623957978,10
soreness,30s,-0.0252808207795437,6
fever,20s,-0.19251593026177366,27
cough,20s,-0.1480580729844116,30
asymptomatic,20s,0.3163230073897227,105
dyspnea,20s,-0.19492298955156237,1
throatache,20s,-0.015890768769322536,25
sneezing,20s,0.00034331340068378784,17
fatigue,20s,-0.1097854817983444,3
diarrhea,20s,-0.05773092429999046,7
headache,20s,0.005971592810059902,11
soreness,20s,-0.051964779052906945,5
fever,10s,-0.06760722893974999,5
cough,10s,-0.056840505783103096,5
asymptomatic,10s,0.03406166999032796,11
dyspnea,10s,-0.06103308903629666,1
throatache,10s,0.08635554051662335,10
sneezing,10s,0.10065054923436118,8
fatigue,10s,-0.05212621564470722,0
diarrhea,10s,-0.048095800667922864,0
headache,10s,0.15253463645773865,8
soreness,10s,-0.015702942724212018,1
fever,100s,-0.03252282549501728,0
cough,100s,0.01689195782786849,1
asymptomatic,100s,-0.027261133485368953,0
dyspnea,100s,-0.01949233255754939,0
throatache,100s,-0.01866735754126491,0
sneezing,100s,-0.014252114085422419,0
fatigue,100s,0.06599843402139029,1
diarrhea,100s,-0.012249482296778554,0
headache,100s,-0.010967840087249547,0
soreness,100s,-0.010481969078788816,0
fever,0s,-0.03663623721395701,4
cough,0s,-0.05957569154349303,2
asymptomatic,0s,0.08219990029183259,10
dyspnea,0s,-0.058933410431951126,0
throatache,0s,-0.05643916860187468,0
sneezing,0s,0.007157495165728256,2
fatigue,0s,-0.04013881377661779,0
diarrhea,0s,-0.008531828495285717,1
headache,0s,-0.0331603321206185,0
soreness,0s,-0.03169134243074626,0
