symptom,age,value,label
asymptomatic,90s,-0.08441976565105624,0
cough,90s,-0.043643578047198504,0
throatache,90s,-0.041537662744935464,0
fever,90s,0.20662116951635867,1
sneezing,90s,-0.036124023238629586,0
dysnosmia,90s,-0.03153878501483851,0
dysgeusia,90s,-0.025213645282965044,0
headache,90s,-0.022367670764624623,0
diarrhea,90s,-0.02083850225372876,0
fatigue,90s,-0.020838502253728755,0
asymptomatic,80s,-0.0844197656510561,0
cough,80s,0.17625291134445562,1
throatache,80s,-0.04153766274493549,0
fever,80s,0.2066211695163586,1
sneezing,80s,-0.03612402323862961,0
dysnosmia,80s,-0.03153878501483851,0
dysgeusia,80s,-0.025213645282965016,0
headache,80s,-0.022367670764624658,0
diarrhea,80s,-0.020838502253728776,0
fatigue,80s,0.36913918278033825,1
asymptomatic,70s,-0.11984942673588092,0
cough,70s,0.09413170276494866,1
throatache,70s,0.10196960329024554,1
fever,70s,0.12024168459347533,1
sneezing,70s,-0.05128471327957598,0
dysnosmia,70s,-0.044775121973195414,0
dysgeusia,70s,-0.035795419589007046,0
headache,70s,-0.03175503388196924,0
diarrhea,70s,-0.029584097158797652,0
fatigue,70s,0.24723852625566542,1
asymptomatic,60s,-0.12615647859673187,3
cough,60s,0.19438290893161142,5
throatache,60s,-0.001086289346588014,2
fever,60s,0.10106078103439277,3
sneezing,60s,0.031623001757357216,2
dysnosmia,60s,-0.10887354258892316,0
dysgeusia,60s,-0.08703882797784891,0
headache,60s,-0.07721437444282135,0
diarrhea,60s,0.05044834595456756,1
fatigue,60s,0.050448345954567576,1
asymptomatic,50s,-0.1467634087645899,3
cough,50s,0.041024150017539285,3
throatache,50s,0.054831191790650075,3
fever,50s,0.012356119216220254,2
sneezing,50s,0.01950423861688393,2
dysnosmia,50s,-0.031085463848155047,1
dysgeusia,50s,-0.09129026277335159,0
headache,50s,0.02952612074339192,1
diarrhea,50s,-0.07544931822417844,0
fatigue,50s,0.04221568995876671,1
asymptomatic,40s,-0.18983911862569575,4
cough,40s,0.20650729583600302,7
throatache,40s,0.051997635243364794,4
fever,40s,0.08870833939983669,4
sneezing,40s,-0.030037731909521182,2
dysnosmia,40s,0.07514975618454076,3
dysgeusia,40s,0.145624783106511,3
headache,40s,-0.09848372636565195,0
diarrhea,40s,0.11025525258501033,2
fatigue,40s,0.2112583161419082,3
asymptomatic,30s,0.21573509803929988,22
cough,30s,-0.20058337222531908,2
throatache,30s,-0.1384539588656584,3
fever,30s,-0.050756587234168114,4
sneezing,30s,0.010673385899176806,5
dysnosmia,30s,-0.15344641688924415,1
dysgeusia,30s,-0.10059824018710592,1
headache,30s,0.2191841776846098,5
diarrhea,30s,0.018502560095830844,2
fatigue,30s,-0.1378739155528039,0
asymptomatic,20s,0.10820484516116724,26
cough,20s,-0.09290304395585934,7
throatache,20s,0.016017107648035274,9
fever,20s,-0.14051680659786672,4
sneezing,20s,-0.036915554298592466,6
dysnosmia,20s,0.23082996116888035,10
dysgeusia,20s,0.14457920270491875,6
headache,20s,-0.19076632954835945,0
diarrhea,20s,-0.036193148782442584,2
fatigue,20s,-0.17772456640930795,0
asymptomatic,10s,0.006778653154249638,2
cough,10s,-0.08831208933016935,0
throatache,10s,0.14533784694279636,2
fever,10s,-0.0753323722239489,0
sneezing,10s,0.1788937946320655,2
dysnosmia,10s,-0.06381823223987933,0
dysgeusia,10s,-0.05101941211511952,0
headache,10s,0.32531076178860874,2
diarrhea,10s,-0.04216637945101657,0
fatigue,10s,-0.04216637945101657,0
asymptomatic,0s,0.15905225257008845,3
cough,0s,-0.07618117502750585,0
throatache,0s,-0.07250523667842461,0
fever,0s,-0.0649844056137543,0
sneezing,0s,-0.0630555664813637,0
dysnosmia,0s,-0.055051895579503525,0
dysgeusia,0s,-0.04401117438872072,0
headache,0s,-0.039043440472151726,0
diarrhea,0s,-0.036374230952961155,0
fatigue,0s,-0.03637423095296128,0
