symptom,age,value,label
asymptomatic,90s,-0.08247070849896905,0
cough,90s,-0.041084878060042525,0
throatache,90s,-0.03739787960033828,0
fever,90s,0.19692486489970254,1
sneezing,90s,-0.03358428730389841,0
dysnosmia,90s,-0.028515615862612347,0
dysgeusia,90s,-0.022844390854386564,0
headache,90s,-0.021591675854376623,0
fatigue,90s,-0.020281847857871037,0
diarrhea,90s,-0.018902564023168728,0
asymptomatic,80s,-0.08247070849896893,0
cough,80s,0.17020878053446237,1
throatache,80s,-0.03739787960033827,0
fever,80s,0.19692486489970246,1
sneezing,80s,-0.03358428730389845,0
dysnosmia,80s,-0.02851561586261234,0
dysgeusia,80s,-0.022844390854386585,0
headache,80s,-0.021591675854376585,0
fatigue,80s,0.34479141358380583,1
diarrhea,80s,-0.018902564023168728,0
asymptomatic,70s,-0.11704114719613054,0
cough,70s,0.09162531734668122,1
throatache,70s,0.10614897848685481,1
fever,70s,0.11453799440820063,1
sneezing,70s,-0.04766229835241322,0
dysnosmia,70s,-0.040468918653779294,0
dysgeusia,70s,-0.032420404301821214,0
headache,70s,-0.030642570651795067,0
fatigue,70s,0.23026946500136095,1
diarrhea,70s,-0.02682622495291928,0
asymptomatic,60s,-0.12673969553087103,3
cough,60s,0.18900227975465098,5
throatache,60s,0.01169210844387331,2
fever,60s,0.09588268391249793,3
sneezing,60s,0.035699399362658514,2
dysnosmia,60s,-0.09806664020254552,0
dysgeusia,60s,-0.07856301155679209,0
headache,60s,-0.07425486153211057,0
fatigue,60s,0.044386552657909396,1
diarrhea,60s,0.05656441970506773,1
asymptomatic,50s,-0.16526601823053416,3
cough,50s,0.09014061704822718,4
throatache,50s,0.054184825388733156,3
fever,50s,0.0009354733418413826,2
sneezing,50s,0.01362463470089606,2
dysnosmia,50s,-0.028094568578712602,1
dysgeusia,50s,-0.08605649013370455,0
headache,50s,0.0187701741145067,1
fatigue,50s,0.13517489825162135,2
diarrhea,50s,-0.07120734033707796,0
asymptomatic,40s,-0.18863072487129603,4
cough,40s,0.20089878066218508,7
throatache,40s,0.06737312884260083,4
fever,40s,0.08391387809080328,4
sneezing,40s,-0.022472489286490555,2
dysnosmia,40s,0.0865977205446467,3
dysgeusia,40s,0.1540361200996092,3
headache,40s,-0.0944663141783125,0
fatigue,40s,0.19313053440233088,3
diarrhea,40s,0.11744947501155503,2
asymptomatic,30s,0.1974109335053569,25
cough,30s,-0.2145403476486342,2
throatache,30s,-0.14092896504156352,3
fever,30s,-0.03527946597014886,5
sneezing,30s,0.03290506612979397,6
dysnosmia,30s,-0.15258940637977356,1
dysgeusia,30s,-0.10158155878173808,1
headache,30s,0.1708672893970606,5
fatigue,30s,-0.14521597830528496,0
diarrhea,30s,0.011193570690463367,2
asymptomatic,20s,0.14020670484494227,31
cough,20s,-0.08388251485988585,8
throatache,20s,0.006439562562493558,9
fever,20s,-0.12396097172654387,5
sneezing,20s,-0.056672399368891006,6
dysnosmia,20s,0.21113517813473898,10
dysgeusia,20s,0.13138186928630197,6
headache,20s,-0.197047808482711,0
fatigue,20s,-0.18509418626545118,0
diarrhea,20s,-0.03859314381427989,2
asymptomatic,10s,-0.03530138917258169,2
cough,10s,-0.09318105496939581,0
throatache,10s,0.11874645015519646,2
fever,10s,-0.08053951817274904,0
sneezing,10s,0.1431988751574805,2
dysnosmia,10s,-0.06467379957406907,0
dysgeusia,10s,-0.05181138512408553,0
headache,10s,0.4211438119119781,3
fatigue,10s,-0.04599950320804801,0
diarrhea,10s,-0.04287126895524201,0
asymptomatic,0s,0.14790516038963253,3
cough,0s,-0.07166400775380027,0
throatache,0s,-0.06523280730534438,0
fever,0s,-0.06194161094993886,0
sneezing,0s,-0.05858079029065379,0
dysnosmia,0s,-0.0497395492642364,0
dysgeusia,0s,-0.03984727911147934,0
headache,0s,-0.037662178857735644,0
fatigue,0s,-0.0353774568838612,0
diarrhea,0s,-0.03297158367473697,0
