symptom,age,value,label
fever,90s,0.05498271884414502,15
cough,90s,0.01930492896050648,11
asymptomatic,90s,-0.10984278877070454,0
dyspnea,90s,0.16133111627594438,15
throatache,90s,-0.07465324571610887,0
sneezing,90s,-0.03694224327726166,1
fatigue,90s,-0.052080314974665726,0
diarrhea,90s,-0.0015832677775091935,2
headache,90s,-0.043355038058128466,0
soreness,90s,-0.015449629119241996,1
fever,80s,0.114914476106769,46
cough,80s,0.027052475041579788,31
asymptomatic,80s,-0.16929444581014505,3
dyspnea,80s,0.2303280228991399,38
throatache,80s,-0.07257907362149071,6
sneezing,80s,-0.027703981888754288,6
fatigue,80s,0.13981132668213186,18
diarrhea,80s,2.42861286636753e-17,6
headache,80s,-0.015900513708482833,4
soreness,80s,-0.025537634408602076,3
fever,70s,0.07968052488532969,56
cough,70s,0.09004586957602177,53
asymptomatic,70s,-0.14804624069129335,13
dyspnea,70s,0.12362234808657174,35
throatache,70s,-0.051420005979379166,13
sneezing,70s,-0.049633275094538555,7
fatigue,70s,0.10825565691038551,20
diarrhea,70s,0.0290677739520945,11
headache,70s,-0.015530513792166847,6
soreness,70s,0.04561567070901163,10
fever,60s,0.15883007781804595,89
cough,60s,0.17959089581304336,86
asymptomatic,60s,-0.19692094704945157,15
dyspnea,60s,0.13145598451148877,46
throatache,60s,0.0028692797395983016,27
sneezing,60s,-0.012840149295059902,15
fatigue,60s,0.03771230238037922,18
diarrhea,60s,0.022157298006659054,14
headache,60s,-0.03364875419581954,7
soreness,60s,0.05674205035836412,14
fever,50s,0.0005098855959256368,41
cough,50s,0.020672290148722156,40
asymptomatic,50s,-0.049258946500466,26
dyspnea,50s,-0.015033882284542804,17
throatache,50s,0.08448599120294079,28
sneezing,50s,-0.001902302225858325,11
fatigue,50s,0.03864559914144503,13
diarrhea,50s,0.035685431013787586,11
headache,50s,-0.023745982326430905,5
soreness,50s,-0.003087771639902594,6
fever,40s,-0.0008217628821319337,38
cough,40s,-0.016194461166973227,32
asymptomatic,40s,0.02168379604626357,34
dyspnea,40s,-0.09971037114753954,6
throatache,40s,0.06283294900294364,24
sneezing,40s,0.038784548984590196,14
fatigue,40s,-0.010606091853192903,8
diarrhea,40s,0.01862062388115942,9
headache,40s,0.022630666769503538,8
soreness,40s,0.031206656977126886,8
fever,30s,-0.10573661662878539,34
cough,30s,-0.10171050386581197,30
asymptomatic,30s,0.1773649182646325,71
dyspnea,30s,-0.1511004628478949,4
throatache,30s,0.007334675823404031,24
sneezing,30s,0.01667113869262392,16
fatigue,30s,-0.1034654697106235,2
diarrhea,30s,-0.01401692546353013,9
headache,30s,0.01592987707629178,10
soreness,30s,-0.02390331840162581,6
fever,20s,-0.19153235433983123,27
cough,20s,-0.14563628970629788,30
asymptomatic,20s,0.3131665233333583,105
dyspnea,20s,-0.1946507990302957,1
throatache,20s,-0.018148296933424596,25
sneezing,20s,-9.550206170709551e-05,17
fatigue,20s,-0.10925498299478156,3
diarrhea,20s,-0.053941351159447065,7
headache,20s,0.00723245676735783,11
soreness,20s,-0.051598547377273984,5
fever,10s,-0.0670007994658162,5
cough,10s,-0.05581776584427603,5
asymptomatic,10s,0.03210104648680883,11
dyspnea,10s,-0.060489412246665195,1
throatache,10s,0.08622370630480522,10
sneezing,10s,0.10156680077811761,8
fatigue,10s,-0.05208031497466572,0
diarrhea,10s,-0.04749803332527311,0
headache,10s,0.15553926083000902,8
soreness,10s,-0.015449629119242024,1
fever,100s,-0.023031553432831586,0
cough,100s,-0.0213090264942905,0
asymptomatic,100s,-0.019765602672877945,0
dyspnea,100s,-0.013735833799527948,0
throatache,100s,-0.013433438913733053,0
sneezing,100s,-0.010208114883985419,0
fatigue,100s,0.10523251077548701,1
diarrhea,100s,-0.00854700854700857,0
headache,100s,-0.007801499449484316,0
soreness,100s,-0.007444168734491329,0
fever,0s,-0.03593237678485485,4
cough,0s,-0.05904153073336241,2
asymptomatic,0s,0.08101388034588833,10
dyspnea,0s,-0.0587709455765591,0
throatache,0s,-0.05747710105025922,0
sneezing,0s,0.007104398282450174,2
fatigue,0s,-0.040097727805587756,0
diarrhea,0s,-0.00711078141068593,1
headache,0s,-0.03337995394039747,0
soreness,0s,-0.03185105774740428,0
