symptom,age,value,label
asymptomatic,90s,-0.08967126447482844,0
cough,90s,-0.05062199364785142,0
throatache,90s,-0.044268345916331484,0
fever,90s,0.210526315789474,1
sneezing,90s,-0.040345765480241685,0
dysnosmia,90s,-0.028903665650804076,0
headache,90s,-0.025609475209928782,0
fatigue,90s,-0.02384430764663753,0
diarrhea,90s,-0.023844307646637534,0
dysgeusia,90s,-0.01996807659577175,0
asymptomatic,80s,-0.08967126447482843,0
cough,80s,0.17328297825610653,1
throatache,80s,-0.04426834591633144,0
fever,80s,0.21052631578947387,1
sneezing,80s,-0.04034576548024164,0
dysnosmia,80s,-0.028903665650804045,0
headache,80s,-0.025609475209928748,0
fatigue,80s,0.36788360369097933,1
diarrhea,80s,-0.023844307646637537,0
dysgeusia,80s,-0.019968076595771763,0
asymptomatic,70s,-0.1273742077131807,0
cough,70s,0.08711734926064837,1
throatache,70s,0.10929368431642618,1
fever,70s,0.11992896580476405,1
sneezing,70s,-0.057309439570466976,0
dysnosmia,70s,-0.041056424639927584,0
headache,70s,-0.03637716757892573,0
fatigue,70s,0.24434657530757695,1
diarrhea,70s,-0.033869822319861985,0
dysgeusia,70s,-0.0283638013898699,0
asymptomatic,60s,-0.1338145585807249,3
cough,60s,0.17762461647795316,5
throatache,60s,-0.0006654469112977753,2
fever,60s,0.09414851605027791,3
sneezing,60s,0.0226420031462488,2
dysnosmia,60s,-0.10036563193274914,0
headache,60s,-0.08892682312214166,0
fatigue,60s,0.040861065448990326,1
diarrhea,60s,0.04086106544899036,1
dysgeusia,60s,-0.0693375245281536,0
asymptomatic,50s,-0.110129138416802,3
cough,50s,0.05453089163178495,3
throatache,50s,-0.06598654377285723,1
fever,50s,0.028903665650804034,2
sneezing,50s,0.03692778300244403,2
dysnosmia,50s,0.014285714285714405,1
headache,50s,0.036917859484396694,1
fatigue,50s,0.05050762722761065,1
diarrhea,50s,-0.0785674201318386,0
dysgeusia,50s,-0.0657951694959768,0
asymptomatic,40s,-0.16405529986605558,4
cough,40s,0.2227515782873416,7
throatache,40s,0.0842653052869907,4
fever,40s,0.03627381250550067,3
sneezing,40s,-0.024716799925335587,2
dysnosmia,40s,-0.027888667551135726,1
headache,40s,-0.10590067644273134,0
fatigue,40s,0.22537446792760438,3
diarrhea,40s,0.11738253537896066,2
dysgeusia,40s,0.044038550605054474,1
asymptomatic,30s,0.20565857256693182,19
cough,30s,-0.21812296127142805,2
throatache,30s,-0.1708116198497936,2
fever,30s,-0.04266588424441578,4
sneezing,30s,0.025398351268138556,5
dysnosmia,30s,-0.10814219356169308,1
headache,30s,0.23475184440720687,5
fatigue,30s,-0.1478382849063989,0
diarrhea,30s,0.019663220159964336,2
dysgeusia,30s,-0.02561484223821002,1
asymptomatic,20s,0.08633118348862666,21
cough,20s,-0.07980415604485076,7
throatache,20s,0.08929786536073177,9
fever,20s,-0.1208522674864685,4
sneezing,20s,-0.05582677003263461,5
dysnosmia,20s,0.23524172074862182,7
headache,20s,-0.19587482074244625,0
fatigue,20s,-0.18237388496747198,0
diarrhea,20s,-0.02872555697289855,2
dysgeusia,20s,0.11748186024317986,3
asymptomatic,10s,0.00826135995161016,2
cough,10s,-0.10260302780083158,0
throatache,10s,0.15595086808621353,2
fever,10s,-0.08445195161825517,0
sneezing,10s,0.1794500080751785,2
dysnosmia,10s,-0.05858330335516618,0
headache,10s,0.3211713689675766,2
fatigue,10s,-0.048328759577871215,0
diarrhea,10s,-0.04832875957787115,0
dysgeusia,10s,-0.04047223292581755,0
asymptomatic,0s,0.17094086468945682,3
cough,0s,-0.08845925688366872,0
throatache,0s,-0.07735659346940979,0
fever,0s,-0.07281029656383986,0
sneezing,0s,-0.07050209159307662,0
dysnosmia,0s,-0.050507627227610666,0
headache,0s,-0.044751203637101,0
fatigue,0s,-0.04166666666666667,0
diarrhea,0s,-0.04166666666666667,0
dysgeusia,0s,-0.034893157889942725,0
