symptom,age,value,label
fever,90s,0.059377734788932816,24
cough,90s,0.02859030100806687,18
asymptomatic,90s,-0.11075535378833513,1
dyspnea,90s,0.157336866819546,22
throatache,90s,-0.08226871301135869,0
sneezing,90s,-0.045129615019506415,1
fatigue,90s,-0.04512961501950641,1
diarrhea,90s,-0.007272439029016059,3
headache,90s,-0.047265076082944994,0
soreness,90s,-0.026326307977893308,1
fever,80s,0.08497482001868556,61
cough,80s,-0.009125177075983017,38
asymptomatic,80s,-0.1284643979823134,12
dyspnea,80s,0.16879625608675206,45
throatache,80s,-0.068317383741645,9
sneezing,80s,-0.052827117978003484,5
fatigue,80s,0.14487399550010546,25
diarrhea,80s,-0.02226428161754078,7
headache,80s,-0.018286714233206054,5
soreness,80s,-0.039989694602458985,3
fever,70s,0.11232121886278329,90
cough,70s,0.10336745716891778,78
asymptomatic,70s,-0.16100078527509648,17
dyspnea,70s,0.13930736261586885,54
throatache,70s,-0.05156875098244629,18
sneezing,70s,-0.042182362958381535,10
fatigue,70s,0.06732792494104231,23
diarrhea,70s,0.033520103935882735,17
headache,70s,-0.035721497696286124,6
soreness,70s,0.03235368646990188,12
fever,60s,0.1414570149002383,111
cough,60s,0.17089317738243892,105
asymptomatic,60s,-0.1899570701548487,18
dyspnea,60s,0.11246632377499262,57
throatache,60s,0.020494765126263265,34
sneezing,60s,0.0008609602922319288,18
fatigue,60s,0.04009335542689037,23
diarrhea,60s,0.051630150629849464,22
headache,60s,-0.021672023274349084,9
soreness,60s,0.06277318614256845,17
fever,50s,0.003093462246664354,50
cough,50s,0.008729291756795703,44
asymptomatic,50s,-0.04860350330566429,27
dyspnea,50s,-0.015341346793742782,21
throatache,50s,0.07525843378315317,29
sneezing,50s,-0.0010272187177788918,11
fatigue,50s,0.018131604809168325,13
diarrhea,50s,0.012166466193489541,11
headache,50s,-0.023414245690573855,5
soreness,50s,-0.007815350933307598,6
fever,40s,-0.00668229380983516,43
cough,40s,-0.029548980689951987,33
asymptomatic,40s,0.029675162724395153,36
dyspnea,40s,-0.10080189618363876,7
throatache,40s,0.06349621061876312,25
sneezing,40s,0.04108686122472374,14
fatigue,40s,-0.009267146572080089,9
diarrhea,40s,0.01329580321414948,10
headache,40s,0.04719407054239749,10
soreness,40s,0.039221170750477576,9
fever,30s,-0.11165184151179754,37
cough,30s,-0.08761296446510583,34
asymptomatic,30s,0.18020558618595695,74
dyspnea,30s,-0.14663356136294267,5
throatache,30s,0.016188692199428645,25
sneezing,30s,0.024631828753390646,16
fatigue,30s,-0.09084094399069688,3
diarrhea,30s,-0.0063091239225980065,11
headache,30s,0.018750728275652405,10
soreness,30s,-0.021543507631011725,6
fever,20s,-0.20417490257610568,28
cough,20s,-0.14285251934633,32
asymptomatic,20s,0.32200623328161093,113
dyspnea,20s,-0.1942711197186779,1
throatache,20s,-0.016156816534477376,25
sneezing,20s,0.007995661267738253,17
fatigue,20s,-0.09860633921492018,4
diarrhea,20s,-0.053307778786592146,8
headache,20s,0.009619638150950394,11
soreness,20s,-0.03731042308646356,6
fever,10s,-0.07250495172738008,5
cough,10s,-0.05660099335767478,5
asymptomatic,10s,0.04387222595753551,12
dyspnea,10s,-0.06169382653856978,1
throatache,10s,0.08169821869734538,10
sneezing,10s,0.10116459694132354,8
fatigue,10s,-0.049502082254482487,0
diarrhea,10s,-0.046247761171477886,0
headache,10s,0.1484556930506407,8
soreness,10s,-0.013675581939723317,1
fever,100s,-0.031770972723422615,0
cough,100s,0.01532767522065912,1
asymptomatic,100s,-0.024670813814676895,0
dyspnea,100s,-0.018928478170409102,0
throatache,100s,-0.016837048431711254,0
sneezing,100s,-0.012420810058785675,0
fatigue,100s,0.06082543749375943,1
diarrhea,100s,-0.011604252407038796,0
headache,100s,-0.009673232338364004,0
soreness,100s,-0.009431382525713362,0
fever,0s,-0.0383029343325862,5
cough,0s,-0.06519770706765798,2
asymptomatic,0s,0.09145080214504234,12
dyspnea,0s,-0.06182627958942341,0
throatache,0s,-0.0549950214923773,0
sneezing,0s,0.0050002508905251,2
fatigue,0s,-0.04057021745266966,0
diarrhea,0s,-0.01377747128471083,1
headache,0s,-0.03159577657014676,0
soreness,0s,-0.030805820082310205,0
