symptom,age,value,label
fever,90s,0.06508079851079629,26
cough,90s,0.03859632578058465,20
asymptomatic,90s,-0.11097820816430701,1
dyspnea,90s,0.14764492380910207,22
throatache,90s,-0.08289226594076074,0
sneezing,90s,-0.046153386128340176,1
fatigue,90s,-0.04615338612834016,1
diarrhea,90s,-0.00941981164817321,3
headache,90s,-0.047212021061790406,0
soreness,90s,-0.0272394049608693,1
fever,80s,0.08258026592340394,63
cough,80s,-0.004896941982079954,40
asymptomatic,80s,-0.1278308842552711,12
dyspnea,80s,0.16700267586147388,46
throatache,80s,-0.06951648219014625,9
sneezing,80s,-0.053860274326233686,5
fatigue,80s,0.13956494442199255,25
diarrhea,80s,-0.024032372811599777,7
headache,80s,-0.018222011680318645,5
soreness,80s,-0.0405950071211673,3
fever,70s,0.12348830808760784,98
cough,70s,0.10261382331953468,82
asymptomatic,70s,-0.16483352867969456,17
dyspnea,70s,0.14760539022464708,58
throatache,70s,-0.05106756821646797,19
sneezing,70s,-0.03855515390483625,11
fatigue,70s,0.06748146648359352,24
diarrhea,70s,0.04388981928616171,19
headache,70s,-0.03758171654402931,6
soreness,70s,0.03759378700950397,13
fever,60s,0.1339467311035639,114
cough,60s,0.1640534501576206,107
asymptomatic,60s,-0.17993722776630627,20
dyspnea,60s,0.10795800037395198,58
throatache,60s,0.01574281714667049,34
sneezing,60s,0.0049986636366158846,19
fatigue,60s,0.04333006184757339,24
diarrhea,60s,0.04677501899295384,22
headache,60s,-0.022002252124428336,9
soreness,60s,0.05909544993757846,17
fever,50s,0.001679966906372874,53
cough,50s,0.006745690515447392,46
asymptomatic,50s,-0.053315948131555796,27
dyspnea,50s,-0.022918193661324266,21
throatache,50s,0.08207764950758857,31
sneezing,50s,-0.005422108636448632,11
fatigue,50s,0.013155032374225092,13
diarrhea,50s,0.007395636844854576,11
headache,50s,-0.02476623647981712,5
soreness,50s,-0.010697876012410625,6
fever,40s,-0.011350742933813957,43
cough,40s,-0.030951865091111443,33
asymptomatic,40s,0.032591072333200174,36
dyspnea,40s,-0.1001942396233341,7
throatache,40s,0.06355187547249469,25
sneezing,40s,0.04091070503077153,14
fatigue,40s,-0.008891519026877924,9
diarrhea,40s,0.01315484265784294,10
headache,40s,0.0488141625969567,10
soreness,40s,0.03929620283752999,9
fever,30s,-0.11545313765147919,37
cough,30s,-0.08846823896747796,34
asymptomatic,30s,0.18251415136729798,74
dyspnea,30s,-0.1454497734854019,5
throatache,30s,0.01683547321728429,25
sneezing,30s,0.024673083530335323,16
fatigue,30s,-0.0894827630119277,3
diarrhea,30s,-0.006206436737701376,11
headache,30s,0.02071261119800831,10
soreness,30s,-0.02080812304419805,6
fever,20s,-0.2037639290657612,29
cough,20s,-0.14434932232894823,32
asymptomatic,20s,0.3214986733714466,113
dyspnea,20s,-0.1930524018604703,1
throatache,20s,-0.015959784918087656,25
sneezing,20s,0.007559942726258238,17
fatigue,20s,-0.09755613048493235,4
diarrhea,20s,-0.05311715964111801,8
headache,20s,0.011282045186796586,11
soreness,20s,-0.03678255899674746,6
fever,10s,-0.07379274821767245,5
cough,10s,-0.05674771210675613,5
asymptomatic,10s,0.045148856369608296,12
dyspnea,10s,-0.061278566942804265,1
throatache,10s,0.08129231211216571,10
sneezing,10s,0.10028112401661457,8
fatigue,10s,-0.0488673433841543,0
diarrhea,10s,-0.04571871738754424,0
headache,10s,0.14916666294917275,8
soreness,10s,-0.013338235770130127,1
fever,100s,-0.03190057014247075,0
cough,100s,0.014899346592177457,1
asymptomatic,100s,-0.024133717275027642,0
dyspnea,100s,-0.018782884764306194,0
throatache,100s,-0.016600376791794668,0
sneezing,100s,-0.012264879587959868,0
fatigue,100s,0.060263014129302975,1
diarrhea,100s,-0.01147462752919004,0
headache,100s,-0.009454890994148564,0
soreness,100s,-0.009298014899765297,0
fever,0s,-0.039676653373782886,5
cough,0s,-0.06507218892614877,2
asymptomatic,0s,0.09215849475579238,12
dyspnea,0s,-0.061339887701797206,0
throatache,0s,-0.05421239926633929,0
sneezing,0s,0.005061746827803117,2
fatigue,0s,-0.04005382272435582,0
diarrhea,0s,-0.013615991437447173,1
headache,0s,-0.03087715008058458,0
soreness,0s,-0.030364834633127114,0
