symptom,age,value,label
asymptomatic,90s,-0.06477262784366465,0
cough,90s,-0.029599745981451653,0
fever,90s,0.1386524543434798,1
throatache,90s,-0.023723677613903447,0
sneezing,90s,-0.020349794905801043,0
dysnosmia,90s,-0.019154363019117514,0
dysgeusia,90s,-0.017047380849825607,0
headache,90s,-0.01615304657016283,0
dyspnea,90s,-0.012668381236954478,0
diarrhea,90s,-0.012106485910697455,0
asymptomatic,80s,-0.0647726278436647,0
cough,80s,0.1210898699241204,1
fever,80s,0.13865245434347995,1
throatache,80s,-0.023723677613903437,0
sneezing,80s,-0.020349794905801025,0
dysnosmia,80s,-0.019154363019117493,0
dysgeusia,80s,-0.017047380849825593,0
headache,80s,-0.016153046570162845,0
dyspnea,80s,0.28292718095864966,1
diarrhea,80s,-0.012106485910697438,0
asymptomatic,70s,0.010325875326774078,4
cough,70s,-0.0215916758543769,1
fever,70s,-0.006285579852709604,1
throatache,70s,0.003339628901684419,1
sneezing,70s,-0.054428934755371916,0
dysnosmia,70s,-0.051231551957855975,0
dysgeusia,70s,-0.04559607525875528,0
headache,70s,-0.04320402844046649,0
dyspnea,70s,0.07906198388336486,1
diarrhea,70s,-0.032380824219625876,0
asymptomatic,60s,-0.14958266382871482,3
cough,60s,0.134049115392778,6
fever,60s,0.08104819748436812,4
throatache,60s,0.10047846889952156,4
sneezing,60s,0.029578764183931964,2
dysnosmia,60s,-0.07339948541494982,0
dysgeusia,60s,-0.0031107396879241425,1
headache,60s,-0.061898446059017245,0
dyspnea,60s,0.1132721674662087,2
diarrhea,60s,0.03795711768490686,1
asymptomatic,50s,-0.08749458838114874,10
cough,50s,0.03433896024822104,6
fever,50s,0.03687218044223404,5
throatache,50s,0.05877233398917486,5
sneezing,50s,-0.024221887905964287,2
dysnosmia,50s,-0.057024055041800324,1
dysgeusia,50s,-0.0891578689526864,0
headache,50s,-0.034681467250825625,1
dyspnea,50s,0.05742159257393875,2
diarrhea,50s,-0.06331696897089899,0
asymptomatic,40s,-0.1846444469044768,13
cough,40s,0.1511996393302022,14
fever,40s,0.12649619315735777,11
throatache,40s,0.0718445807055402,8
sneezing,40s,0.058137285958432455,6
dysnosmia,40s,0.07632625606570509,6
dysgeusia,40s,0.15053839596720814,7
headache,40s,0.008750682003532705,3
dyspnea,40s,0.061991243071615174,3
diarrhea,40s,0.12424037579574723,4
asymptomatic,30s,0.12221358411585159,48
cough,30s,-0.07575932986390019,11
fever,30s,-0.017411363356400936,11
throatache,30s,-0.12194414659608237,5
sneezing,30s,-0.02032333790530551,7
dysnosmia,30s,-0.026794932642179303,6
dysgeusia,30s,-0.049755867775423276,4
headache,30s,0.09333681829145418,8
dyspnea,30s,-0.048351876654941665,2
diarrhea,30s,-0.0392885344655632,2
asymptomatic,20s,0.17018073130993344,67
cough,20s,-0.11617631098737256,14
fever,20s,-0.1462313169100714,9
throatache,20s,-0.04278633014283892,12
sneezing,20s,-0.016233064015727064,10
dysnosmia,20s,0.08767308613699926,13
dysgeusia,20s,0.03585117889654831,9
headache,20s,-0.11747646602856057,3
dyspnea,20s,-0.12485174788184594,1
diarrhea,20s,-0.0017699688540374486,4
asymptomatic,10s,-0.05652428069064857,3
cough,10s,-0.03083315267085849,1
fever,10s,-0.07405099156624569,0
throatache,10s,0.11982180647597854,3
sneezing,10s,0.08241543182572478,2
dysnosmia,10s,-0.05486941844169391,0
dysgeusia,10s,-0.048833776004475964,0
headache,10s,0.2946787762588597,4
dyspnea,10s,-0.03628973254686642,0
diarrhea,10s,-0.03468013217821596,0
asymptomatic,0s,0.016424200868673286,3
cough,0s,0.0012121212121212824,1
fever,0s,0.015878795720170612,1
throatache,0s,-0.05343216487684157,0
sneezing,0s,-0.04583326473714296,0
dysnosmia,0s,-0.04314082747223624,0
dysgeusia,0s,-0.0383953314115332,0
headache,0s,-0.03638104772990279,0
dyspnea,0s,-0.0285326350320551,0
diarrhea,0s,-0.027267094157460536,0
