symptom,age,value,label
fever,90s,0.024294389969581755,7
asymptomatic,90s,-0.09549297980262005,0
cough,90s,0.03394191913730184,7
throatache,90s,-0.05993201882497768,0
dyspnea,90s,0.1425901285556156,8
sneezing,90s,-0.046431954432129496,0
fatigue,90s,-0.04184654210462962,0
diarrhea,90s,-0.03619586089813711,0
headache,90s,-0.03548872165665814,0
soreness,90s,-0.034041129859036144,0
fever,80s,0.13356955141426552,32
asymptomatic,80s,-0.1473624437306536,3
cough,80s,0.011722317960556741,18
throatache,80s,-0.07268585123543675,3
dyspnea,80s,0.20450570942067586,22
sneezing,80s,-0.023861570643323872,4
fatigue,80s,0.12607130591773633,12
diarrhea,80s,-0.009538697599444229,3
headache,80s,-0.007217873560425147,3
soreness,80s,-0.0023272373742563718,3
fever,70s,0.07679460773107358,42
asymptomatic,70s,-0.13812066394137396,13
cough,70s,0.06976401650750162,38
throatache,70s,-0.06999382349180158,8
dyspnea,70s,0.13449119032234272,25
sneezing,70s,-0.05565729788506897,5
fatigue,70s,0.13333219134048424,18
diarrhea,70s,0.044132111307966064,9
headache,70s,-0.01274033397292126,5
soreness,70s,0.057039655271263576,9
fever,60s,0.16857945565348956,75
asymptomatic,60s,-0.2210553713616895,13
cough,60s,0.18194265470855414,72
throatache,60s,-0.007115548642870648,22
dyspnea,60s,0.16145730588116183,37
sneezing,60s,-0.026615201114264735,12
fatigue,60s,0.0654405579983689,18
diarrhea,60s,-0.0030055796520920834,9
headache,60s,-0.04984208799789009,5
soreness,60s,0.06316989184986938,13
fever,50s,0.01774100493477397,34
asymptomatic,50s,-0.05796200607277956,23
cough,50s,0.05658472335843119,36
throatache,50s,0.08247768956259341,23
dyspnea,50s,-0.015435848893056214,11
sneezing,50s,0.01855838818483286,11
fatigue,50s,0.041944748320855256,11
diarrhea,50s,0.060329939818138105,10
headache,50s,-0.027196511502537483,4
soreness,50s,-0.005394373836379675,5
fever,40s,-0.00023316628161137477,33
asymptomatic,40s,0.010241702301303876,33
cough,40s,-0.0006199536624981999,30
throatache,40s,0.06499874627201221,22
dyspnea,40s,-0.08464710203212275,5
sneezing,40s,0.037480969578529616,13
fatigue,40s,-0.002253603777706948,8
diarrhea,40s,0.011197703107783178,7
headache,40s,0.01480950277148884,7
soreness,40s,0.022453879868881223,7
fever,30s,-0.09970482519260812,32
asymptomatic,30s,0.1569218683322914,69
cough,30s,-0.10077478049363493,28
throatache,30s,0.00788158962617332,23
dyspnea,30s,-0.13301988759509936,4
sneezing,30s,0.019383487608139845,16
fatigue,30s,-0.1088468662081194,2
diarrhea,30s,0.0009242988356105129,9
headache,30s,0.01808875806211504,10
soreness,30s,-0.02623765199823517,6
fever,20s,-0.19110341571388567,27
asymptomatic,20s,0.29552339200860045,105
cough,20s,-0.1451134927601282,30
throatache,20s,-0.019387351374448254,25
dyspnea,20s,-0.18557101291150732,1
sneezing,20s,-0.0054746989316104885,17
fatigue,20s,-0.11915735978232113,3
diarrhea,20s,-0.04805176029751976,7
headache,20s,0.003468105948807055,11
soreness,20s,-0.06044142317421336,5
fever,10s,-0.05845124897875498,5
asymptomatic,10s,0.01575711348098608,10
cough,10s,-0.062395335448366396,4
throatache,10s,0.1016816454648868,10
dyspnea,10s,-0.05057039042467935,1
sneezing,10s,0.09185479669370464,7
fatigue,10s,-0.054050098220693316,0
diarrhea,10s,-0.046751529238312356,0
headache,10s,0.1718622474860495,8
soreness,10s,-0.015735054725810424,1
fever,0s,-0.03318919103290089,4
asymptomatic,0s,0.0741597014306331,10
cough,0s,-0.05973417754628695,2
throatache,0s,-0.06170525799911641,0
dyspnea,0s,-0.055678252782107425,0
sneezing,0s,0.0059833518667720305,2
fatigue,0s,-0.043084677065156604,0
diarrhea,0s,-0.004103113014115499,1
headache,0s,-0.03653874454451476,0
soreness,0s,-0.03504832211088173,0
