symptom,age,value,label
asymptomatic,90s,-0.05037862965469736,0
cough,90s,-0.027403901003132468,0
fever,90s,0.09556159193393583,1
throatache,90s,-0.021824758580532552,0
sneezing,90s,-0.017967486705501967,0
dysnosmia,90s,-0.015130688316719973,0
headache,90s,-0.013574799603499917,0
dysgeusia,90s,-0.013303077654628695,0
fatigue,90s,-0.013027195822515141,0
diarrhea,90s,-0.011574353165815803,0
asymptomatic,80s,-0.0503786296546973,0
cough,80s,0.09214938139514878,1
fever,80s,0.09556159193393582,1
throatache,80s,-0.021824758580532556,0
sneezing,80s,-0.01796748670550199,0
dysnosmia,80s,-0.01513068831671997,0
headache,80s,-0.013574799603499929,0
dysgeusia,80s,-0.013303077654628704,0
fatigue,80s,0.19384467383902315,1
diarrhea,80s,-0.011574353165815803,0
asymptomatic,70s,0.016538856501321253,5
cough,70s,-0.0025352540301026606,2
fever,70s,0.0020694905995933925,2
throatache,70s,-0.01983208137355318,1
sneezing,70s,-0.054455320326874584,0
dysnosmia,70s,-0.045857636772357976,0
headache,70s,-0.04114209588118734,0
dysgeusia,70s,-0.04031856914046088,0
fatigue,70s,0.03018212789796912,1
diarrhea,70s,-0.035079202759496816,0
asymptomatic,60s,-0.2174229059514005,6
cough,60s,0.1962200446036709,18
fever,60s,0.21001586976431819,18
throatache,60s,0.0979001445453641,10
sneezing,60s,-0.005301039302283123,4
dysnosmia,60s,-0.06514295237095294,1
headache,60s,-0.01777129206965078,2
dysgeusia,60s,-0.049845126969944656,1
fatigue,60s,0.1309079328646163,6
diarrhea,60s,0.045002719259640125,3
asymptomatic,50s,-0.16136810848438127,12
cough,50s,0.11290235276049801,16
fever,50s,0.14547272918629872,17
throatache,50s,0.06626735233096795,10
sneezing,50s,0.0003187709412291873,5
dysnosmia,50s,-0.04817309404343141,2
headache,50s,-0.031630043324128894,2
dysgeusia,50s,-0.06102858240053603,1
fatigue,50s,0.20576379022831487,9
diarrhea,50s,0.06542351803146265,4
asymptomatic,40s,-0.1687108114688765,16
cough,40s,0.11089598189053901,19
fever,40s,0.072314773782249,16
throatache,40s,0.0652936948409992,12
sneezing,40s,0.06361072620956476,9
dysnosmia,40s,0.11695446623011058,9
headache,40s,0.007513807817564673,4
dysgeusia,40s,0.18856699927059964,10
fatigue,40s,0.04612049533286295,5
diarrhea,40s,0.074312727239837,5
asymptomatic,30s,0.13339650854960416,60
cough,30s,-0.08694553804658045,16
fever,30s,-0.08556112857041807,15
throatache,30s,-0.08652202288054592,10
sneezing,30s,9.31549447392556e-05,11
dysnosmia,30s,-0.022571389475831496,7
headache,30s,0.03266825647787638,8
dysgeusia,30s,-0.05574767415720755,4
fatigue,30s,-0.12327641094377251,1
diarrhea,30s,-0.050564957933195306,3
asymptomatic,20s,0.23929912410303059,88
cough,20s,-0.1660353800781513,17
fever,20s,-0.18697264773716804,14
throatache,20s,-0.08486528031819737,15
sneezing,20s,-0.048140273150393695,12
dysnosmia,20s,0.060364669847624314,14
headache,20s,-0.06190457893926205,6
dysgeusia,20s,0.030763022919482005,10
fatigue,20s,-0.13781891414568834,2
diarrhea,20s,-0.03917523282321369,5
asymptomatic,10s,-0.013709789164217666,7
cough,10s,-0.07663314282836647,1
fever,10s,-0.07213478268571488,1
throatache,10s,0.09471363838683369,5
sneezing,10s,0.09583317525342902,4
dysnosmia,10s,-0.059665079851107444,0
headache,10s,0.208831992347685,5
dysgeusia,10s,-0.05245823414733894,0
fatigue,10s,-0.0513703450045599,0
diarrhea,10s,-0.04564132783702851,0
asymptomatic,0s,0.057079643220205964,5
cough,0s,-0.027526342465281538,1
fever,0s,-0.0239907109053172,1
throatache,0s,-0.05818536430297172,0
sneezing,0s,-0.04790177887699369,0
dysnosmia,0s,-0.04033880185269803,0
headache,0s,-0.03619076276857539,0
dysgeusia,0s,-0.03546634510659566,0
fatigue,0s,-0.03473083708954803,0
diarrhea,0s,-0.030857521426374983,0
