symptom,age,value,label
asymptomatic,90s,-0.07350594316705333,0
cough,90s,-0.03198465105036023,0
fever,90s,0.16443248912018676,1
throatache,90s,-0.024983851866115705,0
sneezing,90s,-0.023988488287769946,0
dysnosmia,90s,-0.022452077369318507,0
dysgeusia,90s,-0.019168252993984433,0
headache,90s,-0.01737620117142281,0
diarrhea,90s,-0.014026197349227698,0
fatigue,90s,-0.01327641592228412,0
asymptomatic,80s,-0.07350594316705328,0
cough,80s,0.13593476696402954,1
fever,80s,0.164432489120187,1
throatache,80s,-0.024983851866115705,0
sneezing,80s,-0.023988488287769952,0
dysnosmia,80s,-0.02245207736931849,0
dysgeusia,80s,-0.019168252993984444,0
headache,80s,-0.017376201171422818,0
diarrhea,80s,-0.01402619734922768,0
fatigue,80s,0.3274849260830061,1
asymptomatic,70s,-0.014451185735833063,2
cough,70s,0.020122068528760497,1
fever,70s,0.04283440839846327,1
throatache,70s,0.04986320990341899,1
sneezing,70s,-0.04829296446902525,0
dysnosmia,70s,-0.045199904289303865,0
dysgeusia,70s,-0.038588999426183934,0
headache,70s,-0.034981290013426335,0
diarrhea,70s,-0.02823715450911185,0
fatigue,70s,0.14477512385928562,1
asymptomatic,60s,-0.14321591993920332,3
cough,60s,0.13483657700336885,5
fever,60s,0.13200170840649925,4
throatache,60s,0.029054773033496812,2
sneezing,60s,0.03627182773190032,2
dysnosmia,60s,-0.07970563273456195,0
dysgeusia,60s,0.004725551758809553,1
headache,60s,-0.06168610084980018,0
diarrhea,60s,0.046058963608404516,1
fatigue,60s,0.05367779767741743,1
asymptomatic,50s,-0.07986829267461132,9
cough,50s,0.03834824944236871,5
fever,50s,0.003962766405926524,3
throatache,50s,0.01652666818666112,3
sneezing,50s,-0.021304583023538,2
dysnosmia,50s,-0.05832470605630128,1
dysgeusia,50s,-0.09192771195538439,0
headache,50s,-0.022222222222222303,1
diarrhea,50s,-0.06726727939963117,0
fatigue,50s,0.09196987799523502,2
asymptomatic,40s,-0.19211165048543724,7
cough,40s,0.18588083481513137,10
fever,40s,0.10232752598414173,6
throatache,40s,0.07828709128516201,5
sneezing,40s,0.04675184633229085,4
dysnosmia,40s,0.06405464108998446,4
dysgeusia,40s,0.10667156650398861,4
headache,40s,-0.09180263525817324,0
diarrhea,40s,0.19978374285455494,4
fatigue,40s,0.21790932693675238,4
asymptomatic,30s,0.12393355759853382,43
cough,30s,-0.13596197529567022,7
fever,30s,-0.003962766405926359,9
throatache,30s,-0.09502834207330177,5
sneezing,30s,-0.021304583023538125,7
dysnosmia,30s,-0.02691909510290827,6
dysgeusia,30s,-0.0408567608690595,4
headache,30s,0.14444444444444454,8
diarrhea,30s,-0.040360367639778856,2
fatigue,30s,-0.12734290799340323,0
asymptomatic,20s,0.15285377340960993,59
cough,20s,-0.09776923610938035,13
fever,20s,-0.1437750499173615,7
throatache,20s,-0.01134401202017714,11
sneezing,20s,-0.017548324429888608,10
dysnosmia,20s,0.10294574341349207,13
dysgeusia,20s,0.06309977653275196,9
headache,20s,-0.10459527207369766,3
diarrhea,20s,-0.040895816457059884,3
fatigue,20s,-0.16233099319400277,0
asymptomatic,10s,-0.07253221580854304,2
cough,10s,-0.009901475429766632,1
fever,10s,-0.06548364072560468,0
throatache,10s,0.10241201704837496,2
sneezing,10s,0.11001639366407502,2
dysnosmia,10s,-0.05560384374855281,0
dysgeusia,10s,-0.047471266327754384,0
headache,10s,0.28832209355099797,3
diarrhea,10s,-0.03473667371459377,0
fatigue,10s,-0.03287979746107103,0
asymptomatic,0s,0.05231329236371638,3
cough,0s,0.020122068528760497,1
fever,0s,-0.053231109466051786,0
throatache,0s,-0.0502968030330129,0
sneezing,0s,-0.04829296446902525,0
dysnosmia,0s,-0.04519990428930387,0
dysgeusia,0s,-0.038588999426183934,0
headache,0s,-0.034981290013426355,0
diarrhea,0s,-0.02823715450911187,0
fatigue,0s,-0.026727715174021442,0
